date,Open,High,Low,Close,Adj Close,Volume,symbol
2025-06-24 04:00:00+00:00,19.239999771118164,20.32200050354004,19.13999938964844,20.32200050354004,20.32200050354004,2100,IONZ
2025-06-25 04:00:00+00:00,19.350000381469727,22.95199966430664,19.350000381469727,22.95199966430664,22.95199966430664,32000,IONZ
2025-06-26 04:00:00+00:00,21.63999938964844,21.63999938964844,18.700000762939453,19.46500015258789,19.46500015258789,152300,IONZ
2025-06-27 04:00:00+00:00,19.34000015258789,21.25,18.809999465942383,20.17300033569336,20.17300033569336,52900,IONZ
2025-06-30 04:00:00+00:00,18.950000762939453,19.25,16.3700008392334,17.3700008392334,17.3700008392334,553300,IONZ
2025-07-01 04:00:00+00:00,17.860000610351562,20.020000457763672,17.68000030517578,19.68000030517578,19.68000030517578,168500,IONZ
2025-07-02 04:00:00+00:00,18.809999465942383,19.1299991607666,15.01099967956543,15.1899995803833,15.1899995803833,535600,IONZ
2025-07-03 04:00:00+00:00,15.529999732971191,16.170000076293945,14.670000076293944,15.420000076293944,15.420000076293944,217000,IONZ
2025-07-07 04:00:00+00:00,13.56999969482422,16.299999237060547,13.350000381469728,14.880000114440918,14.880000114440918,270200,IONZ
2025-07-08 04:00:00+00:00,14.010000228881836,15.140000343322754,13.18000030517578,14.869999885559082,14.869999885559082,286400,IONZ
2025-07-09 04:00:00+00:00,14.479999542236328,15.300000190734863,13.5,14.539999961853027,14.539999961853027,222700,IONZ
2025-07-10 04:00:00+00:00,14.75,15.229999542236328,14.100000381469728,14.289999961853027,14.289999961853027,156100,IONZ
2025-07-11 04:00:00+00:00,14.9399995803833,16.8799991607666,14.600000381469728,16.85300064086914,16.85300064086914,169200,IONZ
2025-07-14 04:00:00+00:00,16.440000534057617,17.229999542236328,16.139999389648438,16.34000015258789,16.34000015258789,200300,IONZ
2025-07-15 04:00:00+00:00,16.299999237060547,17.389999389648438,15.859999656677246,17.15999984741211,17.15999984741211,115700,IONZ
2025-07-16 04:00:00+00:00,16.579999923706055,17.610000610351562,15.385000228881836,15.43000030517578,15.43000030517578,415900,IONZ
2025-07-17 04:00:00+00:00,15.40999984741211,15.65999984741211,14.5,14.52400016784668,14.52400016784668,258400,IONZ
2025-07-18 04:00:00+00:00,14.5,15.0,12.710000038146973,13.451000213623049,13.451000213623049,660300,IONZ
2025-07-21 04:00:00+00:00,13.149999618530272,14.630000114440918,12.739999771118164,14.630000114440918,14.630000114440918,613000,IONZ
2025-07-22 04:00:00+00:00,14.6899995803833,16.6200008392334,14.6899995803833,16.136999130249023,16.136999130249023,464700,IONZ
2025-07-23 04:00:00+00:00,15.6899995803833,16.299999237060547,15.0,15.23799991607666,15.23799991607666,234000,IONZ
2025-07-24 04:00:00+00:00,15.489999771118164,15.920000076293944,14.260000228881836,14.727999687194824,14.727999687194824,256200,IONZ
2025-07-25 04:00:00+00:00,14.550000190734863,15.399999618530272,14.539999961853027,15.199999809265137,15.199999809265137,243000,IONZ
2025-07-28 04:00:00+00:00,14.68000030517578,16.43000030517578,14.300000190734863,15.741000175476074,15.741000175476074,169600,IONZ
2025-07-29 04:00:00+00:00,15.229999542236328,17.25,14.482999801635742,17.06999969482422,17.06999969482422,325400,IONZ
2025-07-30 04:00:00+00:00,16.739999771118164,18.25,16.042999267578125,17.687000274658203,17.687000274658203,300900,IONZ
2025-07-31 04:00:00+00:00,16.559999465942383,17.90999984741211,15.65999984741211,17.73699951171875,17.73699951171875,522900,IONZ
2025-08-01 04:00:00+00:00,19.040000915527344,20.01000022888184,18.350000381469727,19.229999542236328,19.229999542236328,522200,IONZ
2025-08-04 04:00:00+00:00,18.26000022888184,18.93000030517578,16.68000030517578,17.459999084472656,17.459999084472656,300300,IONZ
2025-08-05 04:00:00+00:00,16.899999618530273,17.19700050354004,15.270000457763672,15.569000244140623,15.569000244140623,924600,IONZ
2025-08-06 04:00:00+00:00,14.649999618530272,16.5,14.649999618530272,16.170000076293945,16.170000076293945,814100,IONZ
2025-08-07 04:00:00+00:00,17.93000030517578,18.14999961853028,15.913999557495115,16.7549991607666,16.7549991607666,928600,IONZ
2025-08-08 04:00:00+00:00,16.40999984741211,16.84000015258789,15.210000038146973,15.619999885559082,15.619999885559082,1361100,IONZ
2025-08-11 04:00:00+00:00,15.779999732971191,15.878000259399414,11.949000358581545,13.359999656677246,13.359999656677246,2219300,IONZ
2025-08-12 04:00:00+00:00,13.3100004196167,14.67300033569336,13.300000190734863,14.449999809265137,14.449999809265137,511300,IONZ
2025-08-13 04:00:00+00:00,14.390000343322754,15.970000267028809,14.109999656677246,15.652999877929688,15.652999877929688,488600,IONZ
2025-08-14 04:00:00+00:00,16.260000228881836,17.1200008392334,15.720000267028809,15.751999855041504,15.751999855041504,509400,IONZ
2025-08-15 04:00:00+00:00,15.90999984741211,17.0,15.90999984741211,16.360000610351562,16.360000610351562,472700,IONZ
2025-08-18 04:00:00+00:00,16.56999969482422,17.329999923706055,16.200000762939453,16.297000885009766,16.297000885009766,422900,IONZ
2025-08-19 04:00:00+00:00,16.84000015258789,19.34000015258789,16.632999420166016,19.13999938964844,19.13999938964844,616900,IONZ
