date,symbol,open,high,low,close,volume
2026-02-13,EXEQ,24.940000534057617,25.15999984741211,24.940000534057617,25.010000228881836,300
2026-02-17,EXEQ,25.010000228881836,25.049999237060547,25.010000228881836,25.010000228881836,300
2026-02-18,EXEQ,25.190000534057617,25.260000228881836,25.190000534057617,25.260000228881836,500
2026-02-19,EXEQ,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,100
2026-02-20,EXEQ,25.399999618530273,25.559999465942383,25.270000457763672,25.350000381469727,11400
2026-02-23,EXEQ,24.8700008392334,24.8799991607666,24.8700008392334,24.8799991607666,700
2026-02-24,EXEQ,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100
2026-02-25,EXEQ,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,100
2026-02-26,EXEQ,25.280000686645508,25.280000686645508,25.280000686645508,25.280000686645508,100
2026-02-27,EXEQ,25.309999465942383,25.309999465942383,25.309999465942383,25.309999465942383,100
2026-03-02,EXEQ,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,100
2026-03-03,EXEQ,24.989999771118164,24.989999771118164,24.950000762939453,24.950000762939453,100
2026-03-04,EXEQ,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,100
2026-03-05,EXEQ,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,100
2026-03-06,EXEQ,24.579999923706055,24.579999923706055,24.579999923706055,24.579999923706055,100
2026-03-09,EXEQ,24.75,24.75,24.75,24.75,100
2026-03-10,EXEQ,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,100
2026-03-11,EXEQ,24.610000610351562,24.610000610351562,24.610000610351562,24.610000610351562,100
2026-03-12,EXEQ,24.139999389648438,24.139999389648438,24.139999389648438,24.139999389648438,100
2026-03-13,EXEQ,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,100
2026-03-16,EXEQ,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,100
2026-03-17,EXEQ,24.610000610351562,24.610000610351562,24.610000610351562,24.610000610351562,100
2026-03-18,EXEQ,24.25,24.25,24.25,24.25,100
2026-03-19,EXEQ,24.149999618530273,24.200000762939453,24.149999618530273,24.200000762939453,100
2026-03-20,EXEQ,23.7189998626709,23.76180076599121,23.76180076599121,23.76180076599121,101
