date,symbol,open,high,low,close,volume
2025-10-23,GTPE,50.08000183105469,50.279998779296875,50.08000183105469,50.22800064086914,1800
2025-10-24,GTPE,50.79999923706055,50.79999923706055,50.470001220703125,50.54600143432617,43600
2025-10-27,GTPE,51.08000183105469,51.08000183105469,50.68000030517578,50.83399963378906,15800
2025-10-28,GTPE,51.0099983215332,51.029998779296875,51.00400161743164,51.005001068115234,8500
2025-10-29,GTPE,51.0,51.0,50.38800048828125,50.38800048828125,1800
2025-10-30,GTPE,50.04999923706055,50.52000045776367,50.04999923706055,50.51499938964844,6800
2025-10-31,GTPE,50.290000915527344,50.40999984741211,50.0099983215332,50.29199981689453,4800
2025-11-03,GTPE,50.47999954223633,50.47999954223633,50.04999923706055,50.395999908447266,8500
2025-11-04,GTPE,49.689998626708984,49.72999954223633,49.3390007019043,49.59299850463867,4400
2025-11-05,GTPE,49.66999816894531,50.0,49.64500045776367,49.95800018310547,1000
2025-11-06,GTPE,49.279998779296875,49.349998474121094,49.21699905395508,49.21699905395508,1300
2025-11-07,GTPE,49.0,49.4900016784668,48.75,49.4900016784668,1400
2025-11-10,GTPE,50.36399841308594,50.36399841308594,50.36399841308594,50.36399841308594,100
2025-11-11,GTPE,50.25,50.54999923706055,50.25,50.54999923706055,700
2025-11-12,GTPE,50.810001373291016,50.810001373291016,50.643001556396484,50.643001556396484,1500
2025-11-13,GTPE,50.560001373291016,50.560001373291016,49.71799850463867,49.71799850463867,600
2025-11-14,GTPE,48.97999954223633,49.63100051879883,48.97999954223633,49.63100051879883,800
2025-11-17,GTPE,49.33000183105469,49.630001068115234,48.93000030517578,49.03200149536133,900
2025-11-18,GTPE,48.7599983215332,48.95000076293945,48.720001220703125,48.78499984741211,2900
2025-11-19,GTPE,48.78799819946289,48.78799819946289,48.78799819946289,48.78799819946289,400
2025-11-20,GTPE,49.45000076293945,49.45000076293945,47.784000396728516,47.784000396728516,800
2025-11-21,GTPE,47.900001525878906,48.362998962402344,47.70000076293945,48.362998962402344,1500
2025-11-24,GTPE,48.709999084472656,48.89099884033203,48.709999084472656,48.89099884033203,300
2025-11-25,GTPE,49.58000183105469,49.58000183105469,49.58000183105469,49.58000183105469,100
2025-11-26,GTPE,49.810001373291016,50.3650016784668,49.810001373291016,50.35599899291992,800
2025-11-28,GTPE,50.52000045776367,50.52000045776367,50.47999954223633,50.492000579833984,700
2025-12-01,GTPE,50.47999954223633,50.47999954223633,50.237998962402344,50.237998962402344,300
2025-12-02,GTPE,50.459999084472656,50.47999954223633,50.38999938964844,50.38999938964844,900
2025-12-03,GTPE,50.790000915527344,50.909000396728516,50.7400016784668,50.909000396728516,400
2025-12-04,GTPE,50.779998779296875,51.220001220703125,50.779998779296875,51.020999908447266,700
2025-12-05,GTPE,51.31800079345703,51.31800079345703,51.31800079345703,51.31800079345703,100
2025-12-08,GTPE,51.38999938964844,51.38999938964844,51.05699920654297,51.05699920654297,500
2025-12-09,GTPE,51.060001373291016,51.060001373291016,51.005001068115234,51.005001068115234,400
2025-12-10,GTPE,51.93000030517578,51.93000030517578,51.92300033569336,51.92300033569336,1900
2025-12-11,GTPE,51.939998626708984,52.14799880981445,51.939998626708984,52.132999420166016,900
2025-12-12,GTPE,51.93000030517578,51.93000030517578,51.2599983215332,51.35100173950195,1800
2025-12-15,GTPE,51.349998474121094,51.38999938964844,51.2760009765625,51.2760009765625,2400
2025-12-16,GTPE,51.143001556396484,51.143001556396484,51.143001556396484,51.143001556396484,100
2025-12-17,GTPE,50.564998626708984,50.564998626708984,50.564998626708984,50.564998626708984,200
2025-12-18,GTPE,51.1879997253418,51.1879997253418,51.1879997253418,51.1879997253418,100
2025-12-19,GTPE,51.599998474121094,51.80699920654297,51.599998474121094,51.80699920654297,1100
2025-12-22,GTPE,52.29800033569336,52.29800033569336,52.29800033569336,52.29800033569336,200
2025-12-23,GTPE,52.25,52.40999984741211,52.25,52.38199996948242,2400
