date,symbol,open,high,low,close,volume
2025-07-23,DVRE,25.079999923706055,25.142000198364258,25.079999923706055,25.142000198364258,1100
2025-07-24,DVRE,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,100
2025-07-25,DVRE,24.989999771118164,25.08799934387207,24.989999771118164,25.08799934387207,200
2025-07-28,DVRE,24.59000015258789,24.59000015258789,24.1560001373291,24.1560001373291,100
2025-07-29,DVRE,24.579999923706055,25.031999588012695,24.579999923706055,25.031999588012695,100
2025-07-30,DVRE,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,100
2025-07-31,DVRE,23.608999252319336,23.608999252319336,23.608999252319336,23.608999252319336,100
2025-08-01,DVRE,23.527000427246094,23.527000427246094,23.527000427246094,23.527000427246094,100
2025-08-04,DVRE,23.792999267578125,23.792999267578125,23.792999267578125,23.792999267578125,0
2025-08-05,DVRE,23.927000045776367,23.927000045776367,23.927000045776367,23.927000045776367,100
2025-08-06,DVRE,23.60099983215332,23.60099983215332,23.60099983215332,23.60099983215332,0
2025-08-07,DVRE,23.753999710083008,23.753999710083008,23.753999710083008,23.753999710083008,0
2025-08-08,DVRE,23.437999725341797,23.437999725341797,23.437999725341797,23.437999725341797,0
2025-08-11,DVRE,23.19700050354004,23.19700050354004,23.19700050354004,23.19700050354004,100
2025-08-12,DVRE,23.229999542236328,23.26799964904785,23.229999542236328,23.26799964904785,100
2025-08-13,DVRE,23.506999969482422,23.506999969482422,23.506999969482422,23.506999969482422,100
2025-08-14,DVRE,23.25200080871582,23.25200080871582,23.25200080871582,23.25200080871582,100
2025-08-15,DVRE,23.486000061035156,23.486000061035156,23.486000061035156,23.486000061035156,0
2025-08-18,DVRE,23.124000549316406,23.124000549316406,23.124000549316406,23.124000549316406,0
2025-08-19,DVRE,23.757999420166016,23.757999420166016,23.757999420166016,23.757999420166016,100
2025-08-20,DVRE,23.909000396728516,23.909000396728516,23.909000396728516,23.909000396728516,0
2025-08-21,DVRE,23.75200080871582,23.75200080871582,23.75200080871582,23.75200080871582,0
2025-08-22,DVRE,24.358999252319336,24.358999252319336,24.358999252319336,24.358999252319336,0
2025-08-25,DVRE,24.20199966430664,24.20199966430664,24.20199966430664,24.20199966430664,100
2025-08-26,DVRE,24.075000762939453,24.075000762939453,24.075000762939453,24.075000762939453,100
2025-08-27,DVRE,24.2549991607666,24.2549991607666,24.2549991607666,24.2549991607666,100
2025-08-28,DVRE,24.114999771118164,24.114999771118164,24.114999771118164,24.114999771118164,200
2025-08-29,DVRE,24.35300064086914,24.35300064086914,24.35300064086914,24.35300064086914,0
2025-09-02,DVRE,23.483999252319336,23.483999252319336,23.483999252319336,23.483999252319336,0
2025-09-03,DVRE,23.37299919128418,23.37299919128418,23.37299919128418,23.37299919128418,0
2025-09-04,DVRE,23.67300033569336,23.67300033569336,23.67300033569336,23.67300033569336,100
2025-09-05,DVRE,24.086999893188477,24.086999893188477,24.086999893188477,24.086999893188477,0
2025-09-08,DVRE,23.81599998474121,23.81599998474121,23.81599998474121,23.81599998474121,100
2025-09-09,DVRE,23.777000427246094,23.777000427246094,23.777000427246094,23.777000427246094,100
2025-09-10,DVRE,23.777999877929688,23.777999877929688,23.777999877929688,23.777999877929688,100
2025-09-11,DVRE,24.490999221801758,24.490999221801758,24.490999221801758,24.490999221801758,100
2025-09-12,DVRE,24.28700065612793,24.28700065612793,24.28700065612793,24.28700065612793,0
