date,symbol,open,high,low,close,volume
2025-07-23,GXPD,25.170000076293945,25.18000030517578,25.150999069213867,25.150999069213867,100
2025-07-24,GXPD,24.87299919128418,24.87299919128418,24.87299919128418,24.87299919128418,100
2025-07-25,GXPD,25.038999557495117,25.038999557495117,25.038999557495117,25.038999557495117,0
2025-07-28,GXPD,25.222999572753906,25.222999572753906,25.222999572753906,25.222999572753906,100
2025-07-29,GXPD,25.02400016784668,25.02400016784668,25.02400016784668,25.02400016784668,100
2025-07-30,GXPD,24.959999084472656,25.030000686645508,24.790000915527344,24.878999710083008,22900
2025-07-31,GXPD,25.06999969482422,25.06999969482422,24.823999404907227,24.823999404907227,32200
2025-08-01,GXPD,24.09000015258789,24.100000381469727,23.790000915527344,23.982999801635742,127600
2025-08-04,GXPD,24.059999465942383,24.149999618530273,24.030000686645508,24.118999481201172,23900
2025-08-05,GXPD,24.155000686645508,24.31999969482422,24.155000686645508,24.20800018310547,17800
2025-08-06,GXPD,24.540000915527344,24.809999465942383,24.540000915527344,24.753000259399414,18300
2025-08-07,GXPD,24.989999771118164,25.0,24.610000610351562,24.770000457763672,11600
2025-08-08,GXPD,24.860000610351562,24.889999389648438,24.790000915527344,24.797000885009766,16800
2025-08-11,GXPD,24.8799991607666,24.989999771118164,24.819000244140625,24.819000244140625,12200
2025-08-12,GXPD,24.940000534057617,25.079999923706055,24.940000534057617,25.052000045776367,13700
2025-08-13,GXPD,25.290000915527344,25.392000198364258,25.290000915527344,25.392000198364258,15900
2025-08-14,GXPD,25.469999313354492,25.540000915527344,25.389999389648438,25.503000259399414,9500
2025-08-15,GXPD,25.690000534057617,25.690000534057617,25.347999572753906,25.430999755859375,14500
2025-08-18,GXPD,25.40999984741211,25.579999923706055,25.40999984741211,25.559999465942383,20600
2025-08-19,GXPD,25.527999877929688,25.530000686645508,25.389999389648438,25.408000946044922,8000
2025-08-20,GXPD,25.100000381469727,25.18000030517578,25.059999465942383,25.152000427246094,29400
2025-08-21,GXPD,24.959999084472656,25.010000228881836,24.860000610351562,24.985000610351562,22700
2025-08-22,GXPD,25.190000534057617,25.770000457763672,25.190000534057617,25.76799964904785,8400
2025-08-25,GXPD,25.75,25.829999923706055,25.729999542236328,25.770000457763672,14300
2025-08-26,GXPD,25.760000228881836,25.849000930786133,25.700000762939453,25.849000930786133,11500
2025-08-27,GXPD,25.899999618530273,25.90999984741211,25.850000381469727,25.882999420166016,12800
2025-08-28,GXPD,25.881000518798828,25.969999313354492,25.881000518798828,25.96500015258789,18000
2025-08-29,GXPD,25.760000228881836,25.770000457763672,25.600000381469727,25.718000411987305,19300
2025-09-02,GXPD,25.43000030517578,25.43000030517578,25.170000076293945,25.43000030517578,63400
2025-09-03,GXPD,25.5,25.6200008392334,25.452999114990234,25.500999450683594,10500
2025-09-04,GXPD,25.90999984741211,26.100000381469727,25.81999969482422,26.07900047302246,18600
2025-09-05,GXPD,26.280000686645508,26.280000686645508,25.93000030517578,26.047000885009766,25600
2025-09-08,GXPD,26.225000381469727,26.225000381469727,26.135000228881836,26.16900062561035,22800
2025-09-09,GXPD,26.040000915527344,26.214000701904297,26.040000915527344,26.214000701904297,11000
2025-09-10,GXPD,25.999000549316406,25.999000549316406,25.770000457763672,25.802000045776367,16100
2025-09-11,GXPD,26.09000015258789,26.260000228881836,26.09000015258789,26.211999893188477,14300
2025-09-12,GXPD,26.270000457763672,26.3799991607666,26.260000228881836,26.357999801635742,28700
2025-09-15,GXPD,26.770000457763672,26.83300018310547,26.600000381469727,26.64299964904785,12800
2025-09-16,GXPD,26.809999465942383,26.889999389648438,26.809999465942383,26.889999389648438,32900
2025-09-17,GXPD,26.719999313354492,26.804000854492188,26.674999237060547,26.804000854492188,10100
2025-09-18,GXPD,26.854999542236328,26.889999389648438,26.69499969482422,26.69499969482422,14700
2025-09-19,GXPD,26.889999389648438,27.1200008392334,26.774999618530273,26.81999969482422,16100
2025-09-22,GXPD,26.829999923706055,26.871999740600586,26.690000534057617,26.690000534057617,33300
2025-09-23,GXPD,26.799999237060547,26.799999237060547,26.292999267578125,26.35300064086914,51100
2025-09-24,GXPD,26.510000228881836,26.549999237060547,26.367000579833984,26.507999420166016,17800
2025-09-25,GXPD,26.299999237060547,26.299999237060547,26.030000686645508,26.1200008392334,67700
2025-09-26,GXPD,26.280000686645508,26.5,26.280000686645508,26.472999572753906,47300
2025-09-29,GXPD,26.583999633789062,26.625,26.510000228881836,26.625,9100
2025-09-30,GXPD,26.3700008392334,26.440000534057617,26.260000228881836,26.43600082397461,17200
2025-10-01,GXPD,26.510000228881836,26.673999786376953,26.510000228881836,26.582000732421875,18600
2025-10-02,GXPD,26.450000762939453,26.5,26.3799991607666,26.398000717163086,24500
2025-10-03,GXPD,26.339000701904297,26.34000015258789,26.1299991607666,26.184999465942383,15500
2025-10-06,GXPD,26.260000228881836,26.479999542236328,26.260000228881836,26.44300079345703,21000
2025-10-07,GXPD,26.3700008392334,26.3700008392334,26.049999237060547,26.079999923706055,27200
2025-10-08,GXPD,26.108999252319336,26.249000549316406,26.075000762939453,26.215999603271484,36000
2025-10-09,GXPD,25.940000534057617,26.190000534057617,25.889999389648438,26.190000534057617,110900
2025-10-10,GXPD,26.179000854492188,26.200000762939453,25.25,25.309999465942383,272000
