date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-27 05:00:00+00:00,215.2833404541016,215.8333282470703,213.4833374023437,214.0366668701172,212.42044067382807,4560900,SOXX
2024-02-28 05:00:00+00:00,211.6666717529297,212.759994506836,210.6366729736328,211.6300048828125,210.03195190429688,2923800,SOXX
2024-02-29 05:00:00+00:00,214.2533264160156,217.8000030517578,213.5833282470703,217.3633270263672,215.7219696044922,3382800,SOXX
2024-03-01 05:00:00+00:00,219.8766632080078,227.58999633789065,219.6266632080078,226.6133270263672,224.90213012695312,6123000,SOXX
2024-03-04 05:00:00+00:00,229.1266632080078,231.3433380126953,227.57666015625,228.83999633789065,227.11196899414065,7328400,SOXX
2024-03-05 05:00:00+00:00,226.0733337402344,227.6433258056641,221.8933258056641,224.35333251953125,222.65919494628903,7260000,SOXX
2024-03-06 05:00:00+00:00,229.02667236328125,232.2833404541016,227.31333923339844,229.86666870117188,228.13092041015625,5531700,SOXX
2024-03-07 05:00:00+00:00,232.7899932861328,238.7100067138672,232.6499938964844,237.75,235.95469665527344,4799600,SOXX
2024-03-08 05:00:00+00:00,238.5500030517578,240.009994506836,227.97000122070312,228.1300048828125,226.4073638916016,10473200,SOXX
2024-03-11 04:00:00+00:00,225.5,226.7899932861328,222.5200042724609,225.1000061035156,223.40025329589844,4499800,SOXX
2024-03-12 04:00:00+00:00,227.97999572753903,229.88999938964844,223.9900054931641,229.7700042724609,228.03497314453125,3598400,SOXX
2024-03-13 04:00:00+00:00,227.0500030517578,227.3699951171875,222.8099975585937,224.1699981689453,222.4772491455078,3264600,SOXX
2024-03-14 04:00:00+00:00,223.57000732421875,224.83999633789065,218.1199951171875,220.33999633789065,218.6761779785156,4662100,SOXX
2024-03-15 04:00:00+00:00,217.3999938964844,221.3699951171875,217.1000061035156,218.759994506836,217.1081085205078,4104100,SOXX
2024-03-18 04:00:00+00:00,222.5,223.33999633789065,218.3699951171875,218.58999633789065,216.9393768310547,3143300,SOXX
2024-03-19 04:00:00+00:00,215.75,217.69000244140625,212.6499938964844,216.759994506836,215.12319946289065,3558700,SOXX
2024-03-20 04:00:00+00:00,217.27999877929688,221.02999877929688,215.52999877929688,220.4499969482422,218.7853240966797,3386600,SOXX
2024-03-21 04:00:00+00:00,227.3699951171875,229.27999877929688,224.759994506836,225.17999267578125,223.7079467773437,4059800,SOXX
2024-03-22 04:00:00+00:00,224.1600036621093,227.1000061035156,223.4499969482422,225.4499969482422,223.97618103027344,2658100,SOXX
2024-03-25 04:00:00+00:00,222.25,226.6100006103516,221.7100067138672,224.57000732421875,223.10194396972656,2283500,SOXX
2024-03-26 04:00:00+00:00,226.19000244140625,226.8800048828125,222.8300018310547,222.8800048828125,221.4229736328125,4414200,SOXX
2024-03-27 04:00:00+00:00,225.38999938964844,225.759994506836,221.3999938964844,225.67999267578125,224.2046661376953,4161700,SOXX
2024-03-28 04:00:00+00:00,225.4199981689453,227.0,224.9100036621093,225.9199981689453,224.443115234375,1794300,SOXX
2024-04-01 04:00:00+00:00,226.0599975585937,231.4499969482422,226.0599975585937,228.3000030517578,226.8075561523437,3000900,SOXX
2024-04-02 04:00:00+00:00,224.5399932861328,225.259994506836,222.3999938964844,224.77999877929688,223.310546875,2383500,SOXX
2024-04-03 04:00:00+00:00,222.1699981689453,226.9900054931641,222.13999938964844,225.4100036621093,223.9364318847656,1860600,SOXX
2024-04-04 04:00:00+00:00,228.509994506836,229.1699981689453,218.5599975585937,219.02999877929688,217.59814453125,3744000,SOXX
2024-04-05 04:00:00+00:00,220.0,223.0,218.5800018310547,221.6300048828125,220.18115234375,2426700,SOXX
2024-04-08 04:00:00+00:00,222.94000244140625,224.1100006103516,221.3099975585937,222.1999969482422,220.7474365234375,1866900,SOXX
2024-04-09 04:00:00+00:00,224.44000244140625,225.3000030517578,220.759994506836,224.58999633789065,223.12179565429688,3173000,SOXX
2024-04-10 04:00:00+00:00,220.83999633789065,223.42999267578125,219.22999572753903,220.4900054931641,219.0485992431641,3610500,SOXX
2024-04-11 04:00:00+00:00,221.8800048828125,225.8699951171875,220.0599975585937,225.47000122070312,223.9960479736328,2455300,SOXX
2024-04-12 04:00:00+00:00,221.4900054931641,221.759994506836,217.63999938964844,218.07000732421875,216.6444396972656,3208000,SOXX
2024-04-15 04:00:00+00:00,221.0500030517578,221.8600006103516,214.2400054931641,215.3099975585937,213.9024658203125,3170800,SOXX
2024-04-16 04:00:00+00:00,215.3999938964844,218.0,214.509994506836,216.94000244140625,215.5218200683593,2452300,SOXX
2024-04-17 04:00:00+00:00,217.1000061035156,217.44000244140625,209.8999938964844,210.3600006103516,208.98483276367188,4798600,SOXX
2024-04-18 04:00:00+00:00,208.8600006103516,210.22999572753903,205.97000122070312,206.6300048828125,205.2792205810547,5372700,SOXX
2024-04-19 04:00:00+00:00,204.8000030517578,206.1199951171875,197.42999267578125,198.38999938964844,197.09307861328125,6299500,SOXX
2024-04-22 04:00:00+00:00,200.44000244140625,203.1100006103516,198.0200042724609,201.6600036621093,200.3417205810547,4493800,SOXX
2024-04-23 04:00:00+00:00,203.0500030517578,206.8600006103516,202.5,205.8699951171875,204.5241851806641,3645400,SOXX
2024-04-24 04:00:00+00:00,211.3800048828125,212.5,206.7400054931641,208.5399932861328,207.17672729492188,4077600,SOXX
2024-04-25 04:00:00+00:00,208.0399932861328,213.8300018310547,206.92999267578125,212.4100036621093,211.0214385986328,3902900,SOXX
2024-04-26 04:00:00+00:00,212.1499938964844,217.82000732421875,211.6600036621093,216.8999938964844,215.4820709228516,3812600,SOXX
2024-04-29 04:00:00+00:00,216.5200042724609,218.759994506836,214.97000122070312,218.5500030517578,217.12127685546875,3247300,SOXX
2024-04-30 04:00:00+00:00,217.6000061035156,220.0,213.92999267578125,213.9900054931641,212.59109497070312,3583500,SOXX
2024-05-01 04:00:00+00:00,210.009994506836,213.83999633789065,205.58999633789065,206.759994506836,205.40835571289065,7023200,SOXX
2024-05-02 04:00:00+00:00,210.3000030517578,212.1600036621093,206.5200042724609,211.4100036621093,210.0279693603516,3955500,SOXX
2024-05-03 04:00:00+00:00,215.8500061035156,217.4100036621093,214.47999572753903,216.1699981689453,214.7568359375,3467100,SOXX
2024-05-06 04:00:00+00:00,218.009994506836,220.67999267578125,217.1600036621093,220.6600036621093,219.21749877929688,2441500,SOXX
2024-05-07 04:00:00+00:00,220.97999572753903,221.57000732421875,218.7100067138672,218.7100067138672,217.28024291992188,2859500,SOXX
2024-05-08 04:00:00+00:00,216.6000061035156,219.1300048828125,216.3699951171875,218.9199981689453,217.4888610839844,3212000,SOXX
2024-05-09 04:00:00+00:00,218.92999267578125,219.33999633789065,217.0599975585937,218.1000061035156,216.6742248535156,1874300,SOXX
2024-05-10 04:00:00+00:00,220.4900054931641,222.4199981689453,219.2700042724609,220.2400054931641,218.8002471923828,3079200,SOXX
2024-05-13 04:00:00+00:00,221.1999969482422,222.0800018310547,220.3300018310547,220.6999969482422,219.2572326660156,1843200,SOXX
2024-05-14 04:00:00+00:00,220.52999877929688,224.5599975585937,220.32000732421875,224.3699951171875,222.9032440185547,2149400,SOXX
2024-05-15 04:00:00+00:00,226.75,230.82000732421875,225.5,230.6699981689453,229.1620483398437,3106200,SOXX
2024-05-16 04:00:00+00:00,230.6199951171875,232.44000244140625,229.4600067138672,229.5399932861328,228.03944396972656,2878400,SOXX
2024-05-17 04:00:00+00:00,231.0,231.3999938964844,226.4199981689453,228.2400054931641,226.7479553222656,1806100,SOXX
2024-05-20 04:00:00+00:00,229.2700042724609,234.72000122070312,228.8500061035156,233.259994506836,231.7351226806641,2555300,SOXX
2024-05-21 04:00:00+00:00,230.17999267578125,232.88999938964844,230.07000732421875,232.509994506836,230.9900054931641,2178700,SOXX
2024-05-22 04:00:00+00:00,234.6699981689453,235.8500061035156,232.8099975585937,235.2400054931641,233.70217895507807,3488500,SOXX
2024-05-23 04:00:00+00:00,240.8300018310547,240.9199981689453,232.1600036621093,233.9199981689453,232.39080810546875,4704800,SOXX
2024-05-24 04:00:00+00:00,236.0399932861328,239.3500061035156,235.0,238.5599975585937,237.0004730224609,2448500,SOXX
2024-05-28 04:00:00+00:00,241.3500061035156,243.6300048828125,238.8500061035156,242.58999633789065,241.004135131836,2824200,SOXX
2024-05-29 04:00:00+00:00,238.1300048828125,239.17999267578125,237.259994506836,237.5800018310547,236.02687072753903,2061100,SOXX
2024-05-30 04:00:00+00:00,237.6499938964844,238.3300018310547,234.69000244140625,235.92999267578125,234.38766479492188,1541100,SOXX
2024-05-31 04:00:00+00:00,236.77999877929688,237.3600006103516,227.5,234.009994506836,232.480209350586,2991000,SOXX
2024-06-03 04:00:00+00:00,237.8000030517578,237.9499969482422,230.1999969482422,234.38999938964844,232.8577423095703,1815900,SOXX
2024-06-04 04:00:00+00:00,234.0,234.3600006103516,230.7899932861328,232.5599975585937,231.03970336914065,2246900,SOXX
2024-06-05 04:00:00+00:00,236.6999969482422,242.88999938964844,235.8600006103516,242.72999572753903,241.1432037353516,3749400,SOXX
2024-06-06 04:00:00+00:00,242.97000122070312,242.97000122070312,238.94000244140625,240.7400054931641,239.166244506836,2261300,SOXX
2024-06-07 04:00:00+00:00,240.83999633789065,241.5500030517578,238.3500061035156,240.0200042724609,238.45095825195312,2052600,SOXX
2024-06-10 04:00:00+00:00,238.1600036621093,244.1699981689453,237.8300018310547,243.47999572753903,241.8883056640625,1828500,SOXX
2024-06-11 04:00:00+00:00,241.8999938964844,243.7100067138672,239.5,243.3699951171875,242.08726501464844,1662100,SOXX
2024-06-12 04:00:00+00:00,247.6999969482422,251.1600036621093,247.1699981689453,250.22999572753903,248.91110229492188,3101600,SOXX
2024-06-13 04:00:00+00:00,252.0599975585937,254.0800018310547,249.509994506836,252.9499969482422,251.61676025390625,3469400,SOXX
2024-06-14 04:00:00+00:00,250.8000030517578,252.77999877929688,249.72999572753903,252.0399932861328,250.7115631103516,2567600,SOXX
2024-06-17 04:00:00+00:00,253.72999572753903,256.5,250.6199951171875,256.0199890136719,254.6705780029297,3057900,SOXX
2024-06-18 04:00:00+00:00,257.0,260.6499938964844,256.489990234375,259.2799987792969,257.91339111328125,3071500,SOXX
2024-06-20 04:00:00+00:00,259.6600036621094,260.1199951171875,250.82000732421875,252.2400054931641,250.9105224609375,3921500,SOXX
2024-06-21 04:00:00+00:00,250.13999938964844,252.69000244140625,246.94000244140625,249.77999877929688,248.4634704589844,3196200,SOXX
2024-06-24 04:00:00+00:00,247.52999877929688,249.0399932861328,242.5200042724609,242.6499938964844,241.3710479736328,3958300,SOXX
2024-06-25 04:00:00+00:00,244.6000061035156,246.5200042724609,241.7899932861328,246.3800048828125,245.0813903808593,2600600,SOXX
2024-06-26 04:00:00+00:00,246.2100067138672,247.6600036621093,242.7100067138672,245.4199981689453,244.1264495849609,1933800,SOXX
2024-06-27 04:00:00+00:00,244.94000244140625,246.75,242.6999969482422,244.1600036621093,242.87310791015625,2363600,SOXX
2024-06-28 04:00:00+00:00,245.8500061035156,251.4600067138672,244.6699981689453,246.6300048828125,245.33009338378903,3851300,SOXX
2024-07-01 04:00:00+00:00,246.4900054931641,246.9100036621093,241.97000122070312,246.6199951171875,245.32012939453125,2330400,SOXX
2024-07-02 04:00:00+00:00,245.1999969482422,250.1699981689453,245.0,250.08999633789065,248.77183532714844,1617400,SOXX
2024-07-03 04:00:00+00:00,250.72000122070312,255.5800018310547,249.3800048828125,254.259994506836,252.9198760986328,1392200,SOXX
2024-07-05 04:00:00+00:00,256.2799987792969,256.8299865722656,253.27999877929688,254.759994506836,253.417221069336,1823900,SOXX
2024-07-08 04:00:00+00:00,256.7099914550781,259.8999938964844,256.69000244140625,259.5899963378906,258.22174072265625,2295500,SOXX
2024-07-09 04:00:00+00:00,260.75,262.0799865722656,257.1300048828125,259.4700012207031,258.1024169921875,2374700,SOXX
2024-07-10 04:00:00+00:00,261.8699951171875,266.0,260.5799865722656,265.489990234375,264.09063720703125,3075800,SOXX
2024-07-11 04:00:00+00:00,267.1499938964844,267.239990234375,255.97000122070312,256.760009765625,255.40670776367188,4689600,SOXX
2024-07-12 04:00:00+00:00,257.8399963378906,264.4200134277344,256.5599975585937,259.8900146484375,258.52020263671875,2929500,SOXX
2024-07-15 04:00:00+00:00,261.3500061035156,263.6300048828125,258.5899963378906,260.17999267578125,258.80865478515625,3202200,SOXX
2024-07-16 04:00:00+00:00,261.5299987792969,262.1400146484375,257.5899963378906,261.7900085449219,260.41015625,2595100,SOXX
2024-07-17 04:00:00+00:00,252.75,253.6600036621093,242.77999877929688,243.1699981689453,241.8883056640625,9101600,SOXX
2024-07-18 04:00:00+00:00,247.4100036621093,247.5200042724609,239.6499938964844,243.8999938964844,242.6144561767578,5274000,SOXX
2024-07-19 04:00:00+00:00,243.5599975585937,243.6999969482422,236.0399932861328,236.44000244140625,235.1938018798828,4983500,SOXX
2024-07-22 04:00:00+00:00,241.5200042724609,246.44000244140625,239.5,246.2400054931641,244.9421539306641,4941700,SOXX
2024-07-23 04:00:00+00:00,242.88999938964844,245.0800018310547,241.83999633789065,242.57000732421875,241.2914886474609,2418700,SOXX
2024-07-24 04:00:00+00:00,239.259994506836,239.88999938964844,229.3500061035156,229.6699981689453,228.45947265625,5738900,SOXX
2024-07-25 04:00:00+00:00,227.7100067138672,232.0599975585937,220.6300048828125,224.5500030517578,223.366455078125,8437600,SOXX
2024-07-26 04:00:00+00:00,229.6699981689453,231.2100067138672,226.9100036621093,229.3699951171875,228.1610565185547,3805500,SOXX
2024-07-29 04:00:00+00:00,231.6000061035156,234.8300018310547,228.02999877929688,228.88999938964844,227.6835784912109,2926800,SOXX
2024-07-30 04:00:00+00:00,230.0,230.5599975585937,219.82000732421875,220.5800018310547,219.4173889160156,8083500,SOXX
2024-07-31 04:00:00+00:00,230.72000122070312,235.6000061035156,228.97000122070312,235.3800048828125,234.13937377929688,7494100,SOXX
2024-08-01 04:00:00+00:00,231.3999938964844,233.2100067138672,215.58999633789065,218.4199981689453,217.26876831054688,8576300,SOXX
2024-08-02 04:00:00+00:00,209.0599975585937,211.4499969482422,204.2100067138672,206.8099975585937,205.719955444336,13105400,SOXX
2024-08-05 04:00:00+00:00,193.08999633789065,208.67999267578125,192.8699951171875,203.1600036621093,202.0892028808593,9247100,SOXX
2024-08-06 04:00:00+00:00,205.0599975585937,210.47999572753903,201.7400054931641,205.0,203.91949462890625,6602300,SOXX
2024-08-07 04:00:00+00:00,211.5,213.17999267578125,198.8500061035156,199.2899932861328,198.2395935058593,5292500,SOXX
2024-08-08 04:00:00+00:00,205.47000122070312,213.259994506836,201.2400054931641,213.0399932861328,211.9171142578125,6243200,SOXX
2024-08-09 04:00:00+00:00,211.4900054931641,213.67999267578125,208.75,211.77999877929688,210.66375732421875,3454500,SOXX
2024-08-12 04:00:00+00:00,212.1000061035156,215.5500030517578,210.3000030517578,213.0,211.87733459472656,4365200,SOXX
2024-08-13 04:00:00+00:00,215.9900054931641,221.97999572753903,214.6699981689453,221.6499938964844,220.4817352294922,4525400,SOXX
2024-08-14 04:00:00+00:00,223.6499938964844,224.5399932861328,217.4900054931641,221.08999633789065,219.92469787597656,3769900,SOXX
2024-08-15 04:00:00+00:00,226.07000732421875,232.6199951171875,225.0399932861328,231.72000122070312,230.4986572265625,4332100,SOXX
2024-08-16 04:00:00+00:00,229.58999633789065,232.22000122070312,228.02999877929688,231.22999572753903,230.01123046875,3966100,SOXX
2024-08-19 04:00:00+00:00,230.3300018310547,235.1999969482422,227.6600036621093,235.1600036621093,233.9205474853516,2197800,SOXX
2024-08-20 04:00:00+00:00,233.9499969482422,235.5500030517578,230.2700042724609,232.0500030517578,230.82693481445312,2587700,SOXX
2024-08-21 04:00:00+00:00,233.2100067138672,236.509994506836,232.63999938964844,235.33999633789065,234.0995941162109,1832200,SOXX
2024-08-22 04:00:00+00:00,236.6999969482422,237.5,226.6199951171875,227.3000030517578,226.1019592285156,2969600,SOXX
2024-08-23 04:00:00+00:00,230.9199981689453,235.0,229.6999969482422,233.38999938964844,232.15988159179688,3452900,SOXX
2024-08-26 04:00:00+00:00,232.47000122070312,233.2100067138672,226.6999969482422,227.52999877929688,226.33074951171875,2148200,SOXX
