date,symbol,open,high,low,close,volume
2026-02-19,IQMM,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,175577300
2026-02-20,IQMM,100.05000305175781,100.05999755859375,100.05000305175781,100.05999755859375,47800
2026-02-23,IQMM,100.06999969482422,100.06999969482422,100.05999755859375,100.05999755859375,36900
2026-02-24,IQMM,100.06999969482422,100.06999969482422,100.05999755859375,100.06999969482422,8307700
2026-02-25,IQMM,100.08000183105469,100.08000183105469,100.06999969482422,100.08000183105469,61300
2026-02-26,IQMM,100.08999633789062,100.08999633789062,100.08000183105469,100.08000183105469,24200
2026-02-27,IQMM,100.12000274658203,100.12000274658203,100.11000061035156,100.11000061035156,12900
2026-03-02,IQMM,100.12999725341797,100.13999938964844,100.12000274658203,100.12999725341797,15188000
2026-03-03,IQMM,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,6500
2026-03-04,IQMM,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,5937500
2026-03-05,IQMM,100.08999633789062,100.08999633789062,100.08999633789062,100.08999633789062,1949800
2026-03-06,IQMM,100.12000274658203,100.12999725341797,100.12000274658203,100.12000274658203,845300
2026-03-09,IQMM,100.12999725341797,100.12999725341797,100.12000274658203,100.12999725341797,2391800
2026-03-10,IQMM,100.08000183105469,100.08000183105469,100.06999969482422,100.08000183105469,10644500
2026-03-11,IQMM,100.0999984741211,100.0999984741211,100.08999633789062,100.08999633789062,8263200
2026-03-12,IQMM,100.0999984741211,100.0999984741211,100.08999633789062,100.0999984741211,5025800
2026-03-13,IQMM,100.12999725341797,100.12999725341797,100.12000274658203,100.12999725341797,3064300
2026-03-16,IQMM,100.13999938964844,100.13999938964844,100.12999725341797,100.12999725341797,7523200
2026-03-17,IQMM,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,528300
2026-03-18,IQMM,100.08999633789062,100.08999633789062,100.08999633789062,100.08999633789062,512100
2026-03-19,IQMM,100.0999984741211,100.0999984741211,100.08999633789062,100.0999984741211,1122800
2026-03-20,IQMM,100.125,100.12999725341797,100.12000274658203,100.12000274658203,2023518
