date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-03-11 04:00:00+00:00,53.20000076293945,53.54999923706055,52.75,53.0,51.05020904541016,1463000,FR
2024-03-12 04:00:00+00:00,52.63999938964844,53.22999954223633,52.59000015258789,53.18000030517578,51.22359085083008,658500,FR
2024-03-13 04:00:00+00:00,53.22999954223633,53.4900016784668,52.81999969482422,52.9900016784668,51.04058074951172,753000,FR
2024-03-14 04:00:00+00:00,52.88999938964844,52.88999938964844,51.959999084472656,52.560001373291016,50.62640380859375,734300,FR
2024-03-15 04:00:00+00:00,52.09999847412109,52.65999984741211,51.97999954223633,52.18000030517578,50.26038360595703,1494000,FR
2024-03-18 04:00:00+00:00,52.369998931884766,52.59000015258789,51.58000183105469,51.630001068115234,49.73061752319336,1373600,FR
2024-03-19 04:00:00+00:00,51.63999938964844,51.95000076293945,51.310001373291016,51.459999084472656,49.56686401367188,971900,FR
2024-03-20 04:00:00+00:00,51.25,52.11000061035156,51.0099983215332,52.0,50.08700180053711,1548100,FR
2024-03-21 04:00:00+00:00,52.22999954223633,52.900001525878906,52.16999816894531,52.81999969482422,50.876834869384766,966500,FR
2024-03-22 04:00:00+00:00,53.0,53.0,52.09000015258789,52.13999938964844,50.22185516357422,827900,FR
2024-03-25 04:00:00+00:00,52.34999847412109,52.59999847412109,51.81999969482422,51.81999969482422,49.91362380981445,572900,FR
2024-03-26 04:00:00+00:00,51.880001068115234,51.90999984741211,51.29999923706055,51.34999847412109,49.46091842651367,710900,FR
2024-03-27 04:00:00+00:00,50.97999954223633,52.08000183105469,50.97999954223633,52.06999969482422,50.518436431884766,621800,FR
2024-03-28 04:00:00+00:00,52.27000045776367,52.83000183105469,52.27000045776367,52.540000915527344,50.97443389892578,1716500,FR
2024-04-01 04:00:00+00:00,52.5,52.5,51.290000915527344,51.65999984741211,50.12065505981445,698300,FR
2024-04-02 04:00:00+00:00,51.25,51.459999084472656,50.88999938964844,51.220001220703125,49.69376373291016,756000,FR
2024-04-03 04:00:00+00:00,51.119998931884766,51.43000030517578,50.79999923706055,51.18000030517578,49.65495300292969,709300,FR
2024-04-04 04:00:00+00:00,51.709999084472656,52.0,51.0099983215332,51.22999954223633,49.70346450805664,684000,FR
2024-04-05 04:00:00+00:00,51.060001373291016,51.63999938964844,50.79999923706055,51.59000015258789,50.05273818969727,925200,FR
2024-04-08 04:00:00+00:00,51.83000183105469,52.75,51.79999923706055,52.630001068115234,51.06174850463867,1152600,FR
2024-04-09 04:00:00+00:00,52.810001373291016,53.52999877929688,52.65999984741211,53.27999877929688,51.69237518310547,1307500,FR
2024-04-10 04:00:00+00:00,51.880001068115234,52.45000076293945,51.209999084472656,51.81999969482422,50.2758903503418,1154800,FR
2024-04-11 04:00:00+00:00,52.18000030517578,52.2400016784668,51.40999984741211,51.77999877929688,50.2370719909668,1712100,FR
2024-04-12 04:00:00+00:00,51.619998931884766,51.93999862670898,51.09000015258789,51.20000076293945,49.67436218261719,1094500,FR
2024-04-15 04:00:00+00:00,51.56999969482422,51.56999969482422,50.18000030517578,50.56999969482422,49.063133239746094,855500,FR
2024-04-16 04:00:00+00:00,50.310001373291016,51.0099983215332,50.02000045776367,50.45000076293945,48.94670867919922,1347400,FR
2024-04-17 04:00:00+00:00,49.95000076293945,50.060001373291016,48.400001525878906,48.59999847412109,47.15182876586914,2169000,FR
2024-04-18 04:00:00+00:00,48.650001525878906,48.650001525878906,45.810001373291016,46.06999969482422,44.69721984863281,2362500,FR
2024-04-19 04:00:00+00:00,46.18999862670898,46.18999862670898,45.09999847412109,45.630001068115234,44.27033233642578,2110500,FR
2024-04-22 04:00:00+00:00,45.65999984741211,46.0099983215332,45.290000915527344,45.79999923706055,44.43526840209961,1046000,FR
2024-04-23 04:00:00+00:00,45.900001525878906,46.619998931884766,45.77999877929688,46.470001220703125,45.08530044555664,1030900,FR
2024-04-24 04:00:00+00:00,46.02000045776367,46.400001525878906,45.84000015258789,46.02999877929688,44.65841674804688,1204400,FR
2024-04-25 04:00:00+00:00,45.5,46.060001373291016,45.22999954223633,46.040000915527344,44.66811752319336,1377600,FR
2024-04-26 04:00:00+00:00,46.09999847412109,46.380001068115234,45.95000076293945,46.0,44.62930679321289,767700,FR
2024-04-29 04:00:00+00:00,46.369998931884766,46.59000015258789,46.06999969482422,46.4900016784668,45.10470581054688,713700,FR
2024-04-30 04:00:00+00:00,46.02000045776367,46.41999816894531,45.41999816894531,45.41999816894531,44.06658554077149,1255700,FR
2024-05-01 04:00:00+00:00,45.650001525878906,47.09999847412109,45.5,46.02000045776367,44.648712158203125,777100,FR
2024-05-02 04:00:00+00:00,46.380001068115234,46.88999938964844,45.84000015258789,46.66999816894531,45.27933883666992,913600,FR
2024-05-03 04:00:00+00:00,47.5099983215332,47.959999084472656,47.18000030517578,47.25,45.842063903808594,1405100,FR
2024-05-06 04:00:00+00:00,47.5099983215332,47.650001525878906,46.59999847412109,46.970001220703125,45.570404052734375,559700,FR
2024-05-07 04:00:00+00:00,47.27000045776367,47.59000015258789,47.0099983215332,47.400001525878906,45.98759078979492,1037300,FR
2024-05-08 04:00:00+00:00,47.18000030517578,47.4900016784668,46.65999984741211,47.380001068115234,45.96818542480469,601400,FR
2024-05-09 04:00:00+00:00,47.54999923706055,48.34999847412109,47.5,48.119998931884766,46.68613815307617,671200,FR
2024-05-10 04:00:00+00:00,48.2400016784668,48.2400016784668,47.459999084472656,47.720001220703125,46.29805755615234,438700,FR
2024-05-13 04:00:00+00:00,48.060001373291016,48.13999938964844,47.27000045776367,47.41999816894531,46.00699234008789,2198600,FR
2024-05-14 04:00:00+00:00,47.84000015258789,48.11000061035156,47.45000076293945,47.91999816894531,46.49209213256836,827400,FR
2024-05-15 04:00:00+00:00,48.56999969482422,48.90999984741211,48.0,48.13999938964844,46.70553970336914,798600,FR
2024-05-16 04:00:00+00:00,48.08000183105469,48.75,48.0099983215332,48.2400016784668,46.80255889892578,654500,FR
2024-05-17 04:00:00+00:00,48.220001220703125,48.43000030517578,47.77999877929688,48.060001373291016,46.62792205810547,577000,FR
2024-05-20 04:00:00+00:00,47.869998931884766,48.33000183105469,47.72999954223633,48.02000045776367,46.58911895751953,835400,FR
2024-05-21 04:00:00+00:00,47.79999923706055,48.2400016784668,47.7599983215332,48.18999862670898,46.75404739379883,492400,FR
2024-05-22 04:00:00+00:00,48.130001068115234,48.209999084472656,47.77000045776367,48.0,46.56970977783203,593300,FR
2024-05-23 04:00:00+00:00,48.04999923706055,48.04999923706055,46.22999954223633,46.27000045776367,44.89126205444336,961100,FR
2024-05-24 04:00:00+00:00,46.619998931884766,46.77000045776367,46.11000061035156,46.150001525878906,44.77483749389648,729500,FR
2024-05-28 04:00:00+00:00,46.41999816894531,46.56999969482422,45.970001220703125,45.97999954223633,44.60990524291992,536600,FR
2024-05-29 04:00:00+00:00,45.5099983215332,46.060001373291016,45.380001068115234,45.91999816894531,44.55168914794922,626000,FR
2024-05-30 04:00:00+00:00,46.13999938964844,46.7400016784668,46.13999938964844,46.58000183105469,45.19202423095703,586100,FR
2024-05-31 04:00:00+00:00,46.86000061035156,47.18000030517578,46.59000015258789,47.119998931884766,45.71593475341797,885400,FR
2024-06-03 04:00:00+00:00,47.43000030517578,47.52000045776367,46.470001220703125,46.68999862670898,45.29874801635742,858800,FR
2024-06-04 04:00:00+00:00,46.84000015258789,47.52000045776367,46.630001068115234,46.869998931884766,45.47338485717773,713300,FR
