date,symbol,open,high,low,close,volume
2023-03-21,LONA,26.5,27.399999618530273,26.0,26.200000762939453,26540
2023-03-22,LONA,26.399999618530273,26.899999618530273,24.700000762939453,24.899999618530273,15040
2023-03-23,LONA,24.899999618530273,25.299999237060547,23.350000381469727,24.0,33620
2023-03-24,LONA,23.600000381469727,24.649999618530273,23.549999237060547,24.5,19450
2023-03-27,LONA,25.100000381469727,25.100000381469727,23.299999237060547,23.700000762939453,17260
2023-03-28,LONA,23.700000762939453,23.889999389648438,22.200000762939453,22.600000381469727,24880
2023-03-29,LONA,22.799999237060547,23.799999237060547,22.5,23.700000762939453,24970
2023-03-30,LONA,24.100000381469727,25.0,23.5,24.600000381469727,38890
2023-03-31,LONA,24.899999618530273,25.899999618530273,24.600000381469727,25.0,21930
2023-04-03,LONA,25.5,25.5,24.6299991607666,25.200000762939453,16090
2023-04-04,LONA,25.299999237060547,25.299999237060547,24.299999237060547,24.5,19370
2023-04-05,LONA,24.899999618530273,24.899999618530273,23.200000762939453,23.549999237060547,16160
2023-04-06,LONA,23.5,24.299999237060547,23.25,24.100000381469727,18380
2023-04-10,LONA,24.100000381469727,24.5,23.549999237060547,24.299999237060547,19990
2023-04-11,LONA,24.5,25.799999237060547,24.5,25.200000762939453,58960
2023-04-12,LONA,25.700000762939453,26.0,24.299999237060547,24.299999237060547,12250
2023-04-13,LONA,24.5,25.799999237060547,24.299999237060547,25.399999618530273,17450
2023-04-14,LONA,25.5,25.899999618530273,25.25,25.700000762939453,22800
2023-04-17,LONA,26.200000762939453,27.899999618530273,25.700000762939453,27.5,22670
2023-04-18,LONA,27.899999618530273,27.899999618530273,25.700000762939453,26.100000381469727,17420
2023-04-19,LONA,25.899999618530273,26.5,25.200000762939453,26.299999237060547,15440
2023-04-20,LONA,26.399999618530273,26.399999618530273,25.399999618530273,26.0,18840
2023-04-21,LONA,26.200000762939453,27.799999237060547,26.200000762939453,27.700000762939453,26620
2023-04-24,LONA,27.899999618530273,27.899999618530273,27.100000381469727,27.5,11380
2023-04-25,LONA,27.5,28.700000762939453,27.040000915527344,27.799999237060547,24110
2023-04-26,LONA,27.799999237060547,28.0,26.5,27.5,11250
2023-04-27,LONA,27.5,27.799999237060547,27.100000381469727,27.700000762939453,11110
2023-04-28,LONA,27.5,28.350000381469727,27.5,27.899999618530273,13420
2023-05-01,LONA,28.100000381469727,28.600000381469727,27.700000762939453,28.5,11480
2023-05-02,LONA,28.799999237060547,29.049999237060547,28.299999237060547,28.799999237060547,18040
2023-05-03,LONA,29.100000381469727,29.719999313354492,28.899999618530273,29.399999618530273,23830
2023-05-04,LONA,29.200000762939453,29.799999237060547,28.950000762939453,29.399999618530273,10100
2023-05-05,LONA,29.600000381469727,30.399999618530273,29.5,29.600000381469727,18740
2023-05-08,LONA,29.5,29.700000762939453,28.5,28.600000381469727,10370
2023-05-09,LONA,28.5,28.799999237060547,27.5,28.5,19550
2023-05-10,LONA,28.799999237060547,30.5,28.399999618530273,30.399999618530273,17380
2023-05-11,LONA,30.299999237060547,30.299999237060547,29.299999237060547,29.5,9070
2023-05-12,LONA,29.5,30.700000762939453,29.149999618530273,29.5,13340
2023-05-15,LONA,29.399999618530273,29.5,28.200000762939453,28.700000762939453,13710
2023-05-16,LONA,28.299999237060547,28.5,27.100000381469727,27.100000381469727,15580
2023-05-17,LONA,27.600000381469727,27.899999618530273,27.200000762939453,27.600000381469727,9040
2023-05-18,LONA,27.299999237060547,28.5,27.200000762939453,28.399999618530273,18190
2023-05-19,LONA,29.0,29.43000030517578,28.350000381469727,28.899999618530273,11130
2023-05-22,LONA,28.799999237060547,29.600000381469727,28.100000381469727,29.600000381469727,16620
2023-05-23,LONA,29.299999237060547,30.200000762939453,29.0,29.0,16050
