date,symbol,open,high,low,close,volume
2025-12-16,YBTY,25.18000030517578,25.360000610351562,25.06999969482422,25.288999557495117,14600
2025-12-17,YBTY,25.23200035095215,25.41699981689453,24.684999465942383,24.684999465942383,8300
2025-12-18,YBTY,25.19499969482422,25.19499969482422,24.663000106811523,24.663000106811523,66600
2025-12-19,YBTY,24.93000030517578,25.31999969482422,24.87299919128418,25.273000717163086,36500
2025-12-22,YBTY,25.110000610351562,25.218000411987305,25.09600067138672,25.155000686645508,27800
2025-12-23,YBTY,24.969999313354492,24.969999313354492,24.677000045776367,24.920000076293945,30600
2025-12-24,YBTY,24.65999984741211,24.68000030517578,24.459999084472656,24.645000457763672,9800
2025-12-26,YBTY,24.670000076293945,24.670000076293945,24.075000762939453,24.156999588012695,18900
2025-12-29,YBTY,23.3700008392334,23.575000762939453,23.155000686645508,23.155000686645508,13000
2025-12-30,YBTY,22.97800064086914,23.280000686645508,22.895000457763672,22.895000457763672,10200
2025-12-31,YBTY,22.81999969482422,22.81999969482422,22.360000610351562,22.417999267578125,11400
2026-01-02,YBTY,22.959999084472656,23.239999771118164,22.510000228881836,23.06999969482422,22200
2026-01-05,YBTY,22.889999389648438,23.149999618530273,22.889999389648438,23.01799964904785,29400
2026-01-06,YBTY,23.079999923706055,23.079999923706055,22.600000381469727,22.902000427246094,16600
2026-01-07,YBTY,22.90999984741211,22.90999984741211,22.739999771118164,22.739999771118164,8000
2026-01-08,YBTY,22.59000015258789,22.860000610351562,22.520999908447266,22.799999237060547,9000
2026-01-09,YBTY,22.780000686645508,23.25,22.674999237060547,22.975000381469727,58500
2026-01-12,YBTY,22.40999984741211,22.8799991607666,22.364999771118164,22.809999465942383,14500
2026-01-13,YBTY,22.709999084472656,22.790000915527344,22.40999984741211,22.665000915527344,26700
2026-01-14,YBTY,22.56999969482422,22.90999984741211,22.450000762939453,22.760000228881836,26600
2026-01-15,YBTY,22.75,22.78499984741211,22.240999221801758,22.240999221801758,13700
2026-01-16,YBTY,22.290000915527344,22.729999542236328,22.270000457763672,22.655000686645508,22400
2026-01-20,YBTY,21.670000076293945,21.940000534057617,21.43000030517578,21.645999908447266,20600
2026-01-21,YBTY,21.639999389648438,21.8799991607666,21.211000442504883,21.6200008392334,16500
2026-01-22,YBTY,21.760000228881836,21.809999465942383,21.670000076293945,21.76099967956543,16500
2026-01-23,YBTY,21.90999984741211,21.90999984741211,21.479999542236328,21.518999099731445,54600
2026-01-26,YBTY,21.049999237060547,21.159000396728516,20.700000762939453,20.770000457763672,28000
2026-01-27,YBTY,20.84000015258789,20.84000015258789,20.59000015258789,20.729999542236328,15100
2026-01-28,YBTY,20.829999923706055,20.90999984741211,20.690000534057617,20.71500015258789,15900
2026-01-29,YBTY,20.450000762939453,20.450000762939453,20.0,20.079999923706055,7700
2026-01-30,YBTY,20.1299991607666,20.280000686645508,19.805999755859375,19.840999603271484,21500
2026-02-02,YBTY,19.1299991607666,19.270000457763672,19.0,19.049999237060547,43700
2026-02-03,YBTY,19.049999237060547,19.049999237060547,18.700000762939453,18.875999450683594,26800
2026-02-04,YBTY,18.905000686645508,18.905000686645508,18.565000534057617,18.655000686645508,8700
2026-02-05,YBTY,18.40999984741211,18.40999984741211,18.049999237060547,18.115999221801758,10700
2026-02-06,YBTY,18.229999542236328,18.68000030517578,18.229999542236328,18.549999237060547,25000
2026-02-09,YBTY,18.049999237060547,18.389999389648438,18.020000457763672,18.30500030517578,9400
2026-02-10,YBTY,18.299999237060547,18.399999618530273,18.18000030517578,18.23699951171875,13800
2026-02-11,YBTY,18.110000610351562,18.110000610351562,17.559999465942383,17.604999542236328,9400
2026-02-12,YBTY,17.559999465942383,17.559999465942383,17.014999389648438,17.059999465942383,32300
2026-02-13,YBTY,17.059999465942383,17.559999465942383,17.059999465942383,17.43199920654297,14200
2026-02-17,YBTY,17.389999389648438,17.389999389648438,16.649999618530273,16.94499969482422,15800
2026-02-18,YBTY,16.799999237060547,17.200000762939453,16.799999237060547,16.884000778198242,15200
2026-02-19,YBTY,16.850000381469727,17.07699966430664,16.850000381469727,17.07699966430664,4400
2026-02-20,YBTY,17.030000686645508,17.239999771118164,16.979999542236328,17.108999252319336,13600
2026-02-23,YBTY,16.670000076293945,16.670000076293945,16.190000534057617,16.280000686645508,11300
2026-02-24,YBTY,16.040000915527344,16.489999771118164,16.040000915527344,16.450000762939453,5700
2026-02-25,YBTY,16.719999313354492,17.079999923706055,16.719999313354492,17.045000076293945,3900
2026-02-26,YBTY,16.719999313354492,17.08799934387207,16.719999313354492,17.06999969482422,5300
2026-02-27,YBTY,16.959999084472656,17.059999465942383,16.950000762939453,16.999000549316406,5700
2026-03-02,YBTY,16.5,16.847000122070312,16.5,16.81800079345703,9000
2026-03-03,YBTY,16.579999923706055,16.719999313354492,16.34000015258789,16.579999923706055,11200
2026-03-04,YBTY,16.899999618530273,17.010000228881836,16.889999389648438,16.989999771118164,4300
2026-03-05,YBTY,16.940000534057617,16.959999084472656,16.770000457763672,16.899999618530273,8500
2026-03-06,YBTY,16.6299991607666,16.850000381469727,16.6200008392334,16.635000228881836,17700
2026-03-09,YBTY,16.239999771118164,16.4950008392334,16.09000015258789,16.4950008392334,12300
2026-03-10,YBTY,16.549999237060547,16.56999969482422,16.389999389648438,16.389999389648438,6900
2026-03-11,YBTY,16.510000228881836,16.520000457763672,16.3799991607666,16.409000396728516,3200
2026-03-12,YBTY,16.34000015258789,16.34000015258789,16.139999389648438,16.139999389648438,2300
2026-03-13,YBTY,16.299999237060547,16.309999465942383,15.958999633789062,16.024999618530273,5800
2026-03-16,YBTY,15.960000038146973,16.100000381469727,15.90999984741211,15.97700023651123,6200
2026-03-17,YBTY,16.045000076293945,16.08799934387207,15.930000305175781,16.05500030517578,7200
2026-03-18,YBTY,16.040000915527344,16.069000244140625,15.760000228881836,15.800999641418457,9200
2026-03-19,YBTY,15.729999542236328,15.729999542236328,15.619999885559082,15.71500015258789,2400
2026-03-20,YBTY,15.470000267028809,15.5,15.3100004196167,15.364999771118164,5091
