date,symbol,open,high,low,close,volume
2025-09-24,NHYB,25.010000228881836,25.010000228881836,24.9950008392334,24.9950008392334,100
2025-09-25,NHYB,24.950000762939453,24.950000762939453,24.934999465942383,24.934999465942383,5000
2025-09-26,NHYB,24.969999313354492,24.969999313354492,24.96500015258789,24.96500015258789,100
2025-09-29,NHYB,24.969999313354492,25.024999618530273,24.969999313354492,25.024999618530273,100
2025-09-30,NHYB,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,200500
2025-10-01,NHYB,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,400100
2025-10-02,NHYB,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,400100
2025-10-03,NHYB,25.024999618530273,25.024999618530273,25.024999618530273,25.024999618530273,0
2025-10-06,NHYB,25.027999877929688,25.027999877929688,25.027999877929688,25.027999877929688,100
2025-10-07,NHYB,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,996600
2025-10-08,NHYB,24.96500015258789,24.96500015258789,24.96500015258789,24.96500015258789,100
2025-10-09,NHYB,24.875,24.875,24.875,24.875,100
2025-10-10,NHYB,24.774999618530273,24.774999618530273,24.774999618530273,24.774999618530273,100
2025-10-13,NHYB,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,100
2025-10-14,NHYB,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,2008100
2025-10-15,NHYB,24.9950008392334,24.9950008392334,24.9950008392334,24.9950008392334,0
2025-10-16,NHYB,24.954999923706055,24.954999923706055,24.954999923706055,24.954999923706055,100
2025-10-17,NHYB,24.969999313354492,24.979999542236328,24.969999313354492,24.979999542236328,2003800
2025-10-20,NHYB,25.03499984741211,25.03499984741211,25.03499984741211,25.03499984741211,100
2025-10-21,NHYB,25.0049991607666,25.0049991607666,25.0049991607666,25.0049991607666,100
2025-10-22,NHYB,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,2999600
2025-10-23,NHYB,25.024999618530273,25.024999618530273,25.024999618530273,25.024999618530273,100
2025-10-24,NHYB,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,3996200
2025-10-27,NHYB,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,100
2025-10-28,NHYB,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,3972300
2025-10-29,NHYB,25.065000534057617,25.065000534057617,25.065000534057617,25.065000534057617,100
2025-10-30,NHYB,25.024999618530273,25.024999618530273,25.024999618530273,25.024999618530273,200
2025-10-31,NHYB,25.040000915527344,25.040000915527344,25.040000915527344,25.040000915527344,4995100
2025-11-03,NHYB,24.94499969482422,24.94499969482422,24.94499969482422,24.94499969482422,100
2025-11-04,NHYB,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,6013400
2025-11-05,NHYB,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,100
2025-11-06,NHYB,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,6014700
2025-11-07,NHYB,24.90999984741211,24.969999313354492,24.90999984741211,24.969999313354492,6012200
2025-11-10,NHYB,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,100
2025-11-11,NHYB,25.08300018310547,25.08300018310547,25.08300018310547,25.08300018310547,0
2025-11-12,NHYB,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,5980300
2025-11-13,NHYB,24.947999954223633,24.947999954223633,24.947999954223633,24.947999954223633,100
2025-11-14,NHYB,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,6012600
2025-11-17,NHYB,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,6007300
2025-11-18,NHYB,24.909000396728516,24.909000396728516,24.909000396728516,24.909000396728516,100
2025-11-19,NHYB,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,100
2025-11-20,NHYB,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,4278000
2025-11-21,NHYB,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,0
2025-11-24,NHYB,25.047000885009766,25.047000885009766,25.047000885009766,25.047000885009766,100
