date,symbol,open,high,low,close,volume
2025-10-02,TTXU,25.809999465942383,25.860000610351562,25.579999923706055,25.687000274658203,7200
2025-10-03,TTXU,25.709999084472656,26.030000686645508,25.5,25.555999755859375,3600
2025-10-06,TTXU,25.670000076293945,25.8700008392334,25.128999710083008,25.81999969482422,7100
2025-10-07,TTXU,25.68000030517578,25.729999542236328,24.8799991607666,25.357999801635742,4500
2025-10-08,TTXU,25.878999710083008,26.062000274658203,25.679000854492188,26.054000854492188,5800
2025-10-09,TTXU,26.139999389648438,26.479999542236328,26.139999389648438,26.27400016784668,4100
2025-10-10,TTXU,26.770000457763672,26.770000457763672,24.48200035095215,24.48200035095215,6900
2025-10-13,TTXU,25.829999923706055,26.645000457763672,25.6200008392334,26.16699981689453,13100
2025-10-14,TTXU,24.709999084472656,25.56999969482422,24.489999771118164,25.01799964904785,15400
2025-10-15,TTXU,25.649999618530273,26.034000396728516,25.280000686645508,25.30299949645996,16200
2025-10-16,TTXU,25.809999465942383,26.18000030517578,25.469999313354492,25.774999618530273,17000
2025-10-17,TTXU,25.1299991607666,25.3700008392334,24.729999542236328,25.30500030517578,32500
2025-10-20,TTXU,25.450000762939453,25.700000762939453,25.325000762939453,25.325000762939453,6600
2025-10-21,TTXU,25.309999465942383,25.309999465942383,24.979999542236328,25.08300018310547,6300
2025-10-22,TTXU,24.989999771118164,25.239999771118164,24.34000015258789,24.708999633789062,7100
2025-10-23,TTXU,24.850000381469727,25.290000915527344,24.850000381469727,25.19499969482422,3100
2025-10-24,TTXU,25.95400047302246,26.195999145507812,25.739999771118164,26.049999237060547,5300
2025-10-27,TTXU,27.040000915527344,27.040000915527344,26.559999465942383,26.777999877929688,7300
2025-10-28,TTXU,27.5049991607666,28.604000091552734,27.25,28.069000244140625,16600
2025-10-29,TTXU,29.299999237060547,29.299999237060547,28.2450008392334,28.45800018310547,32900
2025-10-30,TTXU,28.809999465942383,28.809999465942383,26.969999313354492,27.148000717163086,17700
2025-10-31,TTXU,27.420000076293945,27.420000076293945,26.600000381469727,26.92799949645996,13800
2025-11-03,TTXU,27.700000762939453,27.700000762939453,26.549999237060547,26.645999908447266,24900
2025-11-04,TTXU,25.860000610351562,26.360000610351562,25.360000610351562,25.551000595092773,27700
2025-11-05,TTXU,25.5,26.06999969482422,25.200000762939453,25.54599952697754,14000
2025-11-06,TTXU,25.15999984741211,25.350000381469727,24.549999237060547,24.58300018310547,18200
2025-11-07,TTXU,23.969999313354492,24.200000762939453,23.239999771118164,24.156999588012695,9900
2025-11-10,TTXU,26.56999969482422,26.56999969482422,24.8799991607666,25.44300079345703,18100
2025-11-11,TTXU,24.989999771118164,25.14900016784668,24.65999984741211,24.96500015258789,2700
2025-11-12,TTXU,24.959999084472656,25.040000915527344,24.503999710083008,24.746000289916992,3700
2025-11-13,TTXU,24.459999084472656,24.459999084472656,23.350000381469727,23.52199935913086,4300
2025-11-14,TTXU,21.739999771118164,24.260000228881836,21.739999771118164,23.8799991607666,11800
2025-11-17,TTXU,23.0,24.290000915527344,23.0,23.448999404907227,2700
2025-11-18,TTXU,23.190000534057617,23.299999237060547,22.389999389648438,22.95400047302246,6600
