date,symbol,open,high,low,close,volume
2023-03-21,SBLX,70.4000015258789,75.5199966430664,70.4000015258789,72.95999908447266,438
2023-03-22,SBLX,72.95999908447266,75.5199966430664,70.4000015258789,71.68000030517578,509
2023-03-23,SBLX,74.23999786376953,75.5199966430664,70.4000015258789,72.95999908447266,1006
2023-03-24,SBLX,74.23999786376953,75.5199966430664,70.4000015258789,74.23999786376953,466
2023-03-27,SBLX,72.95999908447266,78.08000183105469,70.4000015258789,74.23999786376953,1510
2023-03-28,SBLX,75.5199966430664,75.5199966430664,66.55999755859375,67.83999633789062,374
2023-03-29,SBLX,66.55999755859375,70.4000015258789,66.55999755859375,67.83999633789062,299
2023-03-30,SBLX,67.83999633789062,71.68000030517578,67.83999633789062,70.4000015258789,301
2023-03-31,SBLX,70.4000015258789,71.68000030517578,66.55999755859375,70.4000015258789,270
2023-04-03,SBLX,67.83999633789062,74.23999786376953,67.83999633789062,72.95999908447266,1041
2023-04-04,SBLX,70.4000015258789,74.23999786376953,70.4000015258789,70.4000015258789,438
2023-04-05,SBLX,71.68000030517578,74.23999786376953,65.27999877929688,66.55999755859375,755
2023-04-06,SBLX,71.68000030517578,71.68000030517578,64.0,64.0,1214
2023-04-10,SBLX,65.27999877929688,71.68000030517578,65.27999877929688,66.55999755859375,539
2023-04-11,SBLX,66.55999755859375,72.95999908447266,66.55999755859375,70.4000015258789,748
2023-04-12,SBLX,74.23999786376953,74.23999786376953,69.12000274658203,70.4000015258789,250
2023-04-13,SBLX,78.08000183105469,78.08000183105469,71.68000030517578,75.5199966430664,662
2023-04-14,SBLX,76.80000305175781,76.80000305175781,72.95999908447266,75.5199966430664,567
2023-04-17,SBLX,75.5199966430664,76.80000305175781,72.95999908447266,76.80000305175781,423
2023-04-18,SBLX,75.5199966430664,78.08000183105469,75.5199966430664,78.08000183105469,441
2023-04-19,SBLX,70.4000015258789,76.80000305175781,69.12000274658203,76.80000305175781,864
2023-04-20,SBLX,74.23999786376953,78.08000183105469,70.4000015258789,74.23999786376953,550
2023-04-21,SBLX,75.5199966430664,78.08000183105469,72.95999908447266,72.95999908447266,505
2023-04-24,SBLX,71.68000030517578,72.95999908447266,71.68000030517578,71.68000030517578,231
2023-04-25,SBLX,71.68000030517578,72.95999908447266,71.68000030517578,71.68000030517578,285
2023-04-26,SBLX,71.68000030517578,72.95999908447266,71.68000030517578,71.68000030517578,204
2023-04-27,SBLX,71.68000030517578,72.95999908447266,65.27999877929688,66.55999755859375,682
2023-04-28,SBLX,66.55999755859375,70.4000015258789,66.55999755859375,69.12000274658203,623
2023-05-01,SBLX,69.12000274658203,72.95999908447266,67.83999633789062,67.83999633789062,316
2023-05-02,SBLX,66.55999755859375,67.83999633789062,66.55999755859375,66.55999755859375,372
2023-05-03,SBLX,61.439998626708984,65.27999877929688,57.599998474121094,62.720001220703125,1324
2023-05-04,SBLX,62.720001220703125,65.27999877929688,58.880001068115234,60.15999984741211,520
2023-05-05,SBLX,62.720001220703125,64.0,60.15999984741211,62.720001220703125,527
