date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-03-11 04:00:00+00:00,43.900001525878906,44.65999984741211,43.0,43.18000030517578,43.18000030517578,413600,VERA
2024-03-12 04:00:00+00:00,43.52000045776367,46.09000015258789,43.52000045776367,44.18999862670898,44.18999862670898,561100,VERA
2024-03-13 04:00:00+00:00,44.2400016784668,45.38999938964844,43.130001068115234,45.22999954223633,45.22999954223633,556300,VERA
2024-03-14 04:00:00+00:00,44.709999084472656,44.77999877929688,42.369998931884766,43.5,43.5,739500,VERA
2024-03-15 04:00:00+00:00,43.209999084472656,45.084999084472656,42.9900016784668,43.25,43.25,1619300,VERA
2024-03-18 04:00:00+00:00,42.9900016784668,43.88999938964844,41.27000045776367,41.470001220703125,41.470001220703125,475800,VERA
2024-03-19 04:00:00+00:00,41.209999084472656,43.4900016784668,40.790000915527344,43.41999816894531,43.41999816894531,667900,VERA
2024-03-20 04:00:00+00:00,42.650001525878906,46.33000183105469,41.83000183105469,45.33000183105469,45.33000183105469,788100,VERA
2024-03-21 04:00:00+00:00,46.470001220703125,47.68399810791016,40.81999969482422,42.869998931884766,42.869998931884766,1139100,VERA
2024-03-22 04:00:00+00:00,42.56999969482422,42.56999969482422,40.09000015258789,41.0,41.0,1116300,VERA
2024-03-25 04:00:00+00:00,41.15999984741211,42.869998931884766,40.5,41.18000030517578,41.18000030517578,1024900,VERA
2024-03-26 04:00:00+00:00,40.43999862670898,42.358001708984375,39.380001068115234,41.58000183105469,41.58000183105469,505600,VERA
2024-03-27 04:00:00+00:00,42.33000183105469,44.02000045776367,41.310001373291016,43.83000183105469,43.83000183105469,515300,VERA
2024-03-28 04:00:00+00:00,43.84000015258789,44.435001373291016,42.380001068115234,43.119998931884766,43.119998931884766,666500,VERA
2024-04-01 04:00:00+00:00,42.97999954223633,43.30500030517578,41.762001037597656,42.34999847412109,42.34999847412109,448700,VERA
2024-04-02 04:00:00+00:00,40.79999923706055,41.66999816894531,39.630001068115234,40.84999847412109,40.84999847412109,620100,VERA
2024-04-03 04:00:00+00:00,40.29999923706055,40.38999938964844,37.52999877929688,39.59999847412109,39.59999847412109,859600,VERA
2024-04-04 04:00:00+00:00,40.0,40.77000045776367,37.31999969482422,37.40999984741211,37.40999984741211,1293500,VERA
2024-04-05 04:00:00+00:00,37.13999938964844,38.505001068115234,36.72999954223633,37.52000045776367,37.52000045776367,936400,VERA
2024-04-08 04:00:00+00:00,36.630001068115234,39.52999877929688,36.59799957275391,38.630001068115234,38.630001068115234,790300,VERA
2024-04-09 04:00:00+00:00,38.81999969482422,39.11000061035156,37.130001068115234,37.90999984741211,37.90999984741211,782600,VERA
2024-04-10 04:00:00+00:00,36.52999877929688,42.54499816894531,35.85499954223633,41.619998931884766,41.619998931884766,2238400,VERA
2024-04-11 04:00:00+00:00,42.2599983215332,49.290000915527344,41.630001068115234,48.81999969482422,48.81999969482422,4634800,VERA
2024-04-12 04:00:00+00:00,48.70000076293945,50.650001525878906,46.25,47.970001220703125,47.970001220703125,2166200,VERA
2024-04-15 04:00:00+00:00,47.459999084472656,47.880001068115234,45.744998931884766,46.52999877929688,46.52999877929688,1344000,VERA
2024-04-16 04:00:00+00:00,45.91999816894531,47.150001525878906,42.220001220703125,42.56999969482422,42.56999969482422,1315600,VERA
2024-04-17 04:00:00+00:00,42.650001525878906,42.650001525878906,40.0099983215332,40.0099983215332,40.0099983215332,1069800,VERA
2024-04-18 04:00:00+00:00,39.630001068115234,40.709999084472656,38.83000183105469,39.47999954223633,39.47999954223633,857000,VERA
2024-04-19 04:00:00+00:00,39.5099983215332,40.34000015258789,36.334999084472656,38.0,38.0,1376000,VERA
2024-04-22 04:00:00+00:00,38.400001525878906,39.790000915527344,37.79999923706055,39.130001068115234,39.130001068115234,714100,VERA
2024-04-23 04:00:00+00:00,39.369998931884766,43.04999923706055,39.150001525878906,39.52000045776367,39.52000045776367,1216300,VERA
2024-04-24 04:00:00+00:00,39.650001525878906,40.72700119018555,38.20000076293945,39.95000076293945,39.95000076293945,773100,VERA
2024-04-25 04:00:00+00:00,38.25,39.88999938964844,37.84000015258789,38.68999862670898,38.68999862670898,850200,VERA
2024-04-26 04:00:00+00:00,38.75,40.25,38.400001525878906,39.650001525878906,39.650001525878906,856800,VERA
2024-04-29 04:00:00+00:00,40.209999084472656,42.08000183105469,40.16999816894531,41.380001068115234,41.380001068115234,661000,VERA
2024-04-30 04:00:00+00:00,40.900001525878906,41.75,38.84999847412109,39.5099983215332,39.5099983215332,1085300,VERA
2024-05-01 04:00:00+00:00,39.540000915527344,43.84999847412109,39.540000915527344,42.31999969482422,42.31999969482422,1492100,VERA
2024-05-02 04:00:00+00:00,42.91999816894531,43.77000045776367,41.52199935913086,43.5,43.5,1084700,VERA
2024-05-03 04:00:00+00:00,44.959999084472656,45.47999954223633,43.400001525878906,43.43999862670898,43.43999862670898,884400,VERA
2024-05-06 04:00:00+00:00,43.65999984741211,45.900001525878906,42.75,45.540000915527344,45.540000915527344,602000,VERA
2024-05-07 04:00:00+00:00,46.58000183105469,48.5099983215332,43.0099983215332,45.0,45.0,1183000,VERA
2024-05-08 04:00:00+00:00,44.31999969482422,45.04999923706055,43.09999847412109,44.93999862670898,44.93999862670898,602800,VERA
2024-05-09 04:00:00+00:00,43.650001525878906,45.20000076293945,41.52000045776367,42.33000183105469,42.33000183105469,644800,VERA
2024-05-10 04:00:00+00:00,43.13999938964844,43.59000015258789,39.95000076293945,41.31999969482422,41.31999969482422,947000,VERA
2024-05-13 04:00:00+00:00,41.630001068115234,41.630001068115234,39.66999816894531,40.75,40.75,642800,VERA
2024-05-14 04:00:00+00:00,40.880001068115234,41.52000045776367,40.369998931884766,40.869998931884766,40.869998931884766,373400,VERA
2024-05-15 04:00:00+00:00,41.97999954223633,43.810001373291016,41.40499877929688,42.68999862670898,42.68999862670898,433800,VERA
2024-05-16 04:00:00+00:00,42.66999816894531,43.400001525878906,41.72999954223633,41.93999862670898,41.93999862670898,478600,VERA
2024-05-17 04:00:00+00:00,42.11000061035156,42.2599983215332,40.91999816894531,41.38999938964844,41.38999938964844,447200,VERA
2024-05-20 04:00:00+00:00,40.22999954223633,41.16999816894531,38.02000045776367,40.9900016784668,40.9900016784668,515900,VERA
2024-05-21 04:00:00+00:00,40.93000030517578,41.66999816894531,39.15999984741211,39.7599983215332,39.7599983215332,650200,VERA
2024-05-22 04:00:00+00:00,39.77999877929688,39.86000061035156,37.77999877929688,37.970001220703125,37.970001220703125,703300,VERA
2024-05-23 04:00:00+00:00,38.22999954223633,39.40999984741211,36.970001220703125,37.08000183105469,37.08000183105469,874900,VERA
2024-05-24 04:00:00+00:00,37.310001373291016,39.38999938964844,36.54499816894531,37.11000061035156,37.11000061035156,873200,VERA
2024-05-28 04:00:00+00:00,39.02000045776367,39.369998931884766,36.09999847412109,37.130001068115234,37.130001068115234,1058800,VERA
2024-05-29 04:00:00+00:00,36.15999984741211,37.560001373291016,36.0,37.119998931884766,37.119998931884766,663200,VERA
2024-05-30 04:00:00+00:00,37.18999862670898,37.334999084472656,35.90999984741211,36.95000076293945,36.95000076293945,871900,VERA
2024-05-31 04:00:00+00:00,37.619998931884766,38.400001525878906,37.150001525878906,37.9900016784668,37.9900016784668,916900,VERA
2024-06-03 04:00:00+00:00,39.369998931884766,41.58000183105469,38.15999984741211,40.27000045776367,40.27000045776367,871600,VERA
2024-06-04 04:00:00+00:00,39.91999816894531,41.060001373291016,38.630001068115234,39.470001220703125,39.470001220703125,653000,VERA
2024-06-05 04:00:00+00:00,39.56999969482422,42.040000915527344,39.04499816894531,41.18000030517578,41.18000030517578,681300,VERA
2024-06-06 04:00:00+00:00,39.400001525878906,39.540000915527344,36.20000076293945,38.02000045776367,38.02000045776367,1293000,VERA
2024-06-07 04:00:00+00:00,38.16999816894531,39.17499923706055,37.18000030517578,38.5,38.5,638700,VERA
2024-06-10 04:00:00+00:00,37.709999084472656,39.27999877929688,37.150001525878906,38.97999954223633,38.97999954223633,594300,VERA
