date,Open,High,Low,Close,Adj Close,Volume,symbol
2025-03-21 04:00:00+00:00,14.399999618530272,15.458000183105469,14.399999618530272,15.458000183105469,15.458000183105469,800,HOOG
2025-03-24 04:00:00+00:00,16.93000030517578,18.499000549316406,16.93000030517578,18.20499992370605,18.20499992370605,51900,HOOG
2025-03-25 04:00:00+00:00,18.850000381469727,18.850000381469727,17.5,18.06800079345703,18.06800079345703,19200,HOOG
2025-03-26 04:00:00+00:00,17.600000381469727,17.600000381469727,15.010000228881836,15.512999534606934,15.512999534606934,23200,HOOG
2025-03-27 04:00:00+00:00,15.1899995803833,15.920000076293944,14.484999656677246,14.977999687194824,14.977999687194824,24200,HOOG
2025-03-28 04:00:00+00:00,14.03499984741211,14.149999618530272,12.800000190734863,13.538000106811523,13.538000106811523,16600,HOOG
2025-03-31 04:00:00+00:00,12.039999961853027,13.479999542236328,11.720000267028809,13.380999565124512,13.380999565124512,18500,HOOG
2025-04-01 04:00:00+00:00,13.670000076293944,14.394000053405762,12.890000343322754,13.637999534606934,13.637999534606934,7700,HOOG
2025-04-02 04:00:00+00:00,12.979999542236328,14.510000228881836,12.8100004196167,14.029000282287598,14.029000282287598,42500,HOOG
2025-04-03 04:00:00+00:00,12.208999633789062,12.210000038146973,10.541999816894531,11.107999801635742,11.107999801635742,28500,HOOG
2025-04-04 04:00:00+00:00,9.630000114440918,9.630000114440918,7.440000057220459,8.857999801635742,8.857999801635742,59000,HOOG
2025-04-07 04:00:00+00:00,6.880000114440918,10.164999961853027,6.880000114440918,9.315999984741213,9.315999984741213,62500,HOOG
2025-04-08 04:00:00+00:00,10.25,10.449000358581545,8.220000267028809,8.656999588012695,8.656999588012695,30600,HOOG
2025-04-09 04:00:00+00:00,8.600000381469727,12.880000114440918,8.600000381469727,12.85200023651123,12.85200023651123,74600,HOOG
2025-04-10 04:00:00+00:00,11.479999542236328,12.479999542236328,10.300000190734863,11.711999893188477,11.711999893188477,29500,HOOG
2025-04-11 04:00:00+00:00,12.010000228881836,13.569000244140623,11.420000076293944,13.541999816894531,13.541999816894531,39300,HOOG
2025-04-14 04:00:00+00:00,14.31999969482422,14.31999969482422,13.05799961090088,13.810999870300291,13.810999870300291,58600,HOOG
2025-04-15 04:00:00+00:00,13.949999809265137,14.710000038146973,13.68000030517578,13.79300022125244,13.79300022125244,22800,HOOG
2025-04-16 04:00:00+00:00,12.470000267028809,13.039999961853027,11.300000190734863,11.699999809265137,11.699999809265137,44500,HOOG
2025-04-17 04:00:00+00:00,11.899999618530272,12.220000267028809,11.43000030517578,11.92199993133545,11.92199993133545,22800,HOOG
2025-04-21 04:00:00+00:00,12.079999923706056,12.079999923706056,10.821000099182127,11.168999671936035,11.168999671936035,34900,HOOG
2025-04-22 04:00:00+00:00,11.800000190734863,13.0600004196167,11.779999732971191,12.402999877929688,12.402999877929688,32100,HOOG
2025-04-23 04:00:00+00:00,14.31999969482422,15.354999542236328,13.92099952697754,13.947999954223633,13.947999954223633,40600,HOOG
2025-04-24 04:00:00+00:00,14.454999923706056,16.1200008392334,14.454999923706056,16.010000228881836,16.010000228881836,46500,HOOG
