date,symbol,open,high,low,close,volume
2023-03-21,ABTC,79.0,79.0,74.0,77.5,377
2023-03-22,ABTC,83.0,83.0,77.5,78.0,481
2023-03-23,ABTC,78.0,82.0,78.0,78.0,464
2023-03-24,ABTC,76.0,80.0,75.0999984741211,78.80000305175781,199
2023-03-27,ABTC,76.0,85.0,76.0,81.0,288
2023-03-28,ABTC,86.0,87.0,78.0,79.5999984741211,296
2023-03-29,ABTC,77.5,85.0,74.0,80.9000015258789,1428
2023-03-30,ABTC,79.0,85.0,79.0,81.0,259
2023-03-31,ABTC,81.80000305175781,84.0,77.4000015258789,80.0,241
2023-04-03,ABTC,81.0,86.0,80.0,85.0,985
2023-04-04,ABTC,82.5,90.0,81.19999694824219,84.0,239
2023-04-05,ABTC,86.0,89.0,75.0,80.0,393
2023-04-06,ABTC,80.0,83.0,75.19999694824219,81.0,310
2023-04-10,ABTC,84.0,85.0,76.0999984741211,80.0,732
2023-04-11,ABTC,80.0,83.0,75.0999984741211,82.5,376
2023-04-12,ABTC,82.19999694824219,83.0,79.0,80.4000015258789,204
2023-04-13,ABTC,78.9000015258789,84.0,78.9000015258789,80.69999694824219,645
2023-04-14,ABTC,84.0,84.0,80.5,81.19999694824219,693
2023-04-17,ABTC,85.0,85.0,80.0,81.80000305175781,117
2023-04-18,ABTC,83.0,89.0,80.0,85.0,827
2023-04-19,ABTC,82.0,84.5,81.0,82.4000015258789,221
2023-04-20,ABTC,83.0,89.0,79.0999984741211,81.0,200
2023-04-21,ABTC,78.0,82.0,78.0,78.0999984741211,185
2023-04-24,ABTC,77.0,82.0,77.0,77.0999984741211,161
2023-04-25,ABTC,77.0999984741211,78.5,75.0,75.0999984741211,222
2023-04-26,ABTC,78.80000305175781,78.80000305175781,75.0,75.19999694824219,741
2023-04-27,ABTC,75.0,79.5,75.0,76.5,477
2023-04-28,ABTC,76.0,77.0,75.0,75.0,1075
2023-05-01,ABTC,78.0,83.30000305175781,77.0,78.0,934
2023-05-02,ABTC,76.0,79.30000305175781,75.0,75.5999984741211,471
2023-05-03,ABTC,77.0,79.80000305175781,75.5,77.0,496
2023-05-04,ABTC,76.0,80.0,75.0,77.69999694824219,1114
2023-05-05,ABTC,80.0,80.0,75.5,77.0,793
2023-05-08,ABTC,77.19999694824219,79.5,75.0,78.30000305175781,642
2023-05-09,ABTC,78.30000305175781,78.5,75.0,77.0,344
2023-05-10,ABTC,79.0,79.0,76.0,77.0,331
2023-05-11,ABTC,75.0999984741211,78.0,75.0,76.0,217
2023-05-12,ABTC,76.0999984741211,78.0,75.0,75.0,355
2023-05-15,ABTC,75.0,77.5,73.5,75.19999694824219,748
2023-05-16,ABTC,75.0,75.0999984741211,73.0,73.0,122
2023-05-17,ABTC,74.0,78.0,72.5,76.0,810
2023-05-18,ABTC,73.69999694824219,76.0,73.5,73.5,375
2023-05-19,ABTC,72.0,75.80000305175781,70.69999694824219,73.0,249
2023-05-22,ABTC,73.5,78.0,72.0,76.0,565
2023-05-23,ABTC,76.0,82.5,76.0,80.0,1088
2023-05-24,ABTC,81.0,81.0,71.0,77.5999984741211,538
2023-05-25,ABTC,78.69999694824219,79.0,74.0,76.0,71
2023-05-26,ABTC,75.0,79.0,75.0,75.0,246
2023-05-30,ABTC,79.0,79.0,72.0,74.0,375
2023-05-31,ABTC,72.0,75.0,71.0,71.9000015258789,255
2023-06-01,ABTC,72.5,74.0,67.0,70.0,446
2023-06-02,ABTC,71.4000015258789,73.0999984741211,69.9000015258789,71.0,389
2023-06-05,ABTC,70.5,74.0,69.0,69.0999984741211,288
2023-06-06,ABTC,69.0999984741211,70.0,68.0,70.0,254
2023-06-07,ABTC,73.0,73.0,70.0,71.0,343
2023-06-08,ABTC,72.0,73.30000305175781,69.4000015258789,71.0,434
2023-06-09,ABTC,74.0,74.0,69.0,70.0999984741211,322
2023-06-12,ABTC,73.0,73.0,70.0,71.0,85
2023-06-13,ABTC,71.0,72.9000015258789,70.0,70.0,544
2023-06-14,ABTC,70.0,71.4000015258789,70.0,70.0,244
2023-06-15,ABTC,71.0,72.5999984741211,68.0,69.0,650
2023-06-16,ABTC,67.0,72.0,67.0,68.9000015258789,393
2023-06-20,ABTC,68.0,69.0,66.0,67.0,594
2023-06-21,ABTC,69.0,69.0,56.0,62.099998474121094,1452
2023-06-22,ABTC,68.0,69.0,60.0,63.79999923706055,354
2023-06-23,ABTC,63.70000076293945,72.5,61.5,65.4000015258789,893
2023-06-26,ABTC,64.0,70.0,61.0,62.29999923706055,604
2023-06-27,ABTC,64.0,73.5,64.0,68.0999984741211,1548
2023-06-28,ABTC,73.0,73.0,68.0,70.0,208
2023-06-29,ABTC,71.0,71.19999694824219,61.0,61.0,1700
2023-06-30,ABTC,64.0,67.9000015258789,58.0,60.5,1297
2023-07-03,ABTC,60.099998474121094,63.099998474121094,60.099998474121094,62.0,330
2023-07-05,ABTC,63.0,63.0,56.099998474121094,58.0,1115
2023-07-06,ABTC,58.0,59.0,53.0,56.5,942
2023-07-07,ABTC,59.0,59.0,52.0,55.0,1208
2023-07-10,ABTC,57.0,58.0,53.5,57.0,1152
2023-07-11,ABTC,59.900001525878906,64.0,56.5,59.0,2432
2023-07-12,ABTC,60.0,64.0,59.0,60.0,731
2023-07-13,ABTC,63.099998474121094,74.80000305175781,60.0,66.4000015258789,2801
2023-07-14,ABTC,66.0,66.0,60.0,62.599998474121094,807
2023-07-17,ABTC,61.099998474121094,66.0,60.0,60.29999923706055,2257
2023-07-18,ABTC,62.400001525878906,66.0,60.0,62.5,756
2023-07-19,ABTC,63.5,64.0,61.099998474121094,61.099998474121094,483
2023-07-20,ABTC,60.5,63.900001525878906,60.0,61.0,524
2023-07-21,ABTC,61.099998474121094,63.0,60.0,60.099998474121094,499
2023-07-24,ABTC,60.099998474121094,62.0,58.0,60.900001525878906,411
2023-07-25,ABTC,59.099998474121094,61.599998474121094,56.0,58.0,797
2023-07-26,ABTC,57.099998474121094,60.0,56.0,56.20000076293945,1299
2023-07-27,ABTC,55.099998474121094,60.0,50.0,51.099998474121094,2646
2023-07-28,ABTC,54.0,56.0,52.0,53.20000076293945,860
2023-07-31,ABTC,53.400001525878906,57.79999923706055,53.0,54.0,922
2023-08-01,ABTC,55.099998474121094,56.900001525878906,50.0,53.5,1003
2023-08-02,ABTC,51.900001525878906,55.0,50.29999923706055,52.099998474121094,588
2023-08-03,ABTC,51.79999923706055,54.0,51.0,51.0,308
2023-08-04,ABTC,50.099998474121094,54.0,50.099998474121094,50.20000076293945,669
2023-08-07,ABTC,52.5,52.5,43.5,48.0,1060
2023-08-08,ABTC,46.599998474121094,50.400001525878906,46.0,47.0,639
2023-08-09,ABTC,47.0,49.0,46.0,48.0,484
2023-08-10,ABTC,48.099998474121094,50.0,47.0,47.0,389
