date,symbol,open,high,low,close,volume
2025-07-24,AMDW,50.70000076293945,52.2599983215332,50.290000915527344,51.57500076293945,15500
2025-07-25,AMDW,52.18000030517578,53.439998626708984,51.8390007019043,53.20000076293945,14900
2025-07-28,AMDW,54.25,56.189998626708984,54.25,55.869998931884766,17300
2025-07-29,AMDW,56.70000076293945,59.130001068115234,56.5099983215332,57.34299850463867,24400
2025-07-30,AMDW,56.84000015258789,58.38999938964844,56.59000015258789,58.12099838256836,12000
2025-07-31,AMDW,59.81999969482422,59.81999969482422,56.551998138427734,56.79399871826172,21900
2025-08-01,AMDW,54.72999954223633,56.064998626708984,53.400001525878906,55.231998443603516,23000
2025-08-04,AMDW,55.5,56.85599899291992,55.5,56.47100067138672,10800
2025-08-05,AMDW,56.90999984741211,57.0,54.849998474121094,55.84000015258789,22900
2025-08-06,AMDW,52.13999938964844,52.310001373291016,49.5,51.224998474121094,44900
2025-08-07,AMDW,53.16999816894531,55.91999816894531,53.16999816894531,54.766998291015625,16000
2025-08-08,AMDW,55.560001373291016,56.387001037597656,54.099998474121094,55.0,146700
2025-08-11,AMDW,52.7599983215332,55.72800064086914,52.400001525878906,53.38999938964844,61200
2025-08-12,AMDW,53.900001525878906,54.349998474121094,52.04999923706055,54.349998474121094,19700
2025-08-13,AMDW,56.349998474121094,58.58000183105469,56.279998779296875,58.0099983215332,51000
2025-08-14,AMDW,56.349998474121094,58.0099983215332,56.20500183105469,56.720001220703125,33700
2025-08-15,AMDW,56.380001068115234,56.380001068115234,54.70000076293945,55.36000061035156,36900
2025-08-18,AMDW,53.97999954223633,54.5,53.111000061035156,53.650001525878906,28800
2025-08-19,AMDW,52.66999816894531,52.66999816894531,49.97999954223633,49.9900016784668,50700
2025-08-20,AMDW,49.31999969482422,50.0099983215332,47.31100082397461,49.56999969482422,40900
2025-08-21,AMDW,49.70000076293945,49.70000076293945,48.75,49.130001068115234,17300
2025-08-22,AMDW,48.56999969482422,50.779998779296875,48.400001525878906,50.52899932861328,51100
2025-08-25,AMDW,49.25,49.25,47.88999938964844,48.36899948120117,26000
2025-08-26,AMDW,50.34000015258789,50.34000015258789,48.93000030517578,49.52000045776367,18700
2025-08-27,AMDW,49.400001525878906,49.89799880981445,49.0,49.709999084472656,25300
2025-08-28,AMDW,50.0099983215332,50.91999816894531,49.689998626708984,50.209999084472656,15400
2025-08-29,AMDW,48.939998626708984,49.1870002746582,47.79999923706055,48.04399871826172,30600
2025-09-02,AMDW,46.27000045776367,47.58000183105469,45.7599983215332,47.58000183105469,24400
2025-09-03,AMDW,47.40999984741211,47.75,46.97100067138672,47.310001373291016,12000
2025-09-04,AMDW,46.529998779296875,47.22999954223633,46.180999755859375,47.16999816894531,26900
2025-09-05,AMDW,45.72999954223633,45.72999954223633,43.150001525878906,43.439998626708984,47900
2025-09-08,AMDW,43.470001220703125,43.53499984741211,42.61199951171875,43.2599983215332,84200
2025-09-09,AMDW,43.5,44.779998779296875,43.5,44.779998779296875,32800
2025-09-10,AMDW,47.20000076293945,47.494998931884766,45.5620002746582,46.04999923706055,29000
2025-09-11,AMDW,45.75,46.04999923706055,44.49700164794922,44.6510009765625,66600
2025-09-12,AMDW,45.0,46.25899887084961,44.439998626708984,45.61000061035156,71000
2025-09-15,AMDW,45.68000030517578,46.290000915527344,45.020999908447266,46.279998779296875,30500
2025-09-16,AMDW,46.29999923706055,46.29999923706055,45.470001220703125,45.9640007019043,28000
2025-09-17,AMDW,45.439998626708984,46.244998931884766,44.5099983215332,45.40999984741211,29500
2025-09-18,AMDW,42.790000915527344,45.15999984741211,42.380001068115234,44.959999084472656,79300
2025-09-19,AMDW,44.900001525878906,45.599998474121094,44.47999954223633,45.0,81100
2025-09-22,AMDW,44.209999084472656,46.0099983215332,44.209999084472656,45.209999084472656,44700
2025-09-23,AMDW,45.25,46.2599983215332,45.060001373291016,45.56999969482422,38100
