date,symbol,open,high,low,close,volume
2025-09-17,VGHY,75.17900085449219,77.51499938964844,75.0250015258789,75.16000366210938,304100
2025-09-18,VGHY,75.38999938964844,75.62999725341797,75.20500183105469,75.38999938964844,179900
2025-09-19,VGHY,75.41000366210938,75.41000366210938,75.28500366210938,75.33999633789062,106100
2025-09-22,VGHY,75.33000183105469,75.45999908447266,75.30000305175781,75.37999725341797,134900
2025-09-23,VGHY,75.63999938964844,75.63999938964844,75.36000061035156,75.37000274658203,139200
2025-09-24,VGHY,75.37000274658203,75.4800033569336,75.27999877929688,75.29000091552734,92900
2025-09-25,VGHY,75.19999694824219,75.44000244140625,75.0199966430664,75.12000274658203,52400
2025-09-26,VGHY,75.04000091552734,75.11000061035156,74.97000122070312,75.04000091552734,96600
2025-09-29,VGHY,75.27999877929688,75.27999877929688,75.22000122070312,75.23999786376953,34500
2025-09-30,VGHY,75.2699966430664,75.2699966430664,75.1500015258789,75.26499938964844,23500
2025-10-01,VGHY,75.28500366210938,75.375,75.2699966430664,75.35299682617188,37700
2025-10-02,VGHY,75.4800033569336,75.49500274658203,75.33999633789062,75.44000244140625,40500
2025-10-03,VGHY,75.44999694824219,75.44999694824219,75.3499984741211,75.3499984741211,53200
2025-10-06,VGHY,75.41999816894531,75.5199966430664,75.37000274658203,75.37000274658203,47800
2025-10-07,VGHY,75.41999816894531,75.41999816894531,75.31999969482422,75.32499694824219,106300
2025-10-08,VGHY,75.37000274658203,75.37000274658203,75.16999816894531,75.17500305175781,19900
2025-10-09,VGHY,75.22000122070312,75.22000122070312,74.91000366210938,75.0,40200
2025-10-10,VGHY,75.13999938964844,75.13999938964844,74.63500213623047,74.63999938964844,39700
2025-10-13,VGHY,74.87999725341797,74.97000122070312,74.82499694824219,74.94999694824219,49400
2025-10-14,VGHY,74.73999786376953,75.06500244140625,74.69999694824219,74.96099853515625,61300
2025-10-15,VGHY,75.18000030517578,75.2699966430664,75.06999969482422,75.23999786376953,34500
2025-10-16,VGHY,75.25,75.98999786376953,75.01000213623047,75.05000305175781,63300
2025-10-17,VGHY,75.0,75.16999816894531,74.9749984741211,75.08999633789062,20200
2025-10-20,VGHY,75.2249984741211,75.33300018310547,75.2249984741211,75.33300018310547,35600
2025-10-21,VGHY,75.3550033569336,75.38600158691406,75.27999877929688,75.29000091552734,26500
2025-10-22,VGHY,75.19000244140625,75.27999877929688,75.1500015258789,75.2300033569336,22200
2025-10-23,VGHY,75.2300033569336,75.35099792480469,75.2249984741211,75.32499694824219,12200
2025-10-24,VGHY,75.55000305175781,75.58999633789062,75.4990005493164,75.56999969482422,16600
2025-10-27,VGHY,75.62000274658203,75.74500274658203,75.58000183105469,75.73999786376953,11700
2025-10-28,VGHY,75.69999694824219,75.7300033569336,75.65499877929688,75.7249984741211,20200
2025-10-29,VGHY,75.63999938964844,75.80999755859375,75.45999908447266,75.48999786376953,37000
2025-10-30,VGHY,75.19999694824219,75.43000030517578,75.19999694824219,75.33999633789062,31600
