date,symbol,open,high,low,close,volume
2025-07-31,BILT,25.079999923706055,25.270000457763672,25.049999237060547,25.121999740600586,20800
2025-08-01,BILT,25.450000762939453,25.450000762939453,25.1200008392334,25.30900001525879,20600
2025-08-04,BILT,26.25,26.25,25.440000534057617,25.594999313354492,11000
2025-08-05,BILT,25.700000762939453,25.700000762939453,25.5049991607666,25.520000457763672,10500
2025-08-06,BILT,25.510000228881836,25.665000915527344,25.510000228881836,25.58099937438965,20900
2025-08-07,BILT,25.65999984741211,25.65999984741211,25.525999069213867,25.55699920654297,19200
2025-08-08,BILT,25.489999771118164,25.6299991607666,25.489999771118164,25.523000717163086,6700
2025-08-11,BILT,25.59000015258789,25.59000015258789,25.389999389648438,25.464000701904297,12000
2025-08-12,BILT,25.454999923706055,25.549999237060547,25.399999618530273,25.52400016784668,5800
2025-08-13,BILT,25.530000686645508,25.698999404907227,25.530000686645508,25.698999404907227,10200
2025-08-14,BILT,25.621999740600586,25.770000457763672,25.59000015258789,25.64299964904785,88500
2025-08-15,BILT,25.829999923706055,25.829999923706055,25.648000717163086,25.719999313354492,104400
2025-08-18,BILT,25.739999771118164,25.739999771118164,25.549999237060547,25.55500030517578,10000
2025-08-19,BILT,25.6299991607666,25.739999771118164,25.600000381469727,25.739999771118164,2300
2025-08-20,BILT,25.969999313354492,25.969999313354492,25.860000610351562,25.905000686645508,8400
2025-08-21,BILT,25.899999618530273,25.93000030517578,25.77199935913086,25.799999237060547,4300
2025-08-22,BILT,25.94300079345703,26.030000686645508,25.940000534057617,25.958999633789062,7100
2025-08-25,BILT,25.950000762939453,25.950000762939453,25.666000366210938,25.666000366210938,7500
2025-08-26,BILT,25.719999313354492,25.719999313354492,25.58300018310547,25.64900016784668,1100
2025-08-27,BILT,25.643999099731445,25.690000534057617,25.624000549316406,25.672000885009766,2700
2025-08-28,BILT,25.649999618530273,25.649999618530273,25.577999114990234,25.586999893188477,1300
2025-08-29,BILT,25.6200008392334,25.6299991607666,25.56100082397461,25.56100082397461,6800
2025-09-02,BILT,25.40999984741211,25.40999984741211,25.299999237060547,25.319000244140625,1400
2025-09-03,BILT,25.299999237060547,25.329999923706055,25.299999237060547,25.31100082397461,2900
2025-09-04,BILT,25.389999389648438,25.389999389648438,25.270000457763672,25.281999588012695,3100
2025-09-05,BILT,25.459999084472656,25.459999084472656,25.25,25.280000686645508,3000
2025-09-08,BILT,25.25,25.25,25.09000015258789,25.159000396728516,4900
2025-09-09,BILT,25.1299991607666,25.229999542236328,25.1299991607666,25.190000534057617,5900
2025-09-10,BILT,25.020000457763672,25.31999969482422,25.020000457763672,25.297000885009766,3200
2025-09-11,BILT,25.35300064086914,25.533000946044922,25.35300064086914,25.533000946044922,400
2025-09-12,BILT,25.600000381469727,25.600000381469727,25.584999084472656,25.599000930786133,9800
2025-09-15,BILT,25.56999969482422,25.639999389648438,25.562000274658203,25.562000274658203,2600
2025-09-16,BILT,25.450000762939453,25.450000762939453,25.30900001525879,25.30900001525879,1300
2025-09-17,BILT,25.409000396728516,25.4689998626709,25.326000213623047,25.326000213623047,4600
2025-09-18,BILT,25.138999938964844,25.25,25.108999252319336,25.173999786376953,10500
2025-09-19,BILT,25.149999618530273,25.229999542236328,25.149999618530273,25.17799949645996,900
2025-09-22,BILT,25.187999725341797,25.270000457763672,25.18000030517578,25.253999710083008,1400
2025-09-23,BILT,25.149999618530273,25.44700050354004,25.149999618530273,25.44700050354004,1300
2025-09-24,BILT,25.457000732421875,25.57900047302246,25.457000732421875,25.524999618530273,1400
2025-09-25,BILT,25.540000915527344,25.540000915527344,25.399999618530273,25.399999618530273,600
2025-09-26,BILT,25.559999465942383,25.617000579833984,25.520000457763672,25.617000579833984,1400
2025-09-29,BILT,25.6299991607666,25.76099967956543,25.6200008392334,25.76099967956543,4400
2025-09-30,BILT,25.790000915527344,25.86199951171875,25.790000915527344,25.86199951171875,11800
2025-10-01,BILT,25.860000610351562,25.920000076293945,25.829999923706055,25.875999450683594,4000
2025-10-02,BILT,25.857999801635742,25.857999801635742,25.788999557495117,25.795000076293945,1500
2025-10-03,BILT,25.979999542236328,26.072999954223633,25.979999542236328,26.072999954223633,900
2025-10-06,BILT,26.079999923706055,26.170000076293945,26.079999923706055,26.14699935913086,5900
2025-10-07,BILT,26.19499969482422,26.208999633789062,26.139999389648438,26.149999618530273,3900
2025-10-08,BILT,26.15999984741211,26.191999435424805,26.149999618530273,26.191999435424805,2300
2025-10-09,BILT,26.09000015258789,26.149999618530273,25.95800018310547,25.95800018310547,10700
2025-10-10,BILT,26.149999618530273,26.15999984741211,25.902999877929688,25.902999877929688,2100
2025-10-13,BILT,25.899999618530273,25.989999771118164,25.899999618530273,25.937000274658203,4600
2025-10-14,BILT,25.829999923706055,26.18000030517578,25.829999923706055,26.15999984741211,1600
2025-10-15,BILT,26.309999465942383,26.34000015258789,26.204999923706055,26.315000534057617,1500
2025-10-16,BILT,26.5,26.5,26.231000900268555,26.231000900268555,4000
2025-10-17,BILT,26.420000076293945,26.420000076293945,26.28499984741211,26.350000381469727,2300
2025-10-20,BILT,26.5,26.5,26.34600067138672,26.43600082397461,7100
2025-10-21,BILT,26.5,26.5,26.222000122070312,26.256000518798828,1100
2025-10-22,BILT,26.405000686645508,26.405000686645508,26.350000381469727,26.3799991607666,2200
2025-10-23,BILT,26.270000457763672,26.34000015258789,26.207000732421875,26.30500030517578,3100
2025-10-24,BILT,26.229999542236328,26.229999542236328,26.190000534057617,26.20599937438965,1600
2025-10-27,BILT,26.143999099731445,26.21299934387207,26.143999099731445,26.21299934387207,3300
2025-10-28,BILT,26.125999450683594,26.125999450683594,26.06999969482422,26.06999969482422,2200
2025-10-29,BILT,26.0,26.0,25.75,25.75,7000
2025-10-30,BILT,25.913000106811523,25.913000106811523,25.825000762939453,25.825000762939453,600
2025-10-31,BILT,25.690000534057617,25.82900047302246,25.690000534057617,25.81599998474121,2600
2025-11-03,BILT,25.606000900268555,25.78499984741211,25.606000900268555,25.78499984741211,3300
2025-11-04,BILT,25.68000030517578,25.760000228881836,25.68000030517578,25.7549991607666,1600
2025-11-05,BILT,25.802000045776367,25.812999725341797,25.7810001373291,25.80299949645996,1900
2025-11-06,BILT,25.809999465942383,25.809999465942383,25.7549991607666,25.7549991607666,2000
2025-11-07,BILT,25.850000381469727,26.020000457763672,25.799999237060547,26.020000457763672,4000
2025-11-10,BILT,26.139999389648438,26.19099998474121,26.040000915527344,26.184999465942383,2900
2025-11-11,BILT,26.260000228881836,26.368000030517578,26.260000228881836,26.368000030517578,1000
2025-11-12,BILT,26.31999969482422,26.4060001373291,26.31999969482422,26.392000198364258,1000
2025-11-13,BILT,26.290000915527344,26.290000915527344,26.2450008392334,26.2450008392334,600
2025-11-14,BILT,26.18000030517578,26.270000457763672,26.18000030517578,26.238000869750977,900
2025-11-17,BILT,26.22100067138672,26.350000381469727,26.22100067138672,26.229000091552734,1500
2025-11-18,BILT,26.200000762939453,26.200000762939453,26.18000030517578,26.18000030517578,1700
2025-11-19,BILT,25.90999984741211,25.926000595092773,25.90999984741211,25.926000595092773,500
2025-11-20,BILT,26.079999923706055,26.083999633789062,25.799999237060547,25.799999237060547,2000
2025-11-21,BILT,25.81999969482422,26.020000457763672,25.81999969482422,26.0,20700
2025-11-24,BILT,25.860000610351562,26.108999252319336,25.860000610351562,26.108999252319336,1700
2025-11-25,BILT,26.200000762939453,26.219999313354492,26.15999984741211,26.184999465942383,23400
2025-11-26,BILT,26.399999618530273,26.472999572753906,26.399999618530273,26.472999572753906,700
2025-11-28,BILT,26.5,26.632999420166016,26.4950008392334,26.632999420166016,4400
2025-12-01,BILT,26.5049991607666,26.520000457763672,26.30500030517578,26.30500030517578,1500
2025-12-02,BILT,26.264999389648438,26.270000457763672,26.09000015258789,26.15999984741211,3900
2025-12-03,BILT,26.229000091552734,26.229000091552734,26.1299991607666,26.174999237060547,6400
2025-12-04,BILT,26.21299934387207,26.21299934387207,23.959999084472656,26.1560001373291,5700
2025-12-05,BILT,26.270000457763672,26.270000457763672,26.059999465942383,26.059999465942383,500
2025-12-08,BILT,26.0,26.0,25.905000686645508,25.905000686645508,1500
2025-12-09,BILT,25.889999389648438,25.889999389648438,25.81800079345703,25.81800079345703,1200
2025-12-10,BILT,25.780000686645508,25.850000381469727,25.780000686645508,25.79800033569336,400
2025-12-11,BILT,25.950000762939453,25.950000762939453,25.868000030517578,25.868000030517578,700
2025-12-12,BILT,25.982999801635742,25.982999801635742,25.90999984741211,25.934999465942383,4000
2025-12-15,BILT,25.93000030517578,26.093000411987305,25.93000030517578,26.093000411987305,1400
2025-12-16,BILT,25.801000595092773,25.801000595092773,25.639999389648438,25.645999908447266,800
2025-12-17,BILT,25.600000381469727,25.690000534057617,25.600000381469727,25.670000076293945,14600
2025-12-18,BILT,25.719999313354492,25.809999465942383,25.68000030517578,25.68000030517578,28400
2025-12-19,BILT,25.649999618530273,25.749000549316406,25.520000457763672,25.520000457763672,14200
2025-12-22,BILT,25.40999984741211,25.65999984741211,25.40999984741211,25.65999984741211,3400
2025-12-23,BILT,25.7450008392334,25.827999114990234,25.7450008392334,25.827999114990234,300
2025-12-24,BILT,25.81999969482422,25.861000061035156,25.81999969482422,25.861000061035156,3300
2025-12-26,BILT,25.81999969482422,25.86400032043457,25.790000915527344,25.86400032043457,5000
2025-12-29,BILT,26.0,26.0,25.93000030517578,25.93000030517578,1400
2025-12-30,BILT,25.940000534057617,25.979999542236328,25.940000534057617,25.96299934387207,1300
2025-12-31,BILT,25.856000900268555,25.8799991607666,25.850000381469727,25.865999221801758,900
2026-01-02,BILT,26.034000396728516,26.034000396728516,25.98699951171875,25.98699951171875,500
2026-01-05,BILT,26.0,26.0,25.69499969482422,25.96299934387207,3000
2026-01-06,BILT,25.889999389648438,25.982999801635742,25.889999389648438,25.982999801635742,400
2026-01-07,BILT,25.979999542236328,25.979999542236328,25.68000030517578,25.722000122070312,22400
2026-01-08,BILT,25.976999282836914,25.976999282836914,25.94499969482422,25.94499969482422,500
2026-01-09,BILT,25.959999084472656,25.989999771118164,25.93000030517578,25.93000030517578,1800
2026-01-12,BILT,26.049999237060547,26.049999237060547,25.940000534057617,25.947999954223633,2700
