date,symbol,open,high,low,close,volume
2025-12-11,HELS,25.1299991607666,25.725000381469727,25.030000686645508,25.249000549316406,133800
2025-12-12,HELS,25.25,25.43000030517578,24.684999465942383,24.81599998474121,162900
2025-12-15,HELS,25.280000686645508,25.280000686645508,24.770000457763672,24.84000015258789,105500
2025-12-16,HELS,24.90999984741211,24.90999984741211,24.540000915527344,24.690000534057617,73200
2025-12-17,HELS,24.780000686645508,24.780000686645508,24.288999557495117,24.31999969482422,89500
2025-12-18,HELS,24.591999053955078,24.75,24.510000228881836,24.510000228881836,21500
2025-12-19,HELS,24.649999618530273,24.850000381469727,24.649999618530273,24.829999923706055,50500
2025-12-22,HELS,24.989999771118164,25.190000534057617,24.959999084472656,25.125999450683594,95600
2025-12-23,HELS,25.219999313354492,25.219999313354492,25.010000228881836,25.09000015258789,42600
2025-12-24,HELS,25.100000381469727,25.15999984741211,25.049999237060547,25.125,7700
2025-12-26,HELS,25.170000076293945,25.170000076293945,25.034000396728516,25.110000610351562,34500
2025-12-29,HELS,25.0,25.069000244140625,24.850000381469727,24.90399932861328,38200
2025-12-30,HELS,25.15999984741211,25.15999984741211,24.780000686645508,24.799999237060547,24500
2025-12-31,HELS,24.75,24.790000915527344,24.5,24.530000686645508,32900
2026-01-02,HELS,24.700000762939453,24.940000534057617,24.690000534057617,24.920000076293945,28600
2026-01-05,HELS,25.15999984741211,25.15999984741211,24.969999313354492,25.01099967956543,29300
2026-01-06,HELS,25.18000030517578,25.389999389648438,25.059999465942383,25.347000122070312,19100
2026-01-07,HELS,25.510000228881836,25.510000228881836,25.139999389648438,25.170000076293945,89600
2026-01-08,HELS,25.200000762939453,25.200000762939453,25.030000686645508,25.139999389648438,266500
2026-01-09,HELS,25.3799991607666,25.469999313354492,25.21500015258789,25.389999389648438,111700
2026-01-12,HELS,25.510000228881836,25.6200008392334,25.139999389648438,25.6200008392334,44100
2026-01-13,HELS,25.59000015258789,25.6299991607666,25.469999313354492,25.540000915527344,40200
2026-01-14,HELS,25.56999969482422,25.56999969482422,25.135000228881836,25.350000381469727,57700
2026-01-15,HELS,25.549999237060547,25.649999618530273,25.489999771118164,25.489999771118164,66900
2026-01-16,HELS,25.549999237060547,25.639999389648438,25.49799919128418,25.545000076293945,109100
2026-01-20,HELS,25.229999542236328,25.479999542236328,25.110000610351562,25.174999237060547,81900
2026-01-21,HELS,25.06999969482422,25.788999557495117,25.06999969482422,25.698999404907227,35300
2026-01-22,HELS,26.0,26.209999084472656,25.756000518798828,25.819000244140625,287100
2026-01-23,HELS,25.790000915527344,25.790000915527344,25.5,25.540000915527344,73300
2026-01-26,HELS,25.8700008392334,25.8700008392334,25.56999969482422,25.656999588012695,96500
2026-01-27,HELS,25.829999923706055,26.010000228881836,25.725000381469727,26.010000228881836,123400
2026-01-28,HELS,25.93000030517578,26.131000518798828,25.84000015258789,25.90999984741211,78800
2026-01-29,HELS,26.170000076293945,26.40999984741211,25.479999542236328,26.018999099731445,50400
2026-01-30,HELS,25.812000274658203,25.860000610351562,25.389999389648438,25.518999099731445,80700
2026-02-02,HELS,25.469999313354492,25.861000061035156,25.361000061035156,25.850000381469727,70900
2026-02-03,HELS,26.040000915527344,26.218000411987305,25.479999542236328,25.790000915527344,98900
2026-02-04,HELS,26.020000457763672,26.020000457763672,25.18000030517578,25.68000030517578,66300
2026-02-05,HELS,25.229999542236328,25.40999984741211,24.8799991607666,25.020000457763672,185900
2026-02-06,HELS,25.24799919128418,25.799999237060547,25.24799919128418,25.760000228881836,68800
2026-02-09,HELS,25.625,25.889999389648438,25.549999237060547,25.850000381469727,43700
2026-02-10,HELS,25.790000915527344,25.954999923706055,25.719999313354492,25.850000381469727,39300
2026-02-11,HELS,26.25,26.290000915527344,25.899999618530273,26.18000030517578,76600
2026-02-12,HELS,26.238000869750977,26.309999465942383,25.440000534057617,25.530000686645508,96900
2026-02-13,HELS,25.600000381469727,25.899999618530273,25.334999084472656,25.760000228881836,65600
2026-02-17,HELS,25.56999969482422,25.739999771118164,25.3700008392334,25.65999984741211,51300
2026-02-18,HELS,26.049999237060547,26.049999237060547,25.614999771118164,25.829999923706055,48100
2026-02-19,HELS,25.84000015258789,25.899999618530273,25.65999984741211,25.889999389648438,57900
2026-02-20,HELS,25.610000610351562,25.992000579833984,25.610000610351562,25.8799991607666,67700
2026-02-23,HELS,25.969999313354492,25.969999313354492,25.59000015258789,25.780000686645508,87000
2026-02-24,HELS,25.8700008392334,26.139999389648438,25.81999969482422,26.110000610351562,66800
2026-02-25,HELS,26.149999618530273,26.204999923706055,25.8799991607666,26.0,96800
2026-02-26,HELS,26.0,26.00200080871582,25.459999084472656,25.81999969482422,92600
2026-02-27,HELS,25.450000762939453,25.882999420166016,25.450000762939453,25.8700008392334,55600
2026-03-02,HELS,25.68000030517578,25.790000915527344,25.530000686645508,25.739999771118164,75800
2026-03-03,HELS,25.299999237060547,25.299999237060547,24.790000915527344,25.200000762939453,293100
2026-03-04,HELS,25.31999969482422,25.75,25.075000762939453,25.1200008392334,186200
2026-03-05,HELS,25.0,25.0,24.290000915527344,24.469999313354492,90700
2026-03-06,HELS,24.34000015258789,24.34000015258789,23.954999923706055,24.030000686645508,194400
2026-03-09,HELS,23.790000915527344,24.239999771118164,23.65999984741211,23.979999542236328,107000
2026-03-10,HELS,24.114999771118164,24.34000015258789,24.114999771118164,24.149999618530273,25400
2026-03-11,HELS,23.719999313354492,24.083999633789062,23.719999313354492,24.010000228881836,40800
2026-03-12,HELS,23.829999923706055,24.062000274658203,23.81999969482422,23.90999984741211,18200
2026-03-13,HELS,24.280000686645508,24.280000686645508,23.729999542236328,23.729999542236328,45600
2026-03-16,HELS,24.049999237060547,24.049999237060547,23.56999969482422,23.59000015258789,74000
2026-03-17,HELS,23.549999237060547,23.700000762939453,23.549999237060547,23.594999313354492,24500
2026-03-18,HELS,23.549999237060547,23.600000381469727,23.3700008392334,23.389999389648438,57000
2026-03-19,HELS,23.06999969482422,23.479999542236328,23.06999969482422,23.149999618530273,46300
2026-03-20,HELS,23.459999084472656,23.40999984741211,23.165000915527344,23.18000030517578,18282
