date,symbol,open,high,low,close,volume
2025-11-18,VUSV,59.43000030517578,59.70600128173828,59.20000076293945,59.5099983215332,8400
2025-11-19,VUSV,59.93000030517578,59.93000030517578,59.20500183105469,59.369998931884766,38100
2025-11-20,VUSV,60.13999938964844,60.16999816894531,58.70500183105469,58.709999084472656,27200
2025-11-21,VUSV,59.150001525878906,60.119998931884766,59.0099983215332,59.81999969482422,22800
2025-11-24,VUSV,60.369998931884766,60.380001068115234,59.900001525878906,60.22999954223633,30400
2025-11-25,VUSV,60.58000183105469,61.13999938964844,60.58000183105469,61.10599899291992,8300
2025-11-26,VUSV,61.310001373291016,61.4900016784668,61.05500030517578,61.316001892089844,399000
2025-11-28,VUSV,61.5,61.689998626708984,61.400001525878906,61.60499954223633,8700
2025-12-01,VUSV,61.459999084472656,61.77000045776367,61.37900161743164,61.37900161743164,17200
2025-12-02,VUSV,61.374000549316406,61.54999923706055,61.23500061035156,61.47999954223633,12300
2025-12-03,VUSV,61.349998474121094,62.279998779296875,61.349998474121094,62.2400016784668,15300
2025-12-04,VUSV,62.2599983215332,62.2599983215332,61.9900016784668,62.14099884033203,10100
2025-12-05,VUSV,62.4900016784668,62.63999938964844,62.3390007019043,62.3390007019043,6300
2025-12-08,VUSV,62.43000030517578,62.43000030517578,61.8380012512207,61.8380012512207,24100
2025-12-09,VUSV,61.8380012512207,62.16999816894531,61.8380012512207,61.994998931884766,71400
2025-12-10,VUSV,62.0359992980957,63.025001525878906,62.0359992980957,62.880001068115234,21600
2025-12-11,VUSV,62.86000061035156,63.43000030517578,62.86000061035156,63.34000015258789,17900
2025-12-12,VUSV,63.40999984741211,63.5,62.959999084472656,63.15999984741211,21700
2025-12-15,VUSV,63.15999984741211,63.25,62.880001068115234,62.93000030517578,9100
2025-12-16,VUSV,62.880001068115234,62.880001068115234,62.15999984741211,62.43299865722656,8400
2025-12-17,VUSV,62.560001373291016,62.72999954223633,62.21099853515625,62.21099853515625,7800
2025-12-18,VUSV,62.5099983215332,62.65999984741211,62.185001373291016,62.25,10300
2025-12-19,VUSV,62.36000061035156,62.70000076293945,62.36000061035156,62.470001220703125,10000
2025-12-22,VUSV,62.63999938964844,63.06999969482422,62.63999938964844,63.02000045776367,11600
2025-12-23,VUSV,62.95000076293945,63.02000045776367,62.87900161743164,63.000999450683594,11500
2025-12-24,VUSV,63.09000015258789,63.220001220703125,63.060001373291016,63.21500015258789,8000
2025-12-26,VUSV,63.20000076293945,63.25,63.064998626708984,63.25,11700
2025-12-29,VUSV,63.119998931884766,63.25,63.029998779296875,63.09000015258789,14500
2025-12-30,VUSV,63.10499954223633,63.159000396728516,63.040000915527344,63.099998474121094,19600
2025-12-31,VUSV,63.0099983215332,63.0099983215332,62.6349983215332,62.64500045776367,8400
2026-01-02,VUSV,62.7400016784668,63.20000076293945,62.58000183105469,63.03799819946289,10400
2026-01-05,VUSV,63.43000030517578,64.41500091552734,63.43000030517578,64.20999908447266,8500
2026-01-06,VUSV,64.29000091552734,64.87000274658203,64.29000091552734,64.87000274658203,7400
2026-01-07,VUSV,64.8499984741211,64.86000061035156,64.13999938964844,64.14600372314453,17000
2026-01-08,VUSV,64.1449966430664,64.97000122070312,64.1449966430664,64.89199829101562,7500
2026-01-09,VUSV,65.16000366210938,65.38999938964844,65.15499877929688,65.2750015258789,47700
