date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-04-04 04:00:00+00:00,14.550000190734863,14.880000114440918,14.039999961853027,14.140000343322754,14.140000343322754,289400,SNBR
2024-04-05 04:00:00+00:00,13.869999885559082,14.170000076293944,13.4399995803833,13.470000267028809,13.470000267028809,430500,SNBR
2024-04-08 04:00:00+00:00,13.600000381469728,14.100000381469728,13.479999542236328,13.579999923706056,13.579999923706056,309200,SNBR
2024-04-09 04:00:00+00:00,13.630000114440918,14.779999732971191,13.600000381469728,14.529999732971191,14.529999732971191,342400,SNBR
2024-04-10 04:00:00+00:00,13.75,13.75,13.199999809265137,13.65999984741211,13.65999984741211,543100,SNBR
2024-04-11 04:00:00+00:00,13.979999542236328,14.010000228881836,13.43000030517578,13.5600004196167,13.5600004196167,486500,SNBR
2024-04-12 04:00:00+00:00,13.5,13.579999923706056,12.710000038146973,12.960000038146973,12.960000038146973,713800,SNBR
2024-04-15 04:00:00+00:00,12.829999923706056,13.289999961853027,12.649999618530272,13.279999732971191,13.279999732971191,417400,SNBR
2024-04-16 04:00:00+00:00,12.960000038146973,13.199999809265137,12.59000015258789,12.869999885559082,12.869999885559082,444100,SNBR
2024-04-17 04:00:00+00:00,12.989999771118164,13.40999984741211,12.829999923706056,13.18000030517578,13.18000030517578,378400,SNBR
2024-04-18 04:00:00+00:00,13.1899995803833,13.470000267028809,12.979999542236328,13.279999732971191,13.279999732971191,242600,SNBR
2024-04-19 04:00:00+00:00,13.220000267028809,14.0,13.149999618530272,13.609999656677246,13.609999656677246,421500,SNBR
2024-04-22 04:00:00+00:00,13.9399995803833,13.9399995803833,12.949999809265137,13.210000038146973,13.210000038146973,536300,SNBR
2024-04-23 04:00:00+00:00,13.289999961853027,14.800000190734863,13.119999885559082,14.600000381469728,14.600000381469728,1160500,SNBR
2024-04-24 04:00:00+00:00,14.470000267028809,14.829999923706056,13.300000190734863,13.56999969482422,13.56999969482422,675300,SNBR
2024-04-25 04:00:00+00:00,13.399999618530272,15.239999771118164,13.390000343322754,14.229999542236328,14.229999542236328,1651200,SNBR
2024-04-26 04:00:00+00:00,14.300000190734863,14.979999542236328,13.850000381469728,14.18000030517578,14.18000030517578,568000,SNBR
2024-04-29 04:00:00+00:00,14.529999732971191,14.670000076293944,13.460000038146973,13.630000114440918,13.630000114440918,582900,SNBR
2024-04-30 04:00:00+00:00,13.329999923706056,14.25,13.09000015258789,13.3100004196167,13.3100004196167,538700,SNBR
2024-05-01 04:00:00+00:00,13.199999809265137,14.479999542236328,13.0600004196167,13.520000457763672,13.520000457763672,512800,SNBR
2024-05-02 04:00:00+00:00,13.960000038146973,14.010000228881836,13.220000267028809,13.56999969482422,13.56999969482422,460200,SNBR
2024-05-03 04:00:00+00:00,14.020000457763672,15.260000228881836,13.989999771118164,14.0600004196167,14.0600004196167,399800,SNBR
2024-05-06 04:00:00+00:00,14.210000038146973,14.5600004196167,14.039999961853027,14.15999984741211,14.15999984741211,475500,SNBR
2024-05-07 04:00:00+00:00,14.390000343322754,14.960000038146973,13.850000381469728,13.869999885559082,13.869999885559082,406800,SNBR
2024-05-08 04:00:00+00:00,13.489999771118164,13.949999809265137,13.369999885559082,13.609999656677246,13.609999656677246,309200,SNBR
2024-05-09 04:00:00+00:00,13.699999809265137,15.600000381469728,13.579999923706056,15.380000114440918,15.380000114440918,517300,SNBR
2024-05-10 04:00:00+00:00,15.579999923706056,16.0,15.380000114440918,15.489999771118164,15.489999771118164,369700,SNBR
