date,symbol,open,high,low,close,volume
2025-12-17,XCHG,24.899999618530273,24.899999618530273,24.655000686645508,24.655000686645508,1900
2025-12-18,XCHG,24.81999969482422,24.81999969482422,24.799999237060547,24.799999237060547,700
2025-12-19,XCHG,24.924999237060547,25.040000915527344,24.915000915527344,24.96299934387207,7800
2025-12-22,XCHG,25.100000381469727,25.139999389648438,25.100000381469727,25.1299991607666,6800
2025-12-23,XCHG,25.219999313354492,25.219999313354492,25.214000701904297,25.214000701904297,300
2025-12-24,XCHG,25.260000228881836,25.350000381469727,25.260000228881836,25.343000411987305,1000
2025-12-26,XCHG,25.329999923706055,25.329999923706055,25.299999237060547,25.322999954223633,10700
2025-12-29,XCHG,25.229999542236328,25.260000228881836,25.219999313354492,25.225000381469727,6100
2025-12-30,XCHG,25.225000381469727,25.225000381469727,25.225000381469727,25.225000381469727,0
2025-12-31,XCHG,25.042999267578125,25.042999267578125,25.042999267578125,25.042999267578125,100
2026-01-02,XCHG,25.062000274658203,25.062000274658203,25.062000274658203,25.062000274658203,100
2026-01-05,XCHG,25.34000015258789,25.34000015258789,25.30500030517578,25.30500030517578,100
2026-01-06,XCHG,25.34000015258789,25.518999099731445,25.34000015258789,25.518999099731445,100
2026-01-07,XCHG,25.469999313354492,25.479999542236328,25.405000686645508,25.405000686645508,5400
2026-01-08,XCHG,25.469999313354492,25.469999313354492,25.469999313354492,25.469999313354492,100
2026-01-09,XCHG,25.6299991607666,25.6299991607666,25.61199951171875,25.61199951171875,12000
2026-01-12,XCHG,25.6200008392334,25.621999740600586,25.6200008392334,25.621999740600586,100
2026-01-13,XCHG,25.499000549316406,25.499000549316406,25.499000549316406,25.499000549316406,100
2026-01-14,XCHG,25.402000427246094,25.402000427246094,25.402000427246094,25.402000427246094,100
2026-01-15,XCHG,25.579999923706055,25.579999923706055,25.5,25.513999938964844,600
2026-01-16,XCHG,25.520000457763672,25.520000457763672,25.520000457763672,25.520000457763672,100
2026-01-20,XCHG,24.969999313354492,24.9950008392334,24.969999313354492,24.9950008392334,400
