date,symbol,open,high,low,close,volume
2025-11-20,XRP,24.149999618530273,24.149999618530273,22.1200008392334,22.459999084472656,1140300
2025-11-21,XRP,21.790000915527344,22.3799991607666,21.149999618530273,21.770000457763672,1029800
2025-11-24,XRP,23.270000457763672,25.639999389648438,22.989999771118164,25.170000076293945,1607200
2025-11-25,XRP,24.770000457763672,24.860000610351562,24.06999969482422,24.610000610351562,589500
2025-11-26,XRP,24.329999923706055,25.270000457763672,24.100000381469727,24.979999542236328,623200
2025-11-28,XRP,24.979999542236328,25.520000457763672,24.34000015258789,24.440000534057617,240900
2025-12-01,XRP,22.760000228881836,22.972000122070312,22.25,22.540000915527344,574900
2025-12-02,XRP,23.110000610351562,24.454999923706055,23.040000915527344,24.198999404907227,427500
2025-12-03,XRP,24.299999237060547,24.700000762939453,24.158000946044922,24.670000076293945,411500
2025-12-04,XRP,23.979999542236328,24.200000762939453,23.229999542236328,23.6299991607666,433500
2025-12-05,XRP,23.149999618530273,23.524999618530273,22.572999954223633,22.690000534057617,315600
2025-12-08,XRP,23.489999771118164,23.645000457763672,23.1299991607666,23.399999618530273,304000
2025-12-09,XRP,23.010000228881836,24.3799991607666,22.959999084472656,23.719999313354492,285400
2025-12-10,XRP,23.100000381469727,23.68000030517578,22.86199951171875,23.1299991607666,404600
2025-12-11,XRP,22.450000762939453,22.75,22.15999984741211,22.700000762939453,389500
2025-12-12,XRP,22.809999465942383,22.878999710083008,22.094999313354492,22.420000076293945,574100
2025-12-15,XRP,22.1200008392334,22.170000076293945,20.985000610351562,21.06999969482422,280900
2025-12-16,XRP,21.520000457763672,21.790000915527344,21.360000610351562,21.600000381469727,250500
2025-12-17,XRP,21.59000015258789,22.239999771118164,20.709999084472656,21.040000915527344,822500
2025-12-18,XRP,21.399999618530273,21.65999984741211,20.187000274658203,20.219999313354492,803300
2025-12-19,XRP,20.969999313354492,21.530000686645508,20.882999420166016,21.43000030517578,799100
