date,symbol,open,high,low,close,volume
2025-10-28,BSOL,26.5,26.600000381469727,25.489999771118164,25.549999237060547,2207900
2025-10-29,BSOL,26.450000762939453,26.450000762939453,24.8799991607666,25.229999542236328,2893800
2025-10-30,BSOL,24.59000015258789,24.610000610351562,23.395000457763672,23.440000534057617,1906600
2025-10-31,BSOL,24.489999771118164,24.889999389648438,24.100000381469727,24.610000610351562,2413800
2025-11-03,BSOL,23.0,23.139999389648438,21.360000610351562,21.5,2750100
2025-11-04,BSOL,20.940000534057617,21.6200008392334,19.424999237060547,20.06999969482422,2991100
2025-11-05,BSOL,20.700000762939453,21.469999313354492,20.534000396728516,21.299999237060547,2047400
2025-11-06,BSOL,20.770000457763672,20.829999923706055,20.149999618530273,20.329999923706055,1182400
2025-11-07,BSOL,19.940000534057617,21.5,19.610000610351562,21.399999618530273,1701400
2025-11-10,BSOL,22.059999465942383,22.06999969482422,21.639999389648438,21.989999771118164,1538500
2025-11-11,BSOL,21.360000610351562,21.360000610351562,20.469999313354492,20.510000228881836,992500
2025-11-12,BSOL,21.030000686645508,21.030000686645508,19.81999969482422,20.149999618530273,1490300
2025-11-13,BSOL,20.1200008392334,20.479999542236328,18.475000381469727,18.68000030517578,2373300
2025-11-14,BSOL,18.15999984741211,18.8700008392334,18.000999450683594,18.299999237060547,1895900
2025-11-17,BSOL,18.010000228881836,18.75,16.850000381469727,17.059999465942383,1596000
2025-11-18,BSOL,18.18000030517578,18.639999389648438,17.990999221801758,18.520000457763672,2979700
2025-11-19,BSOL,17.84000015258789,18.219999313354492,17.1200008392334,17.469999313354492,2204200
2025-11-20,BSOL,18.489999771118164,18.549999237060547,17.198999404907227,17.540000915527344,2658500
2025-11-21,BSOL,16.600000381469727,17.125,16.209999084472656,16.68000030517578,2782400
2025-11-24,BSOL,16.950000762939453,18.298999786376953,16.8700008392334,18.25,2061100
2025-11-25,BSOL,17.8700008392334,18.128999710083008,17.469999313354492,18.100000381469727,1413500
2025-11-26,BSOL,18.0,19.010000228881836,17.84000015258789,18.780000686645508,1375200
2025-11-28,BSOL,18.809999465942383,18.8799991607666,17.959999084472656,17.989999771118164,1232600
2025-12-01,BSOL,16.639999389648438,16.698999404907227,16.170000076293945,16.360000610351562,2603800
2025-12-02,BSOL,17.309999465942383,18.540000915527344,17.267000198364258,18.219999313354492,2157500
2025-12-03,BSOL,18.540000915527344,18.8700008392334,18.399999618530273,18.639999389648438,1236100
2025-12-04,BSOL,18.809999465942383,18.969999313354492,18.1299991607666,18.469999313354492,1651200
2025-12-05,BSOL,17.860000610351562,18.040000915527344,17.190000534057617,17.450000762939453,1113000
2025-12-08,BSOL,18.149999618530273,18.270000457763672,17.524999618530273,17.649999618530273,810700
2025-12-09,BSOL,17.40999984741211,19.079999923706055,17.34000015258789,18.43000030517578,1832000
2025-12-10,BSOL,18.09000015258789,18.77199935913086,17.850000381469727,18.190000534057617,966100
2025-12-11,BSOL,17.229999542236328,18.020000457763672,17.09000015258789,17.889999389648438,1416700
2025-12-12,BSOL,18.299999237060547,18.3700008392334,17.15999984741211,17.329999923706055,822900
