date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-26 05:00:00+00:00,32.689998626708984,33.279998779296875,32.5099983215332,33.04999923706055,29.8470401763916,6400,WEYS
2024-02-27 05:00:00+00:00,33.0,33.0,32.459999084472656,32.459999084472656,29.314218521118164,4200,WEYS
2024-02-28 05:00:00+00:00,32.25,32.5099983215332,32.0099983215332,32.439998626708984,29.2961540222168,10000,WEYS
2024-02-29 05:00:00+00:00,32.79999923706055,32.79999923706055,32.060001373291016,32.2400016784668,29.11553955078125,5900,WEYS
2024-03-01 05:00:00+00:00,32.11000061035156,32.599998474121094,32.11000061035156,32.400001525878906,29.260034561157227,6200,WEYS
2024-03-04 05:00:00+00:00,32.709999084472656,32.709999084472656,32.369998931884766,32.369998931884766,29.23293876647949,2800,WEYS
2024-03-05 05:00:00+00:00,32.029998779296875,32.5,31.489999771118164,31.489999771118164,28.43822288513184,8900,WEYS
2024-03-06 05:00:00+00:00,31.290000915527344,32.0,29.06999969482422,29.520000457763672,26.659141540527344,27400,WEYS
2024-03-07 05:00:00+00:00,30.01000022888184,30.01000022888184,28.489999771118164,28.82999992370605,26.036008834838867,11100,WEYS
2024-03-08 05:00:00+00:00,28.799999237060547,28.799999237060547,28.46999931335449,28.600000381469727,25.828298568725582,6900,WEYS
2024-03-11 04:00:00+00:00,28.229999542236328,28.88999938964844,28.229999542236328,28.559999465942383,25.79217529296875,14900,WEYS
2024-03-12 04:00:00+00:00,28.6200008392334,28.89999961853028,28.600000381469727,28.600000381469727,25.828298568725582,6500,WEYS
2024-03-13 04:00:00+00:00,28.81999969482422,29.36000061035156,28.600000381469727,29.13999938964844,26.315967559814453,15100,WEYS
2024-03-14 04:00:00+00:00,28.93000030517578,30.13999938964844,28.6299991607666,29.229999542236328,26.625675201416016,14900,WEYS
2024-03-15 04:00:00+00:00,28.809999465942383,29.700000762939453,28.809999465942383,29.700000762939453,27.053800582885746,24500,WEYS
2024-03-18 04:00:00+00:00,29.93000030517578,29.93000030517578,28.979999542236328,29.01000022888184,26.425277709960938,17600,WEYS
2024-03-19 04:00:00+00:00,28.920000076293945,29.600000381469727,28.920000076293945,29.059999465942383,26.470821380615234,10400,WEYS
2024-03-20 04:00:00+00:00,29.100000381469727,30.3700008392334,29.0,30.280000686645508,27.582120895385746,8900,WEYS
2024-03-21 04:00:00+00:00,30.5,31.06999969482422,29.959999084472656,30.5,27.78252220153809,11100,WEYS
2024-03-22 04:00:00+00:00,29.450000762939453,30.709999084472656,29.450000762939453,30.600000381469727,27.873611450195312,7100,WEYS
2024-03-25 04:00:00+00:00,30.690000534057617,31.459999084472656,30.07999992370605,30.600000381469727,27.873611450195312,8100,WEYS
2024-03-26 04:00:00+00:00,30.559999465942383,31.0,29.770000457763672,30.600000381469727,27.873611450195312,6000,WEYS
2024-03-27 04:00:00+00:00,30.90999984741211,30.989999771118164,30.049999237060547,30.989999771118164,28.22886085510254,6400,WEYS
2024-03-28 04:00:00+00:00,30.75,32.0,30.75,31.8799991607666,29.039566040039062,18000,WEYS
2024-04-01 04:00:00+00:00,31.89999961853028,31.89999961853028,30.520000457763672,30.6200008392334,27.891826629638672,6600,WEYS
2024-04-02 04:00:00+00:00,29.11000061035156,30.030000686645508,28.6200008392334,30.030000686645508,27.35439682006836,9300,WEYS
2024-04-03 04:00:00+00:00,29.71999931335449,30.989999771118164,29.71999931335449,29.86000061035156,27.19954490661621,6000,WEYS
2024-04-04 04:00:00+00:00,29.059999465942383,29.86000061035156,29.059999465942383,29.76000022888184,27.10845184326172,5500,WEYS
2024-04-05 04:00:00+00:00,29.81999969482422,30.299999237060547,29.299999237060547,30.299999237060547,27.600339889526367,4200,WEYS
2024-04-08 04:00:00+00:00,29.93000030517578,30.36000061035156,29.90999984741211,30.01000022888184,27.33617782592773,5200,WEYS
2024-04-09 04:00:00+00:00,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,27.390830993652344,2300,WEYS
2024-04-10 04:00:00+00:00,29.739999771118164,31.0,29.540000915527344,30.0,27.32707023620605,9200,WEYS
