date,symbol,open,high,low,close,volume
2025-07-23,DVIN,25.86400032043457,25.86400032043457,25.86400032043457,25.86400032043457,1000
2025-07-24,DVIN,25.82200050354004,25.82200050354004,25.82200050354004,25.82200050354004,100
2025-07-25,DVIN,26.25,26.297000885009766,26.25,26.297000885009766,100
2025-07-28,DVIN,26.07900047302246,26.07900047302246,26.07900047302246,26.07900047302246,100
2025-07-29,DVIN,25.790000915527344,25.790000915527344,25.520999908447266,25.520999908447266,300
2025-07-30,DVIN,25.139999389648438,25.301000595092773,25.139999389648438,25.301000595092773,200
2025-07-31,DVIN,25.260000228881836,25.260000228881836,25.260000228881836,25.260000228881836,0
2025-08-01,DVIN,24.54199981689453,24.54199981689453,24.54199981689453,24.54199981689453,0
2025-08-04,DVIN,24.972000122070312,24.972000122070312,24.972000122070312,24.972000122070312,100
2025-08-05,DVIN,24.847999572753906,24.847999572753906,24.847999572753906,24.847999572753906,100
2025-08-06,DVIN,24.891000747680664,24.891000747680664,24.891000747680664,24.891000747680664,100
2025-08-07,DVIN,24.79800033569336,24.79800033569336,24.79800033569336,24.79800033569336,100
2025-08-08,DVIN,24.812000274658203,24.812000274658203,24.812000274658203,24.812000274658203,0
2025-08-11,DVIN,24.649999618530273,24.649999618530273,24.649999618530273,24.649999618530273,0
2025-08-12,DVIN,25.167999267578125,25.167999267578125,25.167999267578125,25.167999267578125,0
2025-08-13,DVIN,25.36199951171875,25.36199951171875,25.36199951171875,25.36199951171875,0
2025-08-14,DVIN,24.954999923706055,24.954999923706055,24.954999923706055,24.954999923706055,0
2025-08-15,DVIN,24.667999267578125,24.667999267578125,24.667999267578125,24.667999267578125,0
2025-08-18,DVIN,24.878000259399414,24.878000259399414,24.878000259399414,24.878000259399414,0
2025-08-19,DVIN,24.948999404907227,24.948999404907227,24.948999404907227,24.948999404907227,0
2025-08-20,DVIN,24.81599998474121,25.0049991607666,24.81599998474121,25.0049991607666,300
2025-08-21,DVIN,24.93000030517578,24.93000030517578,24.72800064086914,24.72800064086914,500
2025-08-22,DVIN,25.760000228881836,25.760000228881836,25.614999771118164,25.614999771118164,100
2025-08-25,DVIN,25.489999771118164,25.489999771118164,25.025999069213867,25.025999069213867,200
