date,symbol,open,high,low,close,volume
2023-03-21,USBC,38.0,38.0,35.20000076293945,36.79999923706055,1793
2023-03-22,USBC,37.599998474121094,39.599998474121094,36.0,37.599998474121094,1123
2023-03-23,USBC,36.400001525878906,37.599998474121094,36.400001525878906,36.79999923706055,1038
2023-03-24,USBC,36.79999923706055,36.79999923706055,34.0,35.20000076293945,1743
2023-03-27,USBC,36.0,39.20000076293945,35.599998474121094,37.20000076293945,793
2023-03-28,USBC,36.79999923706055,39.20000076293945,34.400001525878906,36.400001525878906,2285
2023-03-29,USBC,37.20000076293945,38.0,34.400001525878906,36.79999923706055,998
2023-03-30,USBC,36.79999923706055,37.20000076293945,33.599998474121094,34.79999923706055,2085
2023-03-31,USBC,34.400001525878906,40.0,33.599998474121094,35.599998474121094,2258
2023-04-03,USBC,35.20000076293945,40.0,33.599998474121094,35.599998474121094,2883
2023-04-04,USBC,34.400001525878906,36.79999923706055,34.400001525878906,35.20000076293945,1175
2023-04-05,USBC,35.20000076293945,36.400001525878906,34.0,35.20000076293945,2123
2023-04-06,USBC,35.20000076293945,35.599998474121094,34.0,34.400001525878906,1003
2023-04-10,USBC,34.79999923706055,39.20000076293945,34.400001525878906,38.0,1633
2023-04-11,USBC,38.79999923706055,38.79999923706055,34.400001525878906,34.400001525878906,1483
2023-04-12,USBC,37.20000076293945,37.20000076293945,33.20000076293945,35.599998474121094,4825
2023-04-13,USBC,33.599998474121094,37.599998474121094,33.20000076293945,35.599998474121094,2015
2023-04-14,USBC,35.20000076293945,37.599998474121094,33.599998474121094,34.400001525878906,1698
2023-04-17,USBC,35.599998474121094,35.599998474121094,32.79999923706055,34.79999923706055,3333
2023-04-18,USBC,33.20000076293945,36.79999923706055,33.20000076293945,34.79999923706055,3685
2023-04-19,USBC,35.20000076293945,35.20000076293945,32.0,32.79999923706055,1653
2023-04-20,USBC,34.0,36.0,33.20000076293945,34.0,1698
2023-04-21,USBC,35.20000076293945,37.20000076293945,32.400001525878906,36.400001525878906,6093
2023-04-24,USBC,40.0,49.20000076293945,39.599998474121094,42.0,21000
2023-04-25,USBC,41.599998474121094,41.599998474121094,35.599998474121094,35.599998474121094,4185
2023-04-26,USBC,36.0,37.20000076293945,35.20000076293945,36.400001525878906,858
2023-04-27,USBC,36.400001525878906,37.20000076293945,34.79999923706055,35.599998474121094,895
2023-04-28,USBC,36.79999923706055,37.20000076293945,36.0,36.400001525878906,438
2023-05-01,USBC,38.79999923706055,39.20000076293945,36.400001525878906,37.20000076293945,1123
2023-05-02,USBC,38.0,38.400001525878906,37.20000076293945,37.599998474121094,633
2023-05-03,USBC,36.400001525878906,41.599998474121094,36.0,39.20000076293945,1075
2023-05-04,USBC,40.0,41.599998474121094,37.599998474121094,39.20000076293945,955
2023-05-05,USBC,40.0,44.0,40.0,43.20000076293945,1990
2023-05-08,USBC,46.79999923706055,49.20000076293945,43.20000076293945,46.79999923706055,1773
2023-05-09,USBC,45.20000076293945,46.0,42.79999923706055,44.400001525878906,1830
2023-05-10,USBC,48.79999923706055,48.79999923706055,45.599998474121094,47.20000076293945,733
2023-05-11,USBC,47.20000076293945,47.20000076293945,45.20000076293945,45.599998474121094,320
2023-05-12,USBC,47.20000076293945,48.0,45.599998474121094,46.79999923706055,940
2023-05-15,USBC,48.0,48.0,46.400001525878906,47.20000076293945,553
2023-05-16,USBC,46.0,47.599998474121094,43.20000076293945,45.599998474121094,1290
2023-05-17,USBC,46.0,50.0,44.0,50.0,3610
2023-05-18,USBC,50.0,55.599998474121094,49.20000076293945,50.79999923706055,5488
2023-05-19,USBC,50.79999923706055,51.20000076293945,47.599998474121094,50.0,960
2023-05-22,USBC,50.400001525878906,52.400001525878906,48.79999923706055,49.599998474121094,1583
2023-05-23,USBC,51.599998474121094,51.599998474121094,48.400001525878906,48.79999923706055,1408
2023-05-24,USBC,48.79999923706055,50.400001525878906,47.20000076293945,48.0,870
2023-05-25,USBC,48.0,49.599998474121094,44.400001525878906,46.79999923706055,2563
2023-05-26,USBC,46.79999923706055,50.0,46.400001525878906,49.599998474121094,828
2023-05-30,USBC,50.0,50.400001525878906,47.599998474121094,47.599998474121094,1235
2023-05-31,USBC,48.0,48.400001525878906,46.400001525878906,46.79999923706055,775
2023-06-01,USBC,48.0,50.79999923706055,48.0,50.79999923706055,843
2023-06-02,USBC,50.79999923706055,50.79999923706055,48.79999923706055,49.599998474121094,695
2023-06-05,USBC,52.0,52.0,48.400001525878906,50.400001525878906,1155
2023-06-06,USBC,50.79999923706055,55.20000076293945,49.20000076293945,52.0,3600
2023-06-07,USBC,57.599998474121094,59.20000076293945,50.0,50.400001525878906,2838
2023-06-08,USBC,53.599998474121094,53.599998474121094,48.79999923706055,48.79999923706055,1835
2023-06-09,USBC,48.79999923706055,50.79999923706055,48.400001525878906,50.0,1030
2023-06-12,USBC,50.0,51.20000076293945,48.79999923706055,48.79999923706055,1065
2023-06-13,USBC,49.599998474121094,51.599998474121094,48.79999923706055,50.400001525878906,1483
2023-06-14,USBC,53.20000076293945,53.20000076293945,46.400001525878906,46.400001525878906,1628
2023-06-15,USBC,50.0,50.0,40.79999923706055,42.0,2060
2023-06-16,USBC,44.0,53.20000076293945,44.0,53.20000076293945,8718
