date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-04-08 04:00:00+00:00,8.970000267028809,9.095000267028809,8.925000190734863,8.960000038146973,8.658717155456543,192700,SEI
2024-04-09 04:00:00+00:00,9.0,9.074999809265137,8.914999961853027,8.949999809265137,8.649053573608398,168400,SEI
2024-04-10 04:00:00+00:00,8.84000015258789,9.0600004196167,8.770000457763672,8.960000038146973,8.658717155456543,192500,SEI
2024-04-11 04:00:00+00:00,8.960000038146973,8.970000267028809,8.760000228881836,8.8100004196167,8.513762474060059,129300,SEI
2024-04-12 04:00:00+00:00,8.819999694824219,8.90999984741211,8.510000228881836,8.529999732971191,8.24317741394043,137100,SEI
2024-04-15 04:00:00+00:00,8.630000114440918,8.744999885559082,8.479999542236328,8.510000228881836,8.223849296569824,267200,SEI
2024-04-16 04:00:00+00:00,8.420000076293945,8.420000076293945,8.270000457763672,8.34000015258789,8.059565544128418,245900,SEI
2024-04-17 04:00:00+00:00,8.359999656677246,8.449999809265137,8.149999618530273,8.15999984741211,7.885617733001709,875300,SEI
2024-04-18 04:00:00+00:00,8.199999809265137,8.489999771118164,8.199999809265137,8.3100004196167,8.030574798583984,397800,SEI
2024-04-19 04:00:00+00:00,8.25,8.600000381469727,8.25,8.600000381469727,8.310823440551758,216600,SEI
2024-04-22 04:00:00+00:00,8.539999961853027,8.539999961853027,8.3100004196167,8.420000076293945,8.136876106262207,167700,SEI
2024-04-23 04:00:00+00:00,8.430000305175781,8.630000114440918,8.34000015258789,8.600000381469727,8.310823440551758,204200,SEI
2024-04-24 04:00:00+00:00,8.479999542236328,8.59000015258789,8.420000076293945,8.5,8.21418571472168,151800,SEI
2024-04-25 04:00:00+00:00,8.430000305175781,8.510000228881836,8.390000343322754,8.460000038146973,8.175531387329102,256600,SEI
2024-04-26 04:00:00+00:00,8.470000267028809,9.65999984741211,8.470000267028809,9.640000343322754,9.3158540725708,1062800,SEI
2024-04-29 04:00:00+00:00,9.609999656677246,9.609999656677246,9.15999984741211,9.239999771118164,8.929303169250488,612500,SEI
2024-04-30 04:00:00+00:00,9.140000343322754,9.140000343322754,8.765000343322754,8.8100004196167,8.513762474060059,349700,SEI
2024-05-01 04:00:00+00:00,8.770000457763672,9.005000114440918,8.770000457763672,8.869999885559082,8.571744918823242,373300,SEI
2024-05-02 04:00:00+00:00,8.930000305175781,9.045000076293944,8.774999618530273,8.979999542236328,8.678044319152832,332400,SEI
2024-05-03 04:00:00+00:00,9.079999923706056,9.119999885559082,8.970000267028809,9.010000228881836,8.707037925720215,218100,SEI
2024-05-06 04:00:00+00:00,9.079999923706056,9.1850004196167,9.010000228881836,9.010000228881836,8.707037925720215,142400,SEI
2024-05-07 04:00:00+00:00,9.0,9.260000228881836,9.0,9.039999961853027,8.736027717590332,209400,SEI
2024-05-08 04:00:00+00:00,8.960000038146973,9.109999656677246,8.880000114440918,9.0600004196167,8.755356788635254,214300,SEI
2024-05-09 04:00:00+00:00,9.079999923706056,9.399999618530272,9.050000190734863,9.369999885559082,9.054931640625,259700,SEI
2024-05-10 04:00:00+00:00,9.380000114440918,9.479999542236328,9.039999961853027,9.0600004196167,8.755356788635254,126900,SEI
2024-05-13 04:00:00+00:00,9.149999618530272,9.18000030517578,8.9399995803833,8.960000038146973,8.658717155456543,344400,SEI
2024-05-14 04:00:00+00:00,9.039999961853027,9.239999771118164,9.039999961853027,9.220000267028809,8.9099760055542,199600,SEI
2024-05-15 04:00:00+00:00,9.260000228881836,9.31999969482422,8.970000267028809,9.079999923706056,8.774682998657227,126200,SEI
2024-05-16 04:00:00+00:00,9.029999732971191,9.244999885559082,9.0,9.199999809265137,8.89064884185791,146100,SEI
2024-05-17 04:00:00+00:00,9.239999771118164,9.239999771118164,9.109999656677246,9.149999618530272,8.842329025268555,125900,SEI
2024-05-20 04:00:00+00:00,9.199999809265137,9.380000114440918,9.109999656677246,9.260000228881836,8.948630332946777,237600,SEI
2024-05-21 04:00:00+00:00,9.220000267028809,9.369999885559082,9.140000343322754,9.239999771118164,8.929303169250488,140600,SEI
2024-05-22 04:00:00+00:00,9.220000267028809,9.220000267028809,8.885000228881836,8.9399995803833,8.639389991760254,158800,SEI
2024-05-23 04:00:00+00:00,8.960000038146973,9.050000190734863,8.805000305175781,8.920000076293945,8.620063781738281,179700,SEI
2024-05-24 04:00:00+00:00,8.970000267028809,8.979999542236328,8.84000015258789,8.920000076293945,8.620063781738281,137700,SEI
2024-05-28 04:00:00+00:00,9.010000228881836,9.085000038146973,8.895000457763672,8.970000267028809,8.668381690979004,256600,SEI
2024-05-29 04:00:00+00:00,8.90999984741211,8.975000381469727,8.760000228881836,8.829999923706055,8.533088684082031,385500,SEI
2024-05-30 04:00:00+00:00,8.8100004196167,8.98799991607666,8.8100004196167,8.90999984741211,8.61039924621582,116700,SEI
2024-05-31 04:00:00+00:00,8.9399995803833,9.170000076293944,8.869999885559082,9.15999984741211,8.851993560791016,141800,SEI
2024-06-03 04:00:00+00:00,9.1899995803833,9.258000373840332,8.670000076293945,8.729999542236328,8.43645191192627,285500,SEI
