date,symbol,open,high,low,close,volume
2023-03-21,PTN,126.5,151.0,125.0,144.0,2128
2023-03-22,PTN,148.0,154.5,145.0,151.5,664
2023-03-23,PTN,154.5,178.0,148.0,155.0,1782
2023-03-24,PTN,150.5,152.0,142.0,150.5,724
2023-03-27,PTN,150.0,160.5,150.0,154.5,916
2023-03-28,PTN,152.0,163.5,122.5,132.5,8830
2023-03-29,PTN,133.5,139.0,133.5,136.5,1006
2023-03-30,PTN,135.0,139.0,131.5,137.5,498
2023-03-31,PTN,137.5,139.0,133.5,137.5,1004
2023-04-03,PTN,137.5,143.0,135.0,137.0,760
2023-04-04,PTN,137.0,137.5,130.0,133.5,1016
2023-04-05,PTN,134.5,139.0,131.0,134.5,494
2023-04-06,PTN,133.0,137.5,133.0,137.5,640
2023-04-10,PTN,138.0,138.5,135.0,135.5,386
2023-04-11,PTN,135.0,137.5,131.5,131.5,652
2023-04-12,PTN,132.5,135.0,130.0,130.5,810
2023-04-13,PTN,130.0,134.5,130.0,131.0,670
2023-04-14,PTN,130.0,133.5,130.0,132.5,266
2023-04-17,PTN,132.5,132.5,130.5,132.5,416
2023-04-18,PTN,138.5,138.5,130.5,132.5,2588
2023-04-19,PTN,134.5,146.0,134.0,134.0,3258
2023-04-20,PTN,132.5,137.0,130.5,131.5,818
2023-04-21,PTN,133.5,133.5,127.5,128.5,1204
2023-04-24,PTN,131.0,135.0,127.5,128.0,874
2023-04-25,PTN,128.0,129.5,114.0,117.5,2338
2023-04-26,PTN,117.5,120.0,117.5,118.0,308
2023-04-27,PTN,118.5,124.5,116.0,118.0,1592
2023-04-28,PTN,117.0,119.0,112.5,114.0,3018
2023-05-01,PTN,117.5,118.5,111.5,114.5,1196
2023-05-02,PTN,114.5,114.5,110.0,110.0,958
2023-05-03,PTN,110.0,111.5,109.5,109.5,1278
2023-05-04,PTN,109.5,112.5,107.5,110.0,1628
2023-05-05,PTN,111.5,114.0,104.0,105.0,2818
2023-05-08,PTN,106.0,114.0,106.0,113.0,660
2023-05-09,PTN,113.0,116.0,108.0,111.5,1366
2023-05-10,PTN,113.5,118.0,108.5,111.0,1222
2023-05-11,PTN,110.5,112.5,110.0,111.5,908
2023-05-12,PTN,111.0,113.5,109.0,110.5,760
2023-05-15,PTN,109.5,130.0,109.5,129.5,946
2023-05-16,PTN,125.0,134.5,115.0,129.0,1972
2023-05-17,PTN,130.0,132.5,117.5,122.0,594
2023-05-18,PTN,122.0,125.0,119.5,122.5,1734
2023-05-19,PTN,121.0,125.5,121.0,125.5,2038
2023-05-22,PTN,125.0,128.0,122.5,123.5,1840
2023-05-23,PTN,124.0,126.0,122.5,123.0,412
2023-05-24,PTN,122.5,123.0,117.0,121.5,656
2023-05-25,PTN,121.5,124.0,117.0,117.5,1468
2023-05-26,PTN,117.5,125.0,117.0,122.0,550
2023-05-30,PTN,127.5,133.5,123.0,124.0,2190
2023-05-31,PTN,126.0,130.0,122.5,122.5,550
2023-06-01,PTN,119.5,124.0,112.5,113.5,924
2023-06-02,PTN,117.0,121.0,115.0,116.5,648
2023-06-05,PTN,119.0,121.5,115.0,117.5,792
2023-06-06,PTN,115.5,120.0,114.0,114.0,368
2023-06-07,PTN,114.0,120.0,112.5,114.0,974
2023-06-08,PTN,114.5,118.0,114.5,115.0,1350
2023-06-09,PTN,123.0,123.0,112.5,113.0,672
2023-06-12,PTN,115.5,118.0,113.5,115.0,586
2023-06-13,PTN,113.0,119.5,113.0,113.5,964
2023-06-14,PTN,117.5,117.5,107.5,107.5,1364
2023-06-15,PTN,110.0,115.0,110.0,111.5,656
2023-06-16,PTN,112.0,113.5,109.0,109.5,1262
2023-06-20,PTN,112.0,112.0,108.5,109.0,1922
2023-06-21,PTN,107.5,112.0,107.5,109.0,752
2023-06-22,PTN,108.5,112.0,108.5,112.0,368
2023-06-23,PTN,111.0,112.0,107.5,108.5,738
2023-06-26,PTN,110.0,110.5,101.5,103.5,940
2023-06-27,PTN,102.5,109.5,102.0,107.0,744
2023-06-28,PTN,107.0,109.0,103.5,106.0,674
2023-06-29,PTN,105.0,107.5,105.0,106.5,250
2023-06-30,PTN,108.0,108.5,102.5,105.0,632
2023-07-03,PTN,106.5,107.0,103.0,106.0,326
2023-07-05,PTN,109.0,109.0,105.0,105.0,648
2023-07-06,PTN,112.0,112.0,106.5,107.0,602
2023-07-07,PTN,110.5,118.0,108.0,112.0,2196
2023-07-10,PTN,121.5,122.0,108.5,109.0,1326
2023-07-11,PTN,111.5,113.5,110.0,111.0,1658
2023-07-12,PTN,119.5,119.5,109.5,110.0,466
2023-07-13,PTN,111.5,112.5,107.0,110.0,1896
2023-07-14,PTN,109.0,112.5,107.5,109.5,486
2023-07-17,PTN,106.5,112.0,106.5,109.0,454
2023-07-18,PTN,107.0,110.0,107.0,109.5,472
2023-07-19,PTN,107.5,110.0,107.5,110.0,368
2023-07-20,PTN,109.5,120.0,99.5,102.0,2908
2023-07-21,PTN,102.5,106.0,95.0,102.5,3756
2023-07-24,PTN,101.5,102.0,97.5,100.0,1054
2023-07-25,PTN,97.5,101.5,97.5,98.5,902
2023-07-26,PTN,98.0,102.0,98.0,101.5,630
2023-07-27,PTN,101.0,102.0,91.0,92.0,2096
2023-07-28,PTN,93.5,97.5,93.5,95.5,774
2023-07-31,PTN,94.5,110.0,94.5,107.0,1164
2023-08-01,PTN,108.0,109.0,104.5,107.0,378
2023-08-02,PTN,110.0,110.0,100.0,102.0,924
2023-08-03,PTN,101.0,104.0,100.0,100.0,366
2023-08-04,PTN,100.0,101.5,98.0,98.5,528
2023-08-07,PTN,106.5,135.0,104.0,122.0,14590
2023-08-08,PTN,125.0,140.0,120.0,132.0,7944
2023-08-09,PTN,134.0,163.5,134.0,145.5,9688
2023-08-10,PTN,145.0,149.0,130.5,137.5,3938
2023-08-11,PTN,138.0,141.0,129.0,138.5,2126
2023-08-14,PTN,140.0,149.0,138.5,140.5,2948
2023-08-15,PTN,139.0,140.0,123.0,125.5,1444
2023-08-16,PTN,124.0,128.0,121.5,122.5,920
2023-08-17,PTN,122.0,129.0,122.0,128.0,684
2023-08-18,PTN,126.0,128.0,121.5,122.5,538
2023-08-21,PTN,125.5,126.0,110.5,112.0,1454
2023-08-22,PTN,112.5,115.0,111.0,114.0,772
2023-08-23,PTN,112.0,114.5,110.0,111.5,410
2023-08-24,PTN,112.5,113.5,108.5,109.5,340
2023-08-25,PTN,108.5,109.5,105.5,105.5,528
2023-08-28,PTN,103.0,105.5,98.0,101.0,1434
2023-08-29,PTN,101.5,103.0,98.5,101.0,858
2023-08-30,PTN,100.5,105.0,100.0,100.0,806
2023-08-31,PTN,101.5,110.0,101.5,103.0,520
2023-09-01,PTN,106.0,109.0,104.0,105.5,1026
2023-09-05,PTN,111.5,125.0,106.5,117.0,3530
2023-09-06,PTN,113.5,120.0,107.5,114.0,1270
2023-09-07,PTN,114.5,118.5,108.5,112.0,1298
2023-09-08,PTN,111.0,111.0,101.5,104.0,2138
2023-09-11,PTN,105.0,106.0,100.5,100.5,804
2023-09-12,PTN,102.5,102.5,100.5,100.5,1178
2023-09-13,PTN,100.5,102.0,98.5,98.5,598
2023-09-14,PTN,101.0,104.0,99.0,103.0,862
2023-09-15,PTN,102.5,105.5,90.0,90.0,4956
2023-09-18,PTN,94.5,95.5,91.0,93.0,1236
2023-09-19,PTN,92.0,93.0,85.5,89.0,2100
2023-09-20,PTN,87.0,95.5,79.5,79.5,2322
2023-09-21,PTN,81.5,83.0,79.0,79.5,1302
2023-09-22,PTN,77.0,82.0,74.0,75.0,2042
2023-09-25,PTN,75.0,79.0,71.5,72.5,1788
2023-09-26,PTN,73.0,80.0,72.5,76.0,1100
2023-09-27,PTN,78.0,85.0,76.0,82.5,2040
2023-09-28,PTN,82.5,82.5,71.5,75.0,3006
2023-09-29,PTN,72.5,78.0,72.5,75.5,2366
2023-10-02,PTN,76.5,90.0,76.5,85.5,3804
2023-10-03,PTN,84.5,87.5,81.0,87.5,1092
2023-10-04,PTN,85.0,92.0,85.0,86.5,1128
2023-10-05,PTN,87.0,90.5,83.5,90.5,1182
2023-10-06,PTN,90.0,90.5,87.5,88.0,542
2023-10-09,PTN,88.0,90.0,83.5,86.0,418
2023-10-10,PTN,84.5,92.0,83.5,83.5,904
2023-10-11,PTN,85.0,86.0,81.5,82.5,642
