date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2025-09-30 00:00:00-04:00,50.04999923706055,50.04999923706055,49.209999084472656,49.209999084472656,32.54253387451172,800,0.0,0.0,CRCO
2025-10-01 00:00:00-04:00,50.04999923706055,50.29999923706055,48.090999603271484,48.090999603271484,31.802539825439453,2900,0.0,0.0,CRCO
2025-10-02 00:00:00-04:00,49.97999954223633,54.18000030517578,49.599998474121094,53.99399948120117,35.70619583129883,16600,0.0,0.0,CRCO
2025-10-03 00:00:00-04:00,53.4900016784668,55.15999984741211,52.59000015258789,52.89799880981445,34.981407165527344,5100,0.0,0.0,CRCO
2025-10-06 00:00:00-04:00,54.84000015258789,54.84000015258789,53.040000915527344,53.744998931884766,35.54151916503906,4200,0.0,0.0,CRCO
2025-10-07 00:00:00-04:00,55.400001525878906,56.18000030517578,53.86000061035156,54.220001220703125,35.85564041137695,2300,0.0,0.0,CRCO
2025-10-08 00:00:00-04:00,53.79999923706055,55.220001220703125,53.56999969482422,54.59000015258789,36.10032272338867,5800,0.0,0.0,CRCO
2025-10-09 00:00:00-04:00,54.72999954223633,55.70500183105469,53.92499923706055,55.18899917602539,36.49644088745117,1800,0.0,0.0,CRCO
2025-10-10 00:00:00-04:00,57.310001373291016,57.310001373291016,49.17100143432617,49.17100143432617,32.51675033569336,5600,0.0,0.0,CRCO
2025-10-13 00:00:00-04:00,49.81999969482422,50.61000061035156,49.736000061035156,49.891998291015625,32.99354553222656,1300,0.0,0.0,CRCO
2025-10-14 00:00:00-04:00,48.09000015258789,49.26599884033203,47.58000183105469,49.26599884033203,32.57956314086914,4200,0.0,0.0,CRCO
2025-10-15 00:00:00-04:00,50.25,51.93000030517578,49.97999954223633,50.111000061035156,33.138362884521484,26800,0.0,0.0,CRCO
2025-10-16 00:00:00-04:00,47.650001525878906,48.29199981689453,45.45000076293945,45.542999267578125,31.685678482055664,11200,2.48,0.0,CRCO
2025-10-17 00:00:00-04:00,45.0,45.25,44.0,44.79199981689453,31.163185119628906,9900,0.0,0.0,CRCO
2025-10-20 00:00:00-04:00,47.029998779296875,47.33000183105469,45.5099983215332,46.86000061035156,32.60195541381836,610800,0.0,0.0,CRCO
2025-10-21 00:00:00-04:00,45.439998626708984,46.33300018310547,44.93000030517578,46.172000885009766,32.123294830322266,22500,0.0,0.0,CRCO
2025-10-22 00:00:00-04:00,45.400001525878906,45.970001220703125,43.63199996948242,44.31999969482422,30.834796905517578,60200,0.0,0.0,CRCO
2025-10-23 00:00:00-04:00,43.630001068115234,45.08000183105469,43.04999923706055,44.81800079345703,31.821006774902344,36000,0.891,0.0,CRCO
2025-10-24 00:00:00-04:00,46.459999084472656,47.720001220703125,45.39799880981445,47.430999755859375,33.67624282836914,52700,0.0,0.0,CRCO
2025-10-27 00:00:00-04:00,48.970001220703125,48.970001220703125,46.7400016784668,47.930999755859375,34.03124237060547,20800,0.0,0.0,CRCO
2025-10-28 00:00:00-04:00,48.0,48.2400016784668,46.220001220703125,46.435001373291016,32.96907424926758,22500,0.0,0.0,CRCO
2025-10-29 00:00:00-04:00,46.52000045776367,46.52000045776367,44.52000045776367,44.96900177001953,31.928211212158203,79900,0.0,0.0,CRCO
