date,symbol,open,high,low,close,volume
2025-08-19,SLJY,24.639999389648438,24.639999389648438,24.42099952697754,24.42099952697754,2100
2025-08-20,SLJY,24.93000030517578,24.93000030517578,24.84600067138672,24.84600067138672,300
2025-08-21,SLJY,24.860000610351562,25.299999237060547,24.799999237060547,25.180999755859375,13200
2025-08-22,SLJY,25.0,25.639999389648438,25.0,25.48900032043457,10200
2025-08-25,SLJY,25.579999923706055,25.600000381469727,25.399999618530273,25.42099952697754,3800
2025-08-26,SLJY,25.68000030517578,26.459999084472656,25.670000076293945,25.700000762939453,8500
2025-08-27,SLJY,25.670000076293945,28.170000076293945,25.399999618530273,26.239999771118164,9600
2025-08-28,SLJY,25.90999984741211,25.90999984741211,25.531999588012695,25.750999450683594,12800
2025-08-29,SLJY,25.66900062561035,27.148000717163086,25.66900062561035,27.148000717163086,10300
2025-09-02,SLJY,27.299999237060547,27.299999237060547,26.808000564575195,27.100000381469727,21900
2025-09-03,SLJY,27.3799991607666,27.3799991607666,26.829999923706055,26.979999542236328,22400
2025-09-04,SLJY,26.81999969482422,26.81999969482422,26.638999938964844,26.665000915527344,5400
2025-09-05,SLJY,27.06999969482422,27.06999969482422,26.739999771118164,26.95800018310547,16900
2025-09-08,SLJY,27.139999389648438,27.299999237060547,27.0,27.177000045776367,11500
2025-09-09,SLJY,27.25,27.25,26.950000762939453,27.000999450683594,12000
2025-09-10,SLJY,27.239999771118164,27.469999313354492,27.117000579833984,27.209999084472656,28100
2025-09-11,SLJY,27.365999221801758,27.920000076293945,27.365999221801758,27.858999252319336,6600
2025-09-12,SLJY,28.020000457763672,28.18000030517578,27.700000762939453,27.77899932861328,11600
2025-09-15,SLJY,27.75,28.549999237060547,27.75,28.549999237060547,28400
2025-09-16,SLJY,28.579999923706055,28.579999923706055,27.760000228881836,27.770000457763672,40600
2025-09-17,SLJY,27.479999542236328,28.049999237060547,27.479999542236328,27.549999237060547,6900
2025-09-18,SLJY,27.68000030517578,27.68000030517578,27.059999465942383,27.437000274658203,16200
2025-09-19,SLJY,27.510000228881836,28.31999969482422,27.510000228881836,28.283000946044922,8000
2025-09-22,SLJY,29.040000915527344,29.34000015258789,28.600000381469727,29.197999954223633,31200
2025-09-23,SLJY,29.40999984741211,29.700000762939453,28.968000411987305,29.066999435424805,23400
2025-09-24,SLJY,29.049999237060547,31.6299991607666,28.6299991607666,28.649999618530273,13400
2025-09-25,SLJY,28.959999084472656,29.099000930786133,28.799999237060547,29.055999755859375,13600
2025-09-26,SLJY,29.360000610351562,29.639999389648438,29.25,29.488000869750977,16300
2025-09-29,SLJY,29.56999969482422,29.56999969482422,29.225000381469727,29.31999969482422,56400
2025-09-30,SLJY,28.700000762939453,29.600000381469727,28.700000762939453,29.371000289916992,17100
2025-10-01,SLJY,29.790000915527344,30.079999923706055,29.5,29.57699966430664,24300
2025-10-02,SLJY,29.899999618530273,29.899999618530273,28.6299991607666,29.270999908447266,27400
2025-10-03,SLJY,29.25,29.8700008392334,29.25,29.445999145507812,10300
2025-10-06,SLJY,29.799999237060547,30.25,29.670000076293945,29.858999252319336,15100
2025-10-07,SLJY,29.899999618530273,29.979999542236328,29.56999969482422,29.679000854492188,10900
2025-10-08,SLJY,29.940000534057617,30.489999771118164,29.940000534057617,30.426000595092773,40800
2025-10-09,SLJY,31.020000457763672,31.020000457763672,29.281999588012695,29.549999237060547,32000
2025-10-10,SLJY,29.690000534057617,30.05500030517578,29.389999389648438,29.485000610351562,15300
2025-10-13,SLJY,30.719999313354492,30.850000381469727,30.399999618530273,30.742000579833984,19200
2025-10-14,SLJY,30.59000015258789,30.964000701904297,30.509000778198242,30.63800048828125,24600
2025-10-15,SLJY,31.139999389648438,31.770000457763672,31.139999389648438,31.63800048828125,22100
2025-10-16,SLJY,31.670000076293945,32.61000061035156,31.670000076293945,32.27899932861328,40300
2025-10-17,SLJY,32.220001220703125,32.220001220703125,29.889999389648438,30.319000244140625,42100
2025-10-20,SLJY,30.871000289916992,31.020000457763672,30.56999969482422,30.964000701904297,11000
2025-10-21,SLJY,29.110000610351562,30.0,26.520000457763672,28.138999938964844,43400
2025-10-22,SLJY,27.850000381469727,28.520000457763672,27.65999984741211,28.22599983215332,25600
2025-10-23,SLJY,28.67799949645996,28.718000411987305,28.25,28.47599983215332,9600
2025-10-24,SLJY,28.364999771118164,28.6200008392334,28.299999237060547,28.365999221801758,3200
2025-10-27,SLJY,28.049999237060547,28.049999237060547,26.760000228881836,27.354000091552734,38200
2025-10-28,SLJY,27.48200035095215,28.010000228881836,27.479999542236328,27.992000579833984,44600
2025-10-29,SLJY,28.06999969482422,28.280000686645508,27.700000762939453,27.732999801635742,10600
2025-10-30,SLJY,27.6200008392334,27.979000091552734,27.260000228881836,27.854000091552734,6900
2025-10-31,SLJY,27.860000610351562,28.170000076293945,27.299999237060547,27.601999282836914,18900
2025-11-03,SLJY,27.5,28.989999771118164,27.18000030517578,27.323999404907227,11000
2025-11-04,SLJY,26.5,26.77400016784668,25.989999771118164,26.054000854492188,15800
2025-11-05,SLJY,26.5,26.5,25.937000274658203,26.250999450683594,6000
2025-11-06,SLJY,26.510000228881836,27.290000915527344,26.360000610351562,26.360000610351562,8400
2025-11-07,SLJY,26.639999389648438,26.899999618530273,26.350000381469727,26.89699935913086,7200
2025-11-10,SLJY,27.75,28.5,27.75,28.264999389648438,6500
2025-11-11,SLJY,28.520000457763672,28.520000457763672,27.8700008392334,28.214000701904297,10000
2025-11-12,SLJY,28.90999984741211,29.3700008392334,28.610000610351562,29.211999893188477,8200
2025-11-13,SLJY,29.25,29.25,28.0,28.542999267578125,15900
2025-11-14,SLJY,27.579999923706055,28.540000915527344,27.579999923706055,28.391000747680664,15700
2025-11-17,SLJY,28.389999389648438,28.399999618530273,27.510000228881836,27.802000045776367,16500
2025-11-18,SLJY,27.770000457763672,28.399999618530273,27.5,27.920000076293945,6700
2025-11-19,SLJY,28.399999618530273,29.459999084472656,28.03499984741211,28.530000686645508,27700
2025-11-20,SLJY,28.559999465942383,28.68000030517578,27.343000411987305,27.343000411987305,9100
2025-11-21,SLJY,27.0,27.540000915527344,26.90999984741211,27.32200050354004,7600
