date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2024-11-15 00:00:00-05:00,32.400001525878906,33.099998474121094,30.0,31.299999237060547,31.299999237060547,4580,0.0,0.0,NCEL
2024-11-18 00:00:00-05:00,32.29999923706055,34.29999923706055,31.200000762939453,32.599998474121094,32.599998474121094,1570,0.0,0.0,NCEL
2024-11-19 00:00:00-05:00,30.34000015258789,32.36000061035156,30.100000381469727,31.799999237060547,31.799999237060547,2580,0.0,0.0,NCEL
2024-11-20 00:00:00-05:00,31.100000381469727,35.5,31.100000381469727,32.900001525878906,32.900001525878906,6640,0.0,0.0,NCEL
2024-11-21 00:00:00-05:00,33.0,35.099998474121094,31.899999618530273,33.650001525878906,33.650001525878906,3350,0.0,0.0,NCEL
2024-11-22 00:00:00-05:00,36.0,36.5,33.25,34.29999923706055,34.29999923706055,6450,0.0,0.0,NCEL
2024-11-25 00:00:00-05:00,33.900001525878906,36.5,33.70000076293945,35.599998474121094,35.599998474121094,4750,0.0,0.0,NCEL
2024-11-26 00:00:00-05:00,35.900001525878906,37.20000076293945,33.709999084472656,36.599998474121094,36.599998474121094,2290,0.0,0.0,NCEL
2024-11-27 00:00:00-05:00,35.79999923706055,35.79999923706055,32.29999923706055,32.70000076293945,32.70000076293945,12390,0.0,0.0,NCEL
2024-11-29 00:00:00-05:00,32.70000076293945,34.04999923706055,32.70000076293945,33.79999923706055,33.79999923706055,980,0.0,0.0,NCEL
2024-12-02 00:00:00-05:00,33.0,33.0,30.0,30.299999237060547,30.299999237060547,6300,0.0,0.0,NCEL
2024-12-03 00:00:00-05:00,30.5,30.5,24.5,26.899999618530273,26.899999618530273,368130,0.0,0.0,NCEL
2024-12-04 00:00:00-05:00,24.5,32.29999923706055,24.5,27.100000381469727,27.100000381469727,36770,0.0,0.0,NCEL
2024-12-05 00:00:00-05:00,23.899999618530273,25.360000610351562,21.100000381469727,22.5,22.5,16800,0.0,0.0,NCEL
2024-12-06 00:00:00-05:00,21.200000762939453,23.5,21.100000381469727,21.799999237060547,21.799999237060547,5600,0.0,0.0,NCEL
2024-12-09 00:00:00-05:00,21.5,22.200000762939453,19.5,20.0,20.0,7600,0.0,0.0,NCEL
2024-12-10 00:00:00-05:00,20.0,20.5,18.200000762939453,19.799999237060547,19.799999237060547,114230,0.0,0.0,NCEL
2024-12-11 00:00:00-05:00,18.799999237060547,20.600000381469727,17.5,20.100000381469727,20.100000381469727,260150,0.0,0.0,NCEL
2024-12-12 00:00:00-05:00,18.600000381469727,19.799999237060547,18.0,19.600000381469727,19.600000381469727,9610,0.0,0.0,NCEL
2024-12-13 00:00:00-05:00,18.899999618530273,21.299999237060547,18.700000762939453,19.100000381469727,19.100000381469727,9490,0.0,0.0,NCEL
2024-12-16 00:00:00-05:00,19.899999618530273,19.899999618530273,18.5,18.600000381469727,18.600000381469727,4450,0.0,0.0,NCEL
2024-12-17 00:00:00-05:00,18.5,19.559999465942383,18.299999237060547,18.5,18.5,5810,0.0,0.0,NCEL
2024-12-18 00:00:00-05:00,18.299999237060547,21.200000762939453,17.299999237060547,20.0,20.0,21440,0.0,0.0,NCEL
2024-12-19 00:00:00-05:00,23.600000381469727,27.899999618530273,21.0,23.799999237060547,23.799999237060547,151000,0.0,0.0,NCEL
2024-12-20 00:00:00-05:00,22.299999237060547,22.850000381469727,17.799999237060547,19.5,19.5,26250,0.0,0.0,NCEL
2024-12-23 00:00:00-05:00,19.0,20.399999618530273,18.899999618530273,19.799999237060547,19.799999237060547,5600,0.0,0.0,NCEL
2024-12-24 00:00:00-05:00,19.200000762939453,19.600000381469727,18.299999237060547,18.940000534057617,18.940000534057617,3950,0.0,0.0,NCEL
2024-12-26 00:00:00-05:00,19.299999237060547,19.399999618530273,18.200000762939453,18.600000381469727,18.600000381469727,5340,0.0,0.0,NCEL
2024-12-27 00:00:00-05:00,18.700000762939453,19.399999618530273,18.100000381469727,18.200000762939453,18.200000762939453,3370,0.0,0.0,NCEL
2024-12-30 00:00:00-05:00,28.200000762939453,29.5,23.399999618530273,27.200000762939453,27.200000762939453,2133740,0.0,0.0,NCEL
