date,symbol,open,high,low,close,volume
2026-01-22,TEXX,25.610000610351562,25.65999984741211,25.5049991607666,25.5310001373291,700
2026-01-23,TEXX,25.816999435424805,25.829999923706055,25.579999923706055,25.584999084472656,8900
2026-01-26,TEXX,25.639999389648438,25.639999389648438,25.3700008392334,25.405000686645508,3500
2026-01-27,TEXX,25.469999313354492,25.55500030517578,25.469999313354492,25.55500030517578,300
2026-01-28,TEXX,25.639999389648438,25.729999542236328,25.600000381469727,25.707000732421875,5200
2026-01-29,TEXX,26.1299991607666,26.139999389648438,25.81800079345703,25.81800079345703,3700
2026-01-30,TEXX,25.670000076293945,25.701000213623047,25.350000381469727,25.701000213623047,2900
2026-02-02,TEXX,25.389999389648438,25.530000686645508,25.354999542236328,25.354999542236328,4500
2026-02-03,TEXX,25.760000228881836,25.760000228881836,25.697999954223633,25.697999954223633,300
2026-02-04,TEXX,25.861000061035156,26.100000381469727,25.809999465942383,26.06599998474121,24200
2026-02-05,TEXX,26.040000915527344,26.040000915527344,25.6299991607666,25.808000564575195,3800
2026-02-06,TEXX,25.989999771118164,26.29199981689453,25.989999771118164,26.29199981689453,3100
2026-02-09,TEXX,26.34000015258789,26.4950008392334,26.34000015258789,26.457000732421875,300
2026-02-10,TEXX,26.5,26.739999771118164,26.5,26.72100067138672,2300
2026-02-11,TEXX,27.09000015258789,27.200000762939453,26.84000015258789,27.160999298095703,1500
2026-02-12,TEXX,27.229999542236328,27.229999542236328,26.825000762939453,26.825000762939453,3800
2026-02-13,TEXX,26.934999465942383,27.5,26.934999465942383,27.426000595092773,1400
2026-02-17,TEXX,27.520000457763672,27.52899932861328,27.040000915527344,27.229000091552734,1500
2026-02-18,TEXX,27.665000915527344,27.665000915527344,27.399999618530273,27.408000946044922,3000
2026-02-19,TEXX,27.80500030517578,27.989999771118164,27.790000915527344,27.934999465942383,1600
2026-02-20,TEXX,27.959999084472656,28.076000213623047,27.860000610351562,28.024999618530273,7700
2026-02-23,TEXX,28.059999465942383,28.059999465942383,27.875999450683594,27.875999450683594,1800
2026-02-24,TEXX,27.899999618530273,28.1299991607666,27.790000915527344,28.059999465942383,1400
2026-02-25,TEXX,27.799999237060547,27.913999557495117,27.799999237060547,27.913999557495117,200
2026-02-26,TEXX,28.299999237060547,28.299999237060547,28.170000076293945,28.20199966430664,500
2026-02-27,TEXX,28.270000457763672,28.378999710083008,28.229999542236328,28.378999710083008,2100
2026-03-02,TEXX,28.59000015258789,28.6200008392334,28.540000915527344,28.555999755859375,1100
2026-03-03,TEXX,28.010000228881836,28.139999389648438,28.010000228881836,28.042999267578125,1600
2026-03-04,TEXX,28.049999237060547,28.229999542236328,27.959999084472656,28.19499969482422,2000
2026-03-05,TEXX,28.170000076293945,28.18000030517578,27.90999984741211,28.030000686645508,40700
2026-03-06,TEXX,27.795000076293945,28.030000686645508,27.739999771118164,27.81800079345703,6200
2026-03-09,TEXX,27.799999237060547,27.902999877929688,27.760000228881836,27.902999877929688,1500
2026-03-10,TEXX,27.860000610351562,27.860000610351562,27.59000015258789,27.59600067138672,1200
2026-03-11,TEXX,27.469999313354492,27.64900016784668,27.454999923706055,27.64900016784668,1200
2026-03-12,TEXX,27.790000915527344,27.940000534057617,27.60099983215332,27.60099983215332,3800
2026-03-13,TEXX,27.760000228881836,27.760000228881836,27.649999618530273,27.760000228881836,600
2026-03-16,TEXX,27.780000686645508,27.780000686645508,27.670000076293945,27.711000442504883,2900
2026-03-17,TEXX,27.8700008392334,28.07900047302246,27.8700008392334,28.07900047302246,300
2026-03-18,TEXX,28.170000076293945,28.299999237060547,28.072999954223633,28.072999954223633,6300
2026-03-19,TEXX,28.2549991607666,28.260000228881836,27.989999771118164,28.121000289916992,3100
2026-03-20,TEXX,27.969999313354492,27.969999313354492,27.65719985961914,27.65719985961914,858
