date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-09-25 04:00:00+00:00,91.7699966430664,91.7699966430664,91.0,91.0500030517578,89.55020141601562,15200,MXI
2024-09-26 04:00:00+00:00,92.75,93.73999786376952,92.75,93.68000030517578,92.13687896728516,9400,MXI
2024-09-27 04:00:00+00:00,94.0,94.37999725341795,93.4499969482422,93.56999969482422,92.0286865234375,3100,MXI
2024-09-30 04:00:00+00:00,93.4499969482422,93.4499969482422,92.72000122070312,93.25,91.71395874023438,12700,MXI
2024-10-01 04:00:00+00:00,92.55999755859376,93.04000091552734,92.54000091552734,92.88999938964844,91.3598861694336,3400,MXI
2024-10-02 04:00:00+00:00,92.83000183105467,92.94000244140624,92.54000091552734,92.66999816894533,91.1435089111328,4000,MXI
2024-10-03 04:00:00+00:00,91.6999969482422,91.6999969482422,91.04000091552734,91.1500015258789,89.64855194091797,6600,MXI
2024-10-04 04:00:00+00:00,91.51000213623048,91.70999908447266,91.2699966430664,91.52999877929688,90.02229309082031,6200,MXI
2024-10-07 04:00:00+00:00,91.33999633789062,91.45999908447266,90.97000122070312,91.23999786376952,89.73706817626953,4900,MXI
2024-10-08 04:00:00+00:00,90.20999908447266,90.29000091552734,89.72000122070312,90.19000244140624,88.7043685913086,14100,MXI
2024-10-09 04:00:00+00:00,89.73999786376953,90.52999877929688,89.72000122070312,90.41000366210938,88.92074584960938,7800,MXI
2024-10-10 04:00:00+00:00,90.37999725341795,90.7699966430664,90.05000305175781,90.7699966430664,89.27481079101562,5500,MXI
2024-10-11 04:00:00+00:00,90.68000030517578,91.26000213623048,90.68000030517578,91.16000366210938,89.65839385986328,2900,MXI
2024-10-14 04:00:00+00:00,91.0,91.33000183105467,91.0,91.33000183105467,89.82559204101562,4600,MXI
2024-10-15 04:00:00+00:00,90.61000061035156,90.9000015258789,90.38999938964844,90.41000366210938,88.92074584960938,3800,MXI
2024-10-16 04:00:00+00:00,90.70999908447266,90.9800033569336,90.70999908447266,90.8000030517578,89.3043212890625,3600,MXI
2024-10-17 04:00:00+00:00,90.66000366210938,90.69000244140624,90.30999755859376,90.4499969482422,88.9600830078125,3000,MXI
2024-10-18 04:00:00+00:00,90.8499984741211,91.2300033569336,90.8499984741211,91.2300033569336,89.72723388671875,2900,MXI
2024-10-21 04:00:00+00:00,91.0500030517578,91.0500030517578,90.13999938964844,90.26000213623048,88.7732162475586,25000,MXI
2024-10-22 04:00:00+00:00,90.1999969482422,90.1999969482422,89.69999694824219,90.08999633789062,88.60601043701172,4700,MXI
2024-10-23 04:00:00+00:00,89.13999938964844,89.55000305175781,89.0199966430664,89.26000213623047,87.78968811035156,5000,MXI
2024-10-24 04:00:00+00:00,88.69000244140625,88.69000244140625,88.16999816894531,88.66000366210938,87.19956970214844,3000,MXI
2024-10-25 04:00:00+00:00,88.9000015258789,89.18000030517578,88.44000244140625,88.48999786376953,87.03236389160156,5900,MXI
2024-10-28 04:00:00+00:00,89.01000213623047,89.30999755859375,89.01000213623047,89.22000122070312,87.7503433227539,7000,MXI
2024-10-29 04:00:00+00:00,89.04000091552734,89.26000213623047,88.7699966430664,88.83999633789062,87.37660217285156,3800,MXI
2024-10-30 04:00:00+00:00,88.43000030517578,89.05999755859375,88.43000030517578,88.6500015258789,87.18973541259766,2900,MXI
2024-10-31 04:00:00+00:00,88.02999877929688,88.02999877929688,87.48999786376953,87.69000244140625,86.24554443359375,7600,MXI
2024-11-01 04:00:00+00:00,87.98999786376953,88.05000305175781,87.63999938964844,87.63999938964844,86.19636535644531,3300,MXI
2024-11-04 05:00:00+00:00,88.26000213623047,88.58000183105469,87.69000244140625,87.87999725341797,86.43241119384766,5000,MXI
2024-11-05 05:00:00+00:00,88.2699966430664,88.73999786376953,88.19000244140625,88.55999755859375,87.10121154785156,6500,MXI
2024-11-06 05:00:00+00:00,88.08999633789062,88.22000122070312,87.47000122070312,88.22000122070312,86.76681518554688,6100,MXI
2024-11-07 05:00:00+00:00,89.41000366210938,89.79000091552734,89.3499984741211,89.69999694824219,88.2224349975586,33400,MXI
2024-11-08 05:00:00+00:00,88.33000183105469,88.33000183105469,87.41000366210938,87.72000122070312,86.27505493164062,35600,MXI
2024-11-11 05:00:00+00:00,87.13999938964844,87.36000061035156,86.69000244140625,86.76000213623047,85.33086395263672,7500,MXI
2024-11-12 05:00:00+00:00,85.91999816894531,85.91999816894531,84.6500015258789,84.91999816894531,83.52117156982422,52900,MXI
2024-11-13 05:00:00+00:00,84.95999908447266,85.08000183105469,84.5199966430664,84.7300033569336,83.33430480957031,21900,MXI
2024-11-14 05:00:00+00:00,84.75,84.83000183105469,84.26000213623047,84.37999725341797,82.99006652832031,10900,MXI
2024-11-15 05:00:00+00:00,84.48999786376953,84.61000061035156,83.79000091552734,83.95999908447266,82.57698822021484,9900,MXI
2024-11-18 05:00:00+00:00,84.41999816894531,84.9000015258789,84.30999755859375,84.81999969482422,83.42282104492188,19900,MXI
2024-11-19 05:00:00+00:00,84.4800033569336,84.91000366210938,84.16000366210938,84.7699966430664,83.37364196777344,4400,MXI
2024-11-20 05:00:00+00:00,84.72000122070312,85.0999984741211,84.4000015258789,85.08999633789062,83.68836975097656,5400,MXI
2024-11-21 05:00:00+00:00,85.19000244140625,85.73999786376953,84.94999694824219,85.68000030517578,84.2686538696289,10600,MXI
2024-11-22 05:00:00+00:00,85.8499984741211,86.0199966430664,85.70999908447266,85.94999694824219,84.5342025756836,3800,MXI
2024-11-25 05:00:00+00:00,86.19999694824219,86.47000122070312,86.19999694824219,86.38999938964844,84.96695709228516,7700,MXI
2024-11-26 05:00:00+00:00,85.95999908447266,85.95999908447266,85.19999694824219,85.5199966430664,84.11128997802734,16200,MXI
2024-11-27 05:00:00+00:00,85.75,86.16000366210938,85.56999969482422,85.62999725341797,84.21947479248047,18700,MXI
2024-11-29 05:00:00+00:00,85.75,86.31999969482422,85.75,86.30999755859375,84.88827514648438,2400,MXI
2024-12-02 05:00:00+00:00,86.33999633789062,86.33999633789062,85.61000061035156,86.30000305175781,84.87844848632812,18800,MXI
2024-12-03 05:00:00+00:00,86.70999908447266,86.70999908447266,86.4800033569336,86.55000305175781,85.12432861328125,3900,MXI
2024-12-04 05:00:00+00:00,86.4000015258789,86.4000015258789,85.91000366210938,86.02999877929688,84.6128921508789,8700,MXI
2024-12-05 05:00:00+00:00,85.88999938964844,85.91000366210938,85.26000213623047,85.41000366210938,84.00310516357422,9100,MXI
2024-12-06 05:00:00+00:00,85.44999694824219,85.54000091552734,84.88999938964844,85.0199966430664,83.61952209472656,4800,MXI
2024-12-09 05:00:00+00:00,85.9000015258789,86.62000274658203,85.62999725341797,85.62999725341797,84.21947479248047,20700,MXI
2024-12-10 05:00:00+00:00,85.04000091552734,85.4800033569336,84.98999786376953,85.16000366210938,83.7572250366211,4600,MXI
2024-12-11 05:00:00+00:00,85.2300033569336,85.29000091552734,85.19999694824219,85.29000091552734,83.88507843017578,3200,MXI
2024-12-12 05:00:00+00:00,84.72000122070312,84.72000122070312,84.05999755859375,84.08000183105469,82.69501495361328,2900,MXI
2024-12-13 05:00:00+00:00,83.81999969482422,83.81999969482422,83.01000213623047,83.22000122070312,81.84917449951172,9300,MXI
2024-12-16 05:00:00+00:00,82.97000122070312,82.9800033569336,82.31999969482422,82.31999969482422,80.96400451660156,11800,MXI
2024-12-17 05:00:00+00:00,80.91999816894531,80.91999816894531,80.69000244140625,80.69000244140625,80.69000244140625,10000,MXI
2024-12-18 05:00:00+00:00,80.47000122070312,80.58000183105469,78.06999969482422,78.06999969482422,78.06999969482422,21500,MXI
2024-12-19 05:00:00+00:00,78.4800033569336,78.5199966430664,77.5999984741211,77.5999984741211,77.5999984741211,72800,MXI
2024-12-20 05:00:00+00:00,77.37000274658203,78.62999725341797,77.30000305175781,78.16000366210938,78.16000366210938,28400,MXI
2024-12-23 05:00:00+00:00,78.23999786376953,78.44000244140625,77.83000183105469,78.43000030517578,78.43000030517578,16600,MXI
2024-12-24 05:00:00+00:00,78.5,78.81999969482422,78.33000183105469,78.72000122070312,78.72000122070312,4200,MXI
