date,symbol,open,high,low,close,volume
2025-11-21,TMSF,50.040000915527344,50.04499816894531,50.040000915527344,50.04499816894531,400
2025-11-24,TMSF,50.029998779296875,50.124000549316406,50.029998779296875,50.124000549316406,4000
2025-11-25,TMSF,50.189998626708984,50.209999084472656,50.165000915527344,50.20500183105469,1800
2025-11-26,TMSF,50.22999954223633,50.31999969482422,50.22999954223633,50.31999969482422,4100
2025-11-28,TMSF,50.362998962402344,50.362998962402344,50.362998962402344,50.362998962402344,200
2025-12-01,TMSF,50.270999908447266,50.270999908447266,50.270999908447266,50.270999908447266,100
2025-12-02,TMSF,50.33000183105469,50.33000183105469,50.33000183105469,50.33000183105469,100
2025-12-03,TMSF,50.37200164794922,50.4900016784668,50.37200164794922,50.474998474121094,5500
2025-12-04,TMSF,50.40999984741211,50.41600036621094,50.40999984741211,50.41600036621094,200
2025-12-05,TMSF,50.42300033569336,50.42499923706055,50.42300033569336,50.42499923706055,100
2025-12-08,TMSF,50.404998779296875,50.404998779296875,50.404998779296875,50.404998779296875,200
2025-12-09,TMSF,50.380001068115234,50.380001068115234,50.380001068115234,50.380001068115234,200
2025-12-10,TMSF,50.400001525878906,50.42499923706055,50.38999938964844,50.42499923706055,900
2025-12-11,TMSF,50.4900016784668,50.4900016784668,50.439998626708984,50.48500061035156,3500
2025-12-12,TMSF,50.44300079345703,50.47999954223633,50.439998626708984,50.439998626708984,1900
2025-12-15,TMSF,50.4900016784668,50.4900016784668,50.459999084472656,50.46500015258789,1000
2025-12-16,TMSF,50.47999954223633,50.47999954223633,50.459999084472656,50.459999084472656,500
2025-12-17,TMSF,50.45000076293945,50.459999084472656,50.404998779296875,50.404998779296875,200
2025-12-18,TMSF,50.422000885009766,50.46500015258789,50.422000885009766,50.46500015258789,400
2025-12-19,TMSF,50.5099983215332,50.54999923706055,50.5099983215332,50.52000045776367,3600
2025-12-22,TMSF,50.54999923706055,50.54999923706055,50.540000915527344,50.540000915527344,200
2025-12-23,TMSF,50.20000076293945,50.20000076293945,50.18000030517578,50.18000030517578,500
2025-12-24,TMSF,50.23500061035156,50.23500061035156,50.23500061035156,50.23500061035156,100
2025-12-26,TMSF,50.28499984741211,50.28499984741211,50.28499984741211,50.28499984741211,100
2025-12-29,TMSF,50.310001373291016,50.310001373291016,50.290000915527344,50.290000915527344,1200
2025-12-30,TMSF,50.310001373291016,50.310001373291016,50.29499816894531,50.29499816894531,200
2025-12-31,TMSF,50.34000015258789,50.35499954223633,50.33000183105469,50.35499954223633,4700
2026-01-02,TMSF,50.31999969482422,50.31999969482422,50.29499816894531,50.29499816894531,1600
2026-01-05,TMSF,50.345001220703125,50.345001220703125,50.345001220703125,50.345001220703125,100
2026-01-06,TMSF,50.38999938964844,50.43000030517578,50.36000061035156,50.42499923706055,1500
2026-01-07,TMSF,50.435001373291016,50.435001373291016,50.435001373291016,50.435001373291016,100
2026-01-08,TMSF,50.41999816894531,50.41999816894531,50.400001525878906,50.400001525878906,300
2026-01-09,TMSF,50.470001220703125,50.470001220703125,50.457000732421875,50.470001220703125,800
2026-01-12,TMSF,50.470001220703125,50.470001220703125,50.470001220703125,50.470001220703125,0
2026-01-13,TMSF,50.505001068115234,50.79999923706055,50.505001068115234,50.53499984741211,24500
2026-01-14,TMSF,50.599998474121094,50.599998474121094,50.57500076293945,50.57500076293945,400
2026-01-15,TMSF,50.584999084472656,50.61000061035156,50.584999084472656,50.58599853515625,700
2026-01-16,TMSF,50.630001068115234,50.6609992980957,50.630001068115234,50.6609992980957,4700
2026-01-20,TMSF,50.54999923706055,50.54999923706055,50.53499984741211,50.53499984741211,900
2026-01-21,TMSF,50.59000015258789,50.59000015258789,50.59000015258789,50.59000015258789,100
2026-01-22,TMSF,50.62799835205078,50.72999954223633,50.62799835205078,50.71500015258789,400
2026-01-23,TMSF,50.7599983215332,50.7599983215332,50.744998931884766,50.744998931884766,1600
2026-01-26,TMSF,50.720001220703125,50.72999954223633,50.720001220703125,50.72999954223633,400
2026-01-27,TMSF,50.459999084472656,50.459999084472656,50.45000076293945,50.45000076293945,400
2026-01-28,TMSF,50.45000076293945,50.470001220703125,50.43000030517578,50.45800018310547,5300
2026-01-29,TMSF,50.43000030517578,50.43000030517578,50.38999938964844,50.38999938964844,700
2026-01-30,TMSF,50.40999984741211,50.4370002746582,50.40999984741211,50.4370002746582,1300
2026-02-02,TMSF,50.39500045776367,50.39500045776367,50.39500045776367,50.39500045776367,100
2026-02-03,TMSF,50.43000030517578,50.433998107910156,50.34000015258789,50.34000015258789,9100
2026-02-04,TMSF,50.40999984741211,50.40999984741211,50.36000061035156,50.36000061035156,200
2026-02-05,TMSF,50.47999954223633,50.47999954223633,50.400001525878906,50.439998626708984,9800
2026-02-06,TMSF,50.400001525878906,50.400001525878906,50.369998931884766,50.369998931884766,600
2026-02-09,TMSF,50.38999938964844,50.40999984741211,50.38999938964844,50.40999984741211,300
2026-02-10,TMSF,50.54999923706055,50.54999923706055,50.4900016784668,50.505001068115234,900
2026-02-11,TMSF,50.444000244140625,50.45500183105469,50.444000244140625,50.45500183105469,1000
2026-02-12,TMSF,50.529998779296875,50.529998779296875,50.529998779296875,50.529998779296875,0
2026-02-13,TMSF,50.540000915527344,50.540000915527344,50.53799819946289,50.53799819946289,1000
2026-02-17,TMSF,50.5099983215332,50.54999923706055,50.5099983215332,50.53499984741211,5500
2026-02-18,TMSF,50.5880012512207,50.59000015258789,50.540000915527344,50.560001373291016,3100
2026-02-19,TMSF,50.525001525878906,50.560001373291016,50.525001525878906,50.529998779296875,5100
2026-02-20,TMSF,50.4900016784668,50.529998779296875,50.4900016784668,50.5,2100
2026-02-23,TMSF,50.529998779296875,50.540000915527344,50.51499938964844,50.51499938964844,700
2026-02-24,TMSF,50.20800018310547,50.220001220703125,50.16999816894531,50.20000076293945,5800
2026-02-25,TMSF,50.220001220703125,50.220001220703125,50.15999984741211,50.19499969482422,1900
2026-02-26,TMSF,50.20000076293945,50.22999954223633,50.20000076293945,50.209999084472656,2000
2026-02-27,TMSF,50.470001220703125,50.470001220703125,50.185001373291016,50.185001373291016,1900
2026-03-02,TMSF,50.02000045776367,50.029998779296875,50.02000045776367,50.029998779296875,500
2026-03-03,TMSF,49.91999816894531,49.959999084472656,49.91999816894531,49.935001373291016,2700
2026-03-04,TMSF,49.97999954223633,50.0,49.970001220703125,49.970001220703125,2300
2026-03-05,TMSF,49.91999816894531,49.91999816894531,49.849998474121094,49.880001068115234,1400
2026-03-06,TMSF,49.90999984741211,49.95000076293945,49.880001068115234,49.91999816894531,2000
2026-03-09,TMSF,49.720001220703125,49.790000915527344,49.720001220703125,49.77000045776367,2200
2026-03-10,TMSF,49.869998931884766,49.90999984741211,49.84000015258789,49.86000061035156,2400
2026-03-11,TMSF,49.849998474121094,49.849998474121094,49.810001373291016,49.81999969482422,2800
2026-03-12,TMSF,49.779998779296875,49.779998779296875,49.70000076293945,49.709999084472656,11900
2026-03-13,TMSF,49.650001525878906,49.650001525878906,49.494998931884766,49.494998931884766,9700
2026-03-16,TMSF,49.470001220703125,49.68000030517578,49.470001220703125,49.65999984741211,14700
2026-03-17,TMSF,49.78300094604492,49.790000915527344,49.78300094604492,49.790000915527344,500
2026-03-18,TMSF,49.7599983215332,49.7599983215332,49.650001525878906,49.650001525878906,1000
2026-03-19,TMSF,49.540000915527344,49.599998474121094,49.52000045776367,49.5890007019043,10700
2026-03-20,TMSF,49.58000183105469,49.58000183105469,49.32279968261719,49.32279968261719,15065
