date,symbol,open,high,low,close,volume
2025-10-28,HBR,28.920000076293945,28.920000076293945,27.07900047302246,27.0939998626709,307200
2025-10-29,HBR,27.850000381469727,28.139999389648438,26.850000381469727,27.420000076293945,253100
2025-10-30,HBR,27.329999923706055,27.329999923706055,26.079999923706055,26.101999282836914,84100
2025-10-31,HBR,27.059999465942383,27.41900062561035,26.1200008392334,27.198999404907227,108800
2025-11-03,HBR,25.1299991607666,25.1299991607666,23.360000610351562,24.0939998626709,176700
2025-11-04,HBR,23.530000686645508,24.204999923706055,22.059999465942383,22.618999481201172,66500
2025-11-05,HBR,23.950000762939453,24.18000030517578,23.49799919128418,24.013999938964844,39400
2025-11-06,HBR,23.110000610351562,23.110000610351562,22.07699966430664,22.10700035095215,72300
2025-11-07,HBR,22.450000762939453,24.75,22.072999954223633,24.44700050354004,65700
2025-11-10,HBR,26.3799991607666,26.639999389648438,25.690000534057617,26.540000915527344,78500
2025-11-11,HBR,25.31999969482422,25.479999542236328,24.56999969482422,24.576000213623047,34500
2025-11-12,HBR,25.34000015258789,25.399999618530273,23.79199981689453,23.969999313354492,53400
2025-11-13,HBR,24.219999313354492,24.51099967956543,22.219999313354492,22.320999145507812,58700
2025-11-14,HBR,21.639999389648438,22.049999237060547,21.246000289916992,21.246000289916992,69700
2025-11-17,HBR,20.229999542236328,20.940000534057617,19.44700050354004,19.604999542236328,74000
2025-11-18,HBR,19.979999542236328,20.889999389648438,19.905000686645508,20.7450008392334,61600
2025-11-19,HBR,19.8700008392334,20.309999465942383,18.93000030517578,19.520000457763672,75100
2025-11-20,HBR,19.989999771118164,19.989999771118164,18.540000915527344,18.773000717163086,68900
2025-11-21,HBR,17.639999389648438,18.350000381469727,17.31999969482422,17.760000228881836,140000
2025-11-24,HBR,19.559999465942383,20.709999084472656,19.299999237060547,20.60700035095215,134600
2025-11-25,HBR,19.6200008392334,19.950000762939453,19.299999237060547,19.843000411987305,59400
2025-11-26,HBR,19.8799991607666,20.68000030517578,19.5,20.34000015258789,69900
2025-11-28,HBR,20.760000228881836,20.780000686645508,19.8700008392334,19.952999114990234,31000
2025-12-01,HBR,18.469999313354492,18.469999313354492,17.895999908447266,18.246999740600586,66200
2025-12-02,HBR,18.780000686645508,19.93000030517578,18.704999923706055,19.788999557495117,86500
2025-12-03,HBR,19.969999313354492,20.149999618530273,19.687999725341797,20.02899932861328,28200
2025-12-04,HBR,19.25,19.479999542236328,18.941999435424805,19.224000930786133,23700
2025-12-05,HBR,18.649999618530273,18.881999969482422,18.229999542236328,18.375,29300
2025-12-08,HBR,18.540000915527344,18.679000854492188,18.3799991607666,18.551000595092773,21100
2025-12-09,HBR,18.600000381469727,19.6200008392334,18.399999618530273,19.100000381469727,26500
2025-12-10,HBR,18.739999771118164,19.350000381469727,18.559999465942383,18.888999938964844,17700
2025-12-11,HBR,17.75,17.850000381469727,17.6299991607666,17.777000427246094,37000
2025-12-12,HBR,17.690000534057617,17.704999923706055,16.889999389648438,16.92799949645996,247500
2025-12-15,HBR,16.350000381469727,16.354999542236328,15.270000457763672,15.312000274658203,95900
2025-12-16,HBR,15.760000228881836,15.869999885559082,15.550000190734863,15.619000434875488,48200
2025-12-17,HBR,15.609999656677246,16.006000518798828,14.84000015258789,15.017000198364258,46400
2025-12-18,HBR,15.460000038146973,15.460000038146973,14.25,14.375,53900
2025-12-19,HBR,15.069999694824219,15.5600004196167,15.0,15.489999771118164,29800
2025-12-22,HBR,15.699999809265137,15.996000289916992,15.380000114440918,15.430000305175781,40300
2025-12-23,HBR,15.170000076293945,15.279000282287598,14.970000267028809,15.15999984741211,33000
2025-12-24,HBR,15.069999694824219,15.069999694824219,14.850000381469727,14.920000076293945,43400
2025-12-26,HBR,15.579999923706055,15.579999923706055,15.100000381469727,15.32800006866455,46000
2025-12-29,HBR,15.510000228881836,15.75,15.350000381469727,15.369000434875488,45100
2025-12-30,HBR,15.329999923706055,15.388999938964844,15.020000457763672,15.079999923706055,35800
2025-12-31,HBR,15.0600004196167,15.0600004196167,14.420000076293945,14.62600040435791,30000
2026-01-02,HBR,16.209999084472656,16.56399917602539,16.149999618530273,16.48900032043457,57600
2026-01-05,HBR,17.010000228881836,17.909000396728516,16.940000534057617,17.75,83600
2026-01-06,HBR,18.489999771118164,18.489999771118164,17.030000686645508,17.44099998474121,72200
2026-01-07,HBR,16.899999618530273,17.08799934387207,16.760000228881836,16.770000457763672,35900
2026-01-08,HBR,16.25,16.73900032043457,16.167999267578125,16.466999053955078,31900
2026-01-09,HBR,16.34000015258789,16.8799991607666,16.15999984741211,16.36400032043457,40800
2026-01-12,HBR,15.670000076293945,16.219999313354492,15.670000076293945,15.869999885559082,67200
2026-01-13,HBR,16.18000030517578,16.639999389648438,16.06800079345703,16.327999114990234,40400
2026-01-14,HBR,17.020000457763672,17.440000534057617,16.809999465942383,16.89299964904785,106100
2026-01-15,HBR,16.649999618530273,16.679000854492188,15.920000076293945,15.930999755859375,75200
2026-01-16,HBR,16.010000228881836,16.253000259399414,15.734999656677246,16.253000259399414,67600
2026-01-20,HBR,14.680000305175781,14.880000114440918,14.383999824523926,14.61299991607666,98900
2026-01-21,HBR,15.029999732971191,15.239999771118164,14.458999633789062,15.168999671936035,67100
2026-01-22,HBR,14.869999885559082,14.930000305175781,14.600000381469727,14.782999992370605,68900
2026-01-23,HBR,14.949999809265137,15.399999618530273,14.699999809265137,14.954000473022461,66000
2026-01-26,HBR,14.5,14.74899959564209,14.430000305175781,14.480999946594238,81700
2026-01-27,HBR,14.4399995803833,14.805999755859375,14.270000457763672,14.805000305175781,59800
2026-01-28,HBR,14.770000457763672,14.779999732971191,14.5,14.59000015258789,42400
2026-01-29,HBR,14.199999809265137,14.199999809265137,13.460000038146973,13.739999771118164,133500
2026-01-30,HBR,13.619999885559082,13.739999771118164,13.220000267028809,13.5,50200
2026-02-02,HBR,12.710000038146973,13.074000358581543,12.6850004196167,12.753000259399414,108100
2026-02-03,HBR,12.529999732971191,12.819999694824219,12.0,12.727999687194824,73800
2026-02-04,HBR,12.59000015258789,12.59000015258789,12.079999923706055,12.413999557495117,83600
2026-02-05,HBR,11.65999984741211,11.729999542236328,10.260000228881836,10.524999618530273,99500
2026-02-06,HBR,11.850000381469727,13.380000114440918,11.84000015258789,12.406000137329102,96400
2026-02-09,HBR,12.239999771118164,12.829999923706055,12.140000343322754,12.809000015258789,45200
2026-02-10,HBR,12.430000305175781,12.517999649047852,12.208000183105469,12.338000297546387,34700
2026-02-11,HBR,12.350000381469727,12.350000381469727,11.906000137329102,12.182000160217285,45800
2026-02-12,HBR,13.100000381469727,13.100000381469727,12.303000450134277,12.369999885559082,42100
2026-02-13,HBR,12.850000381469727,13.289999961853027,12.795000076293945,13.263999938964844,54300
2026-02-17,HBR,13.8100004196167,14.130000114440918,13.579000473022461,13.866999626159668,51900
2026-02-18,HBR,13.619999885559082,13.968999862670898,13.5,13.550000190734863,59000
2026-02-19,HBR,13.239999771118164,13.420000076293945,13.145999908447266,13.394000053405762,32800
2026-02-20,HBR,13.4399995803833,13.819999694824219,13.4399995803833,13.63599967956543,29400
2026-02-23,HBR,13.149999618530273,13.199999809265137,12.789999961853027,12.984999656677246,61100
2026-02-24,HBR,12.779999732971191,13.229999542236328,12.704000473022461,13.10099983215332,24100
2026-02-25,HBR,13.789999961853027,14.449999809265137,13.729000091552734,14.366999626159668,93300
2026-02-26,HBR,14.09000015258789,14.09000015258789,13.5600004196167,13.930000305175781,67000
2026-02-27,HBR,13.770000457763672,13.829999923706055,13.569999694824219,13.638999938964844,40900
2026-03-02,HBR,13.220000267028809,14.059000015258789,13.204999923706055,13.628000259399414,42300
2026-03-03,HBR,13.0600004196167,13.359999656677246,12.899999618530273,13.217000007629395,42800
2026-03-04,HBR,13.829999923706055,14.1899995803833,13.760000228881836,13.887999534606934,38200
2026-03-05,HBR,13.739999771118164,13.8100004196167,13.430000305175781,13.729000091552734,21200
2026-03-06,HBR,13.369999885559082,13.369999885559082,13.119999885559082,13.258000373840332,47500
2026-03-09,HBR,13.050000190734863,13.137999534606934,12.85099983215332,12.937999725341797,51000
2026-03-10,HBR,13.260000228881836,13.508999824523926,13.048999786376953,13.10099983215332,23000
2026-03-11,HBR,13.109999656677246,13.12600040435791,12.795000076293945,12.965999603271484,22700
2026-03-12,HBR,12.949999809265137,13.029000282287598,12.75,12.899999618530273,20900
2026-03-13,HBR,13.5600004196167,13.64900016784668,12.989999771118164,12.994999885559082,45500
2026-03-16,HBR,13.479999542236328,13.64900016784668,13.369999885559082,13.597000122070312,58800
2026-03-17,HBR,13.489999771118164,13.630000114440918,13.449999809265137,13.467000007629395,31500
2026-03-18,HBR,13.229999542236328,13.229999542236328,12.90999984741211,12.980999946594238,42500
2026-03-19,HBR,12.59000015258789,12.729999542236328,12.489999771118164,12.713000297546387,73500
2026-03-20,HBR,12.75,12.75,12.585000038146973,12.666299819946289,42665
