date,symbol,open,high,low,close,volume
2025-11-17,SPOG,15.050000190734863,15.270000457763672,15.050000190734863,15.199000358581543,1000
2025-11-18,SPOG,14.770000457763672,15.081999778747559,14.770000457763672,15.081999778747559,300
2025-11-19,SPOG,14.470000267028809,14.470000267028809,14.178999900817871,14.178999900817871,2900
2025-11-20,SPOG,13.420000076293945,13.75,12.904000282287598,12.904000282287598,2400
2025-11-21,SPOG,12.598999977111816,12.598999977111816,12.598999977111816,12.598999977111816,100
2025-11-24,SPOG,12.675999641418457,12.675999641418457,12.675999641418457,12.675999641418457,5100
2025-11-25,SPOG,12.779999732971191,12.970000267028809,12.630000114440918,12.75,2700
2025-11-26,SPOG,12.75,13.1899995803833,12.75,13.041999816894531,1500
2025-11-28,SPOG,13.116000175476074,13.289999961853027,13.116000175476074,13.234000205993652,3000
2025-12-01,SPOG,13.329999923706055,13.329999923706055,12.319999694824219,12.333999633789062,3800
2025-12-02,SPOG,12.329999923706055,12.329999923706055,12.100000381469727,12.100000381469727,2900
2025-12-03,SPOG,12.0,12.0,11.369999885559082,11.489999771118164,21300
2025-12-04,SPOG,11.510000228881836,11.529999732971191,11.229999542236328,11.503999710083008,26900
2025-12-05,SPOG,11.75,12.149999618530273,11.649999618530273,11.670000076293945,34800
2025-12-08,SPOG,11.770000457763672,11.880000114440918,11.020000457763672,11.880000114440918,13600
2025-12-09,SPOG,12.25,12.949999809265137,12.25,12.776000022888184,17800
2025-12-10,SPOG,12.869999885559082,13.550999641418457,12.869999885559082,13.550999641418457,10400
2025-12-11,SPOG,13.800000190734863,13.800000190734863,13.10099983215332,13.10099983215332,2500
2025-12-12,SPOG,13.1899995803833,13.305999755859375,13.0600004196167,13.060999870300293,4300
2025-12-15,SPOG,13.180000305175781,13.180000305175781,12.142000198364258,12.166999816894531,20600
2025-12-16,SPOG,11.880000114440918,12.4399995803833,11.880000114440918,12.24899959564209,5600
2025-12-17,SPOG,12.4399995803833,12.4399995803833,11.5600004196167,11.71500015258789,11000
2025-12-18,SPOG,11.949999809265137,11.949999809265137,11.600000381469727,11.605999946594238,1400
2025-12-19,SPOG,12.25,12.399999618530273,12.1850004196167,12.32800006866455,10700
2025-12-22,SPOG,12.109999656677246,12.350000381469727,12.029999732971191,12.119000434875488,13500
2025-12-23,SPOG,12.210000038146973,12.23900032043457,12.164999961853027,12.164999961853027,1100
2025-12-24,SPOG,12.260000228881836,12.47700023651123,12.25,12.47700023651123,1500
2025-12-26,SPOG,12.420000076293945,12.420000076293945,12.375,12.375,200
2025-12-29,SPOG,12.140000343322754,12.289999961853027,12.130000114440918,12.222999572753906,2800
2025-12-30,SPOG,12.270000457763672,12.270000457763672,11.984999656677246,11.984999656677246,2400
2025-12-31,SPOG,11.930000305175781,12.230999946594238,11.930000305175781,12.230999946594238,1500
2026-01-02,SPOG,12.25,12.25,11.789999961853027,11.895000457763672,7900
