date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-09-25 04:00:00+00:00,8.006999969482422,8.057999610900879,6.800000190734863,7.973000049591064,7.973000049591064,171835,GRI
2024-09-26 04:00:00+00:00,7.973000049591064,8.670000076293945,6.885000228881836,8.449000358581543,8.449000358581543,200565,GRI
2024-09-27 04:00:00+00:00,8.057999610900879,8.15999984741211,7.480000019073486,7.581999778747559,7.581999778747559,37335,GRI
2024-09-30 04:00:00+00:00,7.394999980926514,7.650000095367432,5.796999931335449,6.13700008392334,6.13700008392334,110482,GRI
2024-10-01 04:00:00+00:00,6.13700008392334,6.13700008392334,5.133999824523926,5.695000171661377,5.695000171661377,40012,GRI
2024-10-02 04:00:00+00:00,5.473999977111816,5.78000020980835,5.355000019073486,5.541999816894531,5.541999816894531,14424,GRI
2024-10-03 04:00:00+00:00,5.78000020980835,6.545000076293945,5.78000020980835,6.392000198364258,6.392000198364258,31771,GRI
2024-10-04 04:00:00+00:00,6.392000198364258,6.460000038146973,5.644000053405762,6.085999965667725,6.085999965667725,20982,GRI
2024-10-07 04:00:00+00:00,5.9670000076293945,6.25600004196167,5.440000057220459,5.881999969482422,5.881999969482422,9706,GRI
2024-10-08 04:00:00+00:00,6.715000152587891,7.123000144958496,5.541999816894531,6.715000152587891,6.715000152587891,622635,GRI
2024-10-09 04:00:00+00:00,7.480000019073486,8.15999984741211,6.816999912261963,7.309999942779541,7.309999942779541,239524,GRI
2024-10-10 04:00:00+00:00,6.800000190734863,7.224999904632568,5.440000057220459,6.511000156402588,6.511000156402588,85576,GRI
2024-10-11 04:00:00+00:00,6.511000156402588,6.96999979019165,6.408999919891357,6.868000030517578,6.868000030517578,23912,GRI
2024-10-14 04:00:00+00:00,6.646999835968018,6.646999835968018,6.171000003814697,6.238999843597412,6.238999843597412,15147,GRI
2024-10-15 04:00:00+00:00,6.375,6.375,6.034999847412109,6.289999961853027,6.289999961853027,20053,GRI
2024-10-16 04:00:00+00:00,6.96999979019165,9.333000183105469,6.460000038146973,7.888000011444092,7.888000011444092,932324,GRI
2024-10-17 04:00:00+00:00,7.650000095367432,9.18000030517578,7.1570000648498535,8.312999725341797,8.312999725341797,277012,GRI
2024-10-18 04:00:00+00:00,8.109000205993652,11.050000190734863,7.173999786376953,9.859999656677246,9.859999656677246,1315576,GRI
2024-10-21 04:00:00+00:00,28.38999938964844,30.43000030517578,17.68000030517578,22.440000534057617,22.440000534057617,6892312,GRI
2024-10-22 04:00:00+00:00,17.170000076293945,17.68000030517578,15.11299991607666,16.489999771118164,16.489999771118164,495353,GRI
