date,symbol,open,high,low,close,volume
2025-07-16,IQSZ,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,100
2025-07-17,IQSZ,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,100
2025-07-18,IQSZ,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,0
2025-07-21,IQSZ,25.179000854492188,25.179000854492188,25.179000854492188,25.179000854492188,100
2025-07-22,IQSZ,25.26099967956543,25.26099967956543,25.26099967956543,25.26099967956543,100
2025-07-23,IQSZ,25.57200050354004,25.57200050354004,25.57200050354004,25.57200050354004,100
2025-07-24,IQSZ,25.56999969482422,25.56999969482422,25.533000946044922,25.533000946044922,400
2025-07-25,IQSZ,25.565000534057617,25.565000534057617,25.565000534057617,25.565000534057617,100
2025-07-28,IQSZ,25.437000274658203,25.437000274658203,25.437000274658203,25.437000274658203,100
2025-07-29,IQSZ,25.3700008392334,25.3700008392334,25.3700008392334,25.3700008392334,100
2025-07-30,IQSZ,25.264999389648438,25.264999389648438,25.264999389648438,25.264999389648438,100
2025-07-31,IQSZ,25.128000259399414,25.128000259399414,25.128000259399414,25.128000259399414,100
2025-08-01,IQSZ,24.839000701904297,24.839000701904297,24.839000701904297,24.839000701904297,0
2025-08-04,IQSZ,25.180999755859375,25.180999755859375,25.180999755859375,25.180999755859375,100
2025-08-05,IQSZ,25.131999969482422,25.131999969482422,25.131999969482422,25.131999969482422,0
2025-08-06,IQSZ,25.292999267578125,25.292999267578125,25.292999267578125,25.292999267578125,0
2025-08-07,IQSZ,25.32200050354004,25.32200050354004,25.32200050354004,25.32200050354004,100
2025-08-08,IQSZ,25.538000106811523,25.538000106811523,25.538000106811523,25.538000106811523,100
2025-08-11,IQSZ,25.466999053955078,25.466999053955078,25.466999053955078,25.466999053955078,200
2025-08-12,IQSZ,25.790000915527344,25.790000915527344,25.790000915527344,25.790000915527344,100
2025-08-13,IQSZ,25.94099998474121,25.94099998474121,25.94099998474121,25.94099998474121,100
2025-08-14,IQSZ,25.8700008392334,25.979999542236328,25.8700008392334,25.979999542236328,643100
2025-08-15,IQSZ,25.868000030517578,25.868000030517578,25.868000030517578,25.868000030517578,0
2025-08-18,IQSZ,25.799999237060547,25.844999313354492,25.799999237060547,25.844999313354492,4700
2025-08-19,IQSZ,25.743999481201172,25.743999481201172,25.743999481201172,25.743999481201172,0
2025-08-20,IQSZ,25.75,25.75,25.75,25.75,0
2025-08-21,IQSZ,25.68899917602539,25.68899917602539,25.670000076293945,25.670000076293945,300
2025-08-22,IQSZ,26.08300018310547,26.08300018310547,26.08300018310547,26.08300018310547,0
2025-08-25,IQSZ,25.985000610351562,25.985000610351562,25.985000610351562,25.985000610351562,0
2025-08-26,IQSZ,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,0
2025-08-27,IQSZ,25.889999389648438,25.98699951171875,25.889999389648438,25.98699951171875,100
2025-08-28,IQSZ,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,0
2025-08-29,IQSZ,25.917999267578125,25.917999267578125,25.917999267578125,25.917999267578125,0
2025-09-02,IQSZ,25.731000900268555,25.731000900268555,25.731000900268555,25.731000900268555,0
2025-09-03,IQSZ,25.833999633789062,25.833999633789062,25.833999633789062,25.833999633789062,0
2025-09-04,IQSZ,26.042999267578125,26.042999267578125,26.042999267578125,26.042999267578125,100
2025-09-05,IQSZ,26.104999542236328,26.104999542236328,26.104999542236328,26.104999542236328,100
2025-09-08,IQSZ,26.176000595092773,26.176000595092773,26.176000595092773,26.176000595092773,0
2025-09-09,IQSZ,26.242000579833984,26.242000579833984,26.242000579833984,26.242000579833984,100
2025-09-10,IQSZ,26.30500030517578,26.30500030517578,26.30500030517578,26.30500030517578,100
2025-09-11,IQSZ,26.562000274658203,26.562000274658203,26.562000274658203,26.562000274658203,100
2025-09-12,IQSZ,26.525999069213867,26.525999069213867,26.525999069213867,26.525999069213867,100
2025-09-15,IQSZ,26.67300033569336,26.67300033569336,26.67300033569336,26.67300033569336,100
2025-09-16,IQSZ,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,0
2025-09-17,IQSZ,26.715999603271484,26.715999603271484,26.715999603271484,26.715999603271484,0
2025-09-18,IQSZ,26.81599998474121,26.81599998474121,26.81599998474121,26.81599998474121,100
2025-09-19,IQSZ,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,100
2025-09-22,IQSZ,26.910999298095703,26.910999298095703,26.910999298095703,26.910999298095703,100
2025-09-23,IQSZ,26.79199981689453,26.79199981689453,26.79199981689453,26.79199981689453,100
2025-09-24,IQSZ,26.68899917602539,26.68899917602539,26.68899917602539,26.68899917602539,0
2025-09-25,IQSZ,26.53700065612793,26.53700065612793,26.53700065612793,26.53700065612793,100
2025-09-26,IQSZ,26.670000076293945,26.770000457763672,26.56999969482422,26.770000457763672,4000
2025-09-29,IQSZ,26.759000778198242,26.759000778198242,26.759000778198242,26.759000778198242,100
2025-09-30,IQSZ,26.847999572753906,26.847999572753906,26.847999572753906,26.847999572753906,100
2025-10-01,IQSZ,26.972000122070312,26.972000122070312,26.972000122070312,26.972000122070312,0
2025-10-02,IQSZ,26.972999572753906,26.972999572753906,26.972999572753906,26.972999572753906,0
2025-10-03,IQSZ,27.047000885009766,27.047000885009766,27.047000885009766,27.047000885009766,0
2025-10-06,IQSZ,27.1200008392334,27.14299964904785,27.1200008392334,27.14299964904785,600
2025-10-07,IQSZ,26.948999404907227,26.948999404907227,26.948999404907227,26.948999404907227,100
2025-10-08,IQSZ,27.091999053955078,27.091999053955078,27.091999053955078,27.091999053955078,100
2025-10-09,IQSZ,26.966999053955078,26.966999053955078,26.966999053955078,26.966999053955078,0
