date,Open,High,Low,Close,Adj Close,Volume,symbol
2025-06-24 04:00:00+00:00,21.8799991607666,22.979999542236328,21.47599983215332,21.47599983215332,21.47599983215332,12500,SOUX
2025-06-25 04:00:00+00:00,22.809999465942383,23.809999465942383,20.170000076293945,20.270000457763672,20.270000457763672,24100,SOUX
2025-06-26 04:00:00+00:00,20.729999542236328,22.799999237060547,20.51000022888184,21.780000686645508,21.780000686645508,33100,SOUX
2025-06-27 04:00:00+00:00,22.700000762939453,22.87299919128418,20.459999084472656,21.3700008392334,21.3700008392334,32900,SOUX
2025-06-30 04:00:00+00:00,22.38999938964844,25.89999961853028,22.38999938964844,25.200000762939453,25.200000762939453,57100,SOUX
2025-07-01 04:00:00+00:00,24.38999938964844,24.38999938964844,21.299999237060547,24.09000015258789,24.09000015258789,52000,SOUX
2025-07-02 04:00:00+00:00,23.93000030517578,27.780000686645508,23.93000030517578,27.489999771118164,27.489999771118164,83800,SOUX
2025-07-03 04:00:00+00:00,28.38999938964844,28.38999938964844,26.395000457763672,26.71999931335449,26.71999931335449,34800,SOUX
2025-07-07 04:00:00+00:00,26.0,29.09000015258789,23.927000045776367,28.1299991607666,28.1299991607666,66400,SOUX
2025-07-08 00:00:00-04:00,31.34000015258789,37.91999816894531,30.8700008392334,34.630001068115234,34.630001068115234,182200,SOUX
2025-07-09 00:00:00-04:00,37.650001525878906,37.650001525878906,33.180999755859375,35.52000045776367,35.52000045776367,156400,SOUX
2025-07-10 00:00:00-04:00,35.77000045776367,38.04999923706055,29.899999618530273,32.27000045776367,32.27000045776367,205500,SOUX
2025-07-11 00:00:00-04:00,31.559999465942383,32.18000030517578,27.98900032043457,28.489999771118164,28.489999771118164,87500,SOUX
