date,symbol,open,high,low,close,volume
2025-12-11,WTIB,19.030000686645508,19.523000717163086,19.010000228881836,19.523000717163086,2300
2025-12-12,WTIB,19.100000381469727,19.12299919128418,19.100000381469727,19.12299919128418,600
2025-12-15,WTIB,18.059999465942383,18.190000534057617,17.920000076293945,17.920000076293945,2200
2025-12-16,WTIB,17.860000610351562,17.860000610351562,17.860000610351562,17.860000610351562,100
2025-12-17,WTIB,17.690000534057617,17.950000762939453,17.690000534057617,17.94700050354004,3400
2025-12-18,WTIB,17.469999313354492,17.493000030517578,17.469999313354492,17.493000030517578,500
2025-12-19,WTIB,18.260000228881836,18.479999542236328,18.260000228881836,18.32200050354004,3200
2025-12-22,WTIB,18.88800048828125,18.88800048828125,18.88800048828125,18.88800048828125,100
2025-12-23,WTIB,18.760000228881836,19.010000228881836,18.760000228881836,18.975000381469727,2500
2025-12-24,WTIB,18.743999481201172,18.743999481201172,18.743999481201172,18.743999481201172,0
2025-12-26,WTIB,18.299999237060547,18.41900062561035,18.299999237060547,18.41900062561035,600
2025-12-29,WTIB,18.709999084472656,18.709999084472656,18.440000534057617,18.53499984741211,2100
2025-12-30,WTIB,18.90999984741211,18.90999984741211,18.698999404907227,18.698999404907227,600
2025-12-31,WTIB,18.8700008392334,18.8700008392334,18.599000930786133,18.599000930786133,13000
2026-01-02,WTIB,18.459999084472656,18.736000061035156,18.440000534057617,18.736000061035156,21000
2026-01-05,WTIB,19.792999267578125,20.1560001373291,19.790000915527344,20.1560001373291,400
2026-01-06,WTIB,19.31999969482422,19.3700008392334,19.25,19.3700008392334,1500
2026-01-07,WTIB,18.809999465942383,18.809999465942383,18.774999618530273,18.774999618530273,1400
2026-01-08,WTIB,19.25,19.541000366210938,19.25,19.541000366210938,2000
2026-01-09,WTIB,19.540000915527344,19.540000915527344,19.41900062561035,19.41900062561035,600
2026-01-12,WTIB,20.010000228881836,20.010000228881836,19.889999389648438,19.889999389648438,600
2026-01-13,WTIB,21.06999969482422,21.1200008392334,21.065000534057617,21.065000534057617,400
2026-01-14,WTIB,21.6299991607666,22.15999984741211,21.496999740600586,21.496999740600586,2800
2026-01-15,WTIB,21.040000915527344,21.040000915527344,20.479999542236328,20.5,3500
2026-01-16,WTIB,20.690000534057617,20.697999954223633,20.690000534057617,20.697999954223633,300
2026-01-20,WTIB,20.100000381469727,20.100000381469727,19.573999404907227,19.573999404907227,1600
2026-01-21,WTIB,19.809999465942383,19.9689998626709,19.809999465942383,19.9689998626709,500
2026-01-22,WTIB,19.2810001373291,19.540000915527344,19.2810001373291,19.459999084472656,800
2026-01-23,WTIB,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,100
