date,symbol,open,high,low,close,volume
2026-01-08,ZCBE,50.119998931884766,50.12900161743164,50.0880012512207,50.0880012512207,1000
2026-01-09,ZCBE,50.13800048828125,50.13800048828125,50.13800048828125,50.13800048828125,0
2026-01-12,ZCBE,50.09299850463867,50.09299850463867,50.09299850463867,50.09299850463867,10000
2026-01-13,ZCBE,50.154998779296875,50.154998779296875,50.154998779296875,50.154998779296875,100
2026-01-14,ZCBE,50.28900146484375,50.28900146484375,50.28900146484375,50.28900146484375,100
2026-01-15,ZCBE,50.191001892089844,50.191001892089844,50.191001892089844,50.191001892089844,100
2026-01-16,ZCBE,50.02000045776367,50.02000045776367,50.02000045776367,50.02000045776367,100
2026-01-20,ZCBE,49.832000732421875,49.832000732421875,49.832000732421875,49.832000732421875,100
2026-01-21,ZCBE,49.96699905395508,49.96699905395508,49.96699905395508,49.96699905395508,0
2026-01-22,ZCBE,49.95500183105469,49.95500183105469,49.95500183105469,49.95500183105469,100
2026-01-23,ZCBE,50.058998107910156,50.058998107910156,50.058998107910156,50.058998107910156,0
2026-01-26,ZCBE,50.12699890136719,50.12699890136719,50.12699890136719,50.12699890136719,100
2026-01-27,ZCBE,50.0880012512207,50.0880012512207,50.0880012512207,50.0880012512207,0
2026-01-28,ZCBE,50.051998138427734,50.051998138427734,50.051998138427734,50.051998138427734,0
2026-01-29,ZCBE,50.14899826049805,50.14899826049805,50.14899826049805,50.14899826049805,100
2026-01-30,ZCBE,50.172000885009766,50.172000885009766,50.172000885009766,50.172000885009766,0
2026-02-02,ZCBE,49.926998138427734,49.926998138427734,49.926998138427734,49.926998138427734,100
2026-02-03,ZCBE,49.970001220703125,49.970001220703125,49.970001220703125,49.970001220703125,100
2026-02-04,ZCBE,49.95899963378906,49.95899963378906,49.95899963378906,49.95899963378906,100
2026-02-05,ZCBE,50.3129997253418,50.3129997253418,50.3129997253418,50.3129997253418,0
2026-02-06,ZCBE,50.28099822998047,50.28099822998047,50.28099822998047,50.28099822998047,0
2026-02-09,ZCBE,50.34199905395508,50.34199905395508,50.34199905395508,50.34199905395508,100
2026-02-10,ZCBE,50.54999923706055,50.54999923706055,50.54999923706055,50.54999923706055,0
2026-02-11,ZCBE,50.40399932861328,50.40399932861328,50.40399932861328,50.40399932861328,100
2026-02-12,ZCBE,50.736000061035156,50.736000061035156,50.736000061035156,50.736000061035156,100
2026-02-13,ZCBE,50.95800018310547,50.95800018310547,50.95800018310547,50.95800018310547,0
2026-02-17,ZCBE,50.9379997253418,50.9379997253418,50.9379997253418,50.9379997253418,0
2026-02-18,ZCBE,50.8380012512207,50.8380012512207,50.8380012512207,50.8380012512207,0
2026-02-19,ZCBE,50.88999938964844,50.88999938964844,50.88999938964844,50.88999938964844,0
2026-02-20,ZCBE,50.88999938964844,50.88999938964844,50.88999938964844,50.88999938964844,0
2026-02-23,ZCBE,51.11199951171875,51.11199951171875,51.11199951171875,51.11199951171875,0
2026-02-24,ZCBE,51.07899856567383,51.07899856567383,51.07899856567383,51.07899856567383,100
2026-02-25,ZCBE,51.064998626708984,51.064998626708984,51.064998626708984,51.064998626708984,100
2026-02-26,ZCBE,51.21200180053711,51.21200180053711,51.21200180053711,51.21200180053711,100
2026-02-27,ZCBE,51.44200134277344,51.44200134277344,51.44200134277344,51.44200134277344,100
2026-03-02,ZCBE,50.926998138427734,50.926998138427734,50.926998138427734,50.926998138427734,100
2026-03-03,ZCBE,50.88100051879883,50.88100051879883,50.88100051879883,50.88100051879883,100
2026-03-04,ZCBE,50.77299880981445,50.77299880981445,50.77299880981445,50.77299880981445,100
2026-03-05,ZCBE,50.6150016784668,50.6150016784668,50.6150016784668,50.6150016784668,100
2026-03-06,ZCBE,50.58000183105469,50.58000183105469,50.58000183105469,50.58000183105469,100
2026-03-09,ZCBE,50.59000015258789,50.73500061035156,50.59000015258789,50.73500061035156,700
2026-03-10,ZCBE,50.56999969482422,50.56999969482422,50.56999969482422,50.56999969482422,100
2026-03-11,ZCBE,50.36600112915039,50.36600112915039,50.36600112915039,50.36600112915039,100
2026-03-12,ZCBE,50.18000030517578,50.18000030517578,50.18000030517578,50.18000030517578,100
2026-03-13,ZCBE,50.15999984741211,50.15999984741211,50.15999984741211,50.15999984741211,1700
2026-03-16,ZCBE,50.35499954223633,50.35499954223633,50.35499954223633,50.35499954223633,100
2026-03-17,ZCBE,50.44900131225586,50.44900131225586,50.44900131225586,50.44900131225586,100
2026-03-18,ZCBE,50.18299865722656,50.18299865722656,50.18299865722656,50.18299865722656,100
2026-03-19,ZCBE,50.18199920654297,50.18199920654297,50.18199920654297,50.18199920654297,100
2026-03-20,ZCBE,49.7239990234375,49.7239990234375,49.7239990234375,49.7239990234375,100
