date,Open,High,Low,Close,Adj Close,Volume,symbol
2025-06-16 04:00:00+00:00,9.5,9.5,9.100000381469728,9.109999656677246,9.109999656677246,23600,TNGY
2025-06-17 04:00:00+00:00,9.050000190734863,9.210000038146973,9.050000190734863,9.079999923706056,9.079999923706056,41900,TNGY
2025-06-18 04:00:00+00:00,9.050000190734863,9.220000267028809,9.050000190734863,9.164999961853027,9.164999961853027,42900,TNGY
2025-06-20 04:00:00+00:00,9.06999969482422,9.149999618530272,9.06999969482422,9.140000343322754,9.140000343322754,67500,TNGY
2025-06-23 04:00:00+00:00,9.399999618530272,9.399999618530272,9.039999961853027,9.112000465393066,9.112000465393066,86400,TNGY
2025-06-24 04:00:00+00:00,9.010000228881836,9.199999809265137,9.010000228881836,9.130000114440918,9.130000114440918,130700,TNGY
2025-06-25 04:00:00+00:00,9.0,9.149999618530272,9.0,9.104999542236328,9.104999542236328,53500,TNGY
2025-06-26 04:00:00+00:00,9.149999618530272,9.220000267028809,9.06999969482422,9.149999618530272,9.149999618530272,84300,TNGY
2025-06-27 04:00:00+00:00,9.119999885559082,9.1899995803833,9.100000381469728,9.170000076293944,9.170000076293944,71700,TNGY
2025-06-30 04:00:00+00:00,9.210000038146973,9.239999771118164,9.100000381469728,9.173999786376951,9.173999786376951,111700,TNGY
2025-07-01 04:00:00+00:00,9.149999618530272,9.149999618530272,8.960000038146973,8.970000267028809,8.970000267028809,82900,TNGY
2025-07-02 04:00:00+00:00,9.020000457763672,9.100000381469728,8.960000038146973,9.05500030517578,9.05500030517578,39400,TNGY
2025-07-03 04:00:00+00:00,9.100000381469728,9.100000381469728,9.039999961853027,9.04300022125244,9.04300022125244,29400,TNGY
2025-07-07 04:00:00+00:00,9.0,9.079999923706056,8.96399974822998,9.0,9.0,48600,TNGY
2025-07-08 04:00:00+00:00,9.0,9.050000190734863,8.970999717712402,9.03499984741211,9.03499984741211,20600,TNGY
2025-07-09 04:00:00+00:00,9.010000228881836,9.085000038146973,8.991000175476074,9.031999588012695,9.031999588012695,63600,TNGY
2025-07-10 04:00:00+00:00,9.079999923706056,9.079999923706056,8.960000038146973,9.041000366210938,9.041000366210938,93300,TNGY
2025-07-11 04:00:00+00:00,9.0,9.100000381469728,9.0,9.079999923706056,9.079999923706056,16600,TNGY
2025-07-14 04:00:00+00:00,9.010000228881836,9.149999618530272,9.010000228881836,9.14799976348877,9.14799976348877,41200,TNGY
2025-07-15 04:00:00+00:00,9.199999809265137,9.199999809265137,9.010000228881836,9.050000190734863,9.050000190734863,64200,TNGY
2025-07-16 04:00:00+00:00,9.170000076293944,9.170000076293944,8.979999542236328,9.020000457763672,9.020000457763672,32100,TNGY
2025-07-17 04:00:00+00:00,9.050000190734863,9.050000190734863,8.979999542236328,9.020000457763672,9.020000457763672,328000,TNGY
2025-07-18 04:00:00+00:00,9.149999618530272,9.199000358581545,9.0600004196167,9.119999885559082,9.119999885559082,54000,TNGY
2025-07-21 04:00:00+00:00,9.220000267028809,9.220000267028809,8.859999656677246,8.90999984741211,8.90999984741211,76400,TNGY
2025-07-22 04:00:00+00:00,8.880000114440918,8.970000267028809,8.880000114440918,8.890000343322754,8.890000343322754,171700,TNGY
2025-07-23 04:00:00+00:00,8.930999755859375,9.020000457763672,8.920000076293945,8.9399995803833,8.9399995803833,207800,TNGY
2025-07-24 04:00:00+00:00,8.920000076293945,9.109999656677246,8.920000076293945,9.010000228881836,9.010000228881836,74600,TNGY
2025-07-25 04:00:00+00:00,9.039999961853027,9.09000015258789,8.979999542236328,9.039999961853027,9.039999961853027,45900,TNGY
2025-07-28 04:00:00+00:00,9.039999961853027,9.09000015258789,8.979999542236328,9.050000190734863,9.050000190734863,87000,TNGY
2025-07-29 04:00:00+00:00,9.100000381469728,9.18000030517578,9.067999839782717,9.133999824523926,9.133999824523926,60000,TNGY
2025-07-30 04:00:00+00:00,9.100000381469728,9.18000030517578,9.100000381469728,9.130000114440918,9.130000114440918,42300,TNGY
2025-07-31 04:00:00+00:00,9.18000030517578,9.229999542236328,9.15999984741211,9.170000076293944,9.170000076293944,21500,TNGY
2025-08-01 04:00:00+00:00,9.170000076293944,9.18000030517578,9.010000228881836,9.029999732971191,9.029999732971191,275600,TNGY
2025-08-04 04:00:00+00:00,9.133000373840332,9.15999984741211,9.09000015258789,9.130000114440918,9.130000114440918,57500,TNGY
2025-08-05 04:00:00+00:00,9.09000015258789,9.09000015258789,8.970000267028809,9.010000228881836,9.010000228881836,64400,TNGY
2025-08-06 04:00:00+00:00,9.010000228881836,9.109000205993652,8.979999542236328,9.029999732971191,9.029999732971191,36500,TNGY
2025-08-07 04:00:00+00:00,9.0600004196167,9.0600004196167,8.979999542236328,8.979999542236328,8.979999542236328,41900,TNGY
2025-08-08 04:00:00+00:00,9.0,9.038999557495115,8.9399995803833,8.989999771118164,8.989999771118164,52500,TNGY
2025-08-11 04:00:00+00:00,9.0,9.0,8.880000114440918,8.880000114440918,8.880000114440918,43600,TNGY
2025-08-12 04:00:00+00:00,8.949999809265137,8.960000038146973,8.770000457763672,8.819999694824219,8.819999694824219,76400,TNGY
2025-08-13 04:00:00+00:00,8.930000305175781,8.989999771118164,8.890000343322754,8.961000442504883,8.961000442504883,106100,TNGY
2025-08-14 04:00:00+00:00,8.960000038146973,8.979999542236328,8.899999618530273,8.979999542236328,8.979999542236328,64200,TNGY
2025-08-15 04:00:00+00:00,8.949999809265137,9.0,8.890000343322754,8.914999961853027,8.914999961853027,60100,TNGY
2025-08-18 04:00:00+00:00,8.869999885559082,8.920000076293945,8.5600004196167,8.859999656677246,8.859999656677246,39200,TNGY
2025-08-19 00:00:00-04:00,8.869999885559082,8.878000259399414,8.8100004196167,8.84000015258789,8.84000015258789,33100,TNGY
