date,symbol,open,high,low,close,volume
2025-10-01,CHPX,51.06999969482422,51.72600173950195,51.06999969482422,51.72600173950195,4200
2025-10-02,CHPX,51.97999954223633,52.5099983215332,51.97999954223633,52.42100143432617,5100
2025-10-03,CHPX,53.310001373291016,53.310001373291016,52.35100173950195,52.5880012512207,12900
2025-10-06,CHPX,55.7400016784668,55.7400016784668,54.03799819946289,54.11000061035156,31200
2025-10-07,CHPX,56.43000030517578,56.43000030517578,53.0,53.49300003051758,17800
2025-10-08,CHPX,54.13999938964844,54.91999816894531,53.5,54.91999816894531,10500
2025-10-09,CHPX,54.83599853515625,55.97999954223633,54.599998474121094,55.2760009765625,19500
2025-10-10,CHPX,59.459999084472656,59.459999084472656,52.0,52.00899887084961,24600
2025-10-13,CHPX,55.16999816894531,55.16999816894531,53.57500076293945,54.349998474121094,6600
2025-10-14,CHPX,56.029998779296875,56.029998779296875,52.86000061035156,52.95899963378906,5500
2025-10-15,CHPX,55.720001220703125,55.720001220703125,53.72999954223633,54.22700119018555,16600
2025-10-16,CHPX,55.400001525878906,55.63999938964844,54.16999816894531,54.816001892089844,22800
2025-10-17,CHPX,54.540000915527344,55.09000015258789,53.470001220703125,55.09000015258789,32500
2025-10-20,CHPX,56.20000076293945,56.20000076293945,52.72999954223633,55.05699920654297,4600
2025-10-21,CHPX,55.47999954223633,55.47999954223633,54.31999969482422,54.38999938964844,6900
2025-10-22,CHPX,53.90999984741211,54.02000045776367,52.959999084472656,53.44499969482422,5700
2025-10-23,CHPX,54.689998626708984,55.18000030517578,54.099998474121094,54.96699905395508,13500
2025-10-24,CHPX,57.59000015258789,57.59000015258789,55.810001373291016,56.17499923706055,10100
2025-10-27,CHPX,59.529998779296875,59.529998779296875,56.95100021362305,57.659000396728516,14700
2025-10-28,CHPX,57.27799987792969,58.78200149536133,57.244998931884766,58.38399887084961,11400
2025-10-29,CHPX,59.0,59.84000015258789,57.900001525878906,59.055999755859375,20400
2025-10-30,CHPX,58.290000915527344,58.560001373291016,58.029998779296875,58.029998779296875,17100
2025-10-31,CHPX,58.5,58.72999954223633,57.775001525878906,58.36600112915039,8000
2025-11-03,CHPX,59.84000015258789,61.66999816894531,58.54999923706055,58.66400146484375,5500
2025-11-04,CHPX,57.06999969482422,57.5,55.84000015258789,56.54999923706055,15400
2025-11-05,CHPX,55.900001525878906,57.275001525878906,55.900001525878906,56.81999969482422,5000
2025-11-06,CHPX,56.63999938964844,56.63999938964844,55.117000579833984,55.349998474121094,6600
2025-11-07,CHPX,54.15999984741211,54.75899887084961,53.380001068115234,54.75899887084961,11100
2025-11-10,CHPX,58.060001373291016,58.060001373291016,55.959999084472656,56.69300079345703,6800
2025-11-11,CHPX,58.369998931884766,58.47999954223633,55.22600173950195,55.345001220703125,7500
2025-11-12,CHPX,56.279998779296875,56.279998779296875,55.290000915527344,55.62099838256836,6700
2025-11-13,CHPX,54.69599914550781,55.25,53.4900016784668,53.88600158691406,9400
2025-11-14,CHPX,52.970001220703125,54.79999923706055,52.77000045776367,54.483001708984375,7300
2025-11-17,CHPX,54.25899887084961,54.59000015258789,53.404998779296875,53.404998779296875,7600
2025-11-18,CHPX,51.84000015258789,52.79999923706055,51.65999984741211,52.354000091552734,8600
2025-11-19,CHPX,52.82500076293945,53.37099838256836,52.52899932861328,52.8650016784668,5600
2025-11-20,CHPX,54.345001220703125,54.45000076293945,50.518001556396484,50.58000183105469,7500
2025-11-21,CHPX,50.02000045776367,50.775001525878906,49.0,50.37300109863281,10400
2025-11-24,CHPX,51.880001068115234,52.599998474121094,51.4900016784668,52.59299850463867,5600
2025-11-25,CHPX,52.9900016784668,52.9900016784668,51.47100067138672,52.369998931884766,1800
2025-11-26,CHPX,53.393001556396484,54.189998626708984,52.97999954223633,54.099998474121094,6900
2025-11-28,CHPX,53.77199935913086,54.71500015258789,53.77199935913086,54.70100021362305,2200
2025-12-01,CHPX,55.97999954223633,55.97999954223633,54.1150016784668,55.082000732421875,14200
2025-12-02,CHPX,56.689998626708984,56.689998626708984,55.20000076293945,55.505001068115234,5700
2025-12-03,CHPX,57.52000045776367,57.52000045776367,54.59000015258789,55.83100128173828,28300
2025-12-04,CHPX,55.67599868774414,55.83000183105469,55.57500076293945,55.57500076293945,1400
2025-12-05,CHPX,56.380001068115234,56.52000045776367,55.904998779296875,56.06999969482422,4100
2025-12-08,CHPX,57.27000045776367,57.27000045776367,56.529998779296875,56.777000427246094,6600
2025-12-09,CHPX,55.689998626708984,57.029998779296875,55.689998626708984,56.91600036621094,7600
2025-12-10,CHPX,57.41999816894531,58.0,56.689998626708984,57.875,5800
2025-12-11,CHPX,57.59000015258789,57.59000015258789,55.83000183105469,56.981998443603516,9400
2025-12-12,CHPX,56.709999084472656,56.709999084472656,54.0,54.05099868774414,8000
2025-12-15,CHPX,54.849998474121094,54.849998474121094,53.16999816894531,53.30099868774414,4300
2025-12-16,CHPX,53.03799819946289,53.25,52.630001068115234,53.10900115966797,3000
2025-12-17,CHPX,54.599998474121094,54.599998474121094,51.207000732421875,51.23500061035156,4800
2025-12-18,CHPX,52.46500015258789,52.70000076293945,52.369998931884766,52.369998931884766,3300
2025-12-19,CHPX,53.27000045776367,54.06999969482422,53.27000045776367,53.75899887084961,6900
2025-12-22,CHPX,55.880001068115234,55.880001068115234,54.02000045776367,54.34000015258789,6900
