date,symbol,open,high,low,close,volume
2025-10-07,CBOO,25.020000457763672,25.030000686645508,25.010000228881836,25.010000228881836,87100
2025-10-08,CBOO,25.0,25.030000686645508,24.98699951171875,25.024999618530273,19300
2025-10-09,CBOO,25.020000457763672,25.040000915527344,24.93000030517578,24.975000381469727,5200
2025-10-10,CBOO,24.989999771118164,25.0,24.969999313354492,24.969999313354492,2300
2025-10-13,CBOO,24.940000534057617,24.940000534057617,24.90999984741211,24.92300033569336,17100
2025-10-14,CBOO,24.8799991607666,24.920000076293945,24.850000381469727,24.895999908447266,27900
2025-10-15,CBOO,24.899999618530273,24.899999618530273,24.8700008392334,24.8799991607666,2700
2025-10-16,CBOO,24.900999069213867,24.940000534057617,24.799999237060547,24.885000228881836,21000
2025-10-17,CBOO,24.83300018310547,24.899999618530273,24.83300018310547,24.834999084472656,2300
2025-10-20,CBOO,24.889999389648438,24.959999084472656,24.889999389648438,24.899999618530273,3100
2025-10-21,CBOO,24.860000610351562,24.93000030517578,24.825000762939453,24.899999618530273,11100
2025-10-22,CBOO,24.850000381469727,24.8700008392334,24.850000381469727,24.8700008392334,17800
2025-10-23,CBOO,24.864999771118164,24.90999984741211,24.864999771118164,24.90999984741211,7600
2025-10-24,CBOO,24.882999420166016,24.902000427246094,24.809999465942383,24.854999542236328,15800
2025-10-27,CBOO,24.8799991607666,24.969999313354492,24.8799991607666,24.934999465942383,9800
2025-10-28,CBOO,24.969999313354492,24.975000381469727,24.899999618530273,24.959999084472656,2700
2025-10-29,CBOO,24.93000030517578,24.940000534057617,24.823999404907227,24.836000442504883,2100
2025-10-30,CBOO,24.799999237060547,24.84000015258789,24.799999237060547,24.825000762939453,2700
2025-10-31,CBOO,24.81999969482422,24.8700008392334,24.790000915527344,24.8700008392334,4900
2025-11-03,CBOO,24.829999923706055,24.829999923706055,24.809999465942383,24.81599998474121,1100
2025-11-04,CBOO,24.760000228881836,24.760000228881836,24.700000762939453,24.7549991607666,10100
2025-11-05,CBOO,24.790000915527344,24.790000915527344,24.7450008392334,24.7450008392334,700
2025-11-06,CBOO,24.719999313354492,24.760000228881836,24.709999084472656,24.735000610351562,2700
2025-11-07,CBOO,24.75,24.790000915527344,24.735000610351562,24.760000228881836,5800
2025-11-10,CBOO,24.850000381469727,24.850000381469727,24.79800033569336,24.80500030517578,2400
2025-11-11,CBOO,24.75200080871582,24.809999465942383,24.719999313354492,24.770999908447266,8000
2025-11-12,CBOO,24.75,24.780000686645508,24.718000411987305,24.770000457763672,1300
2025-11-13,CBOO,24.770000457763672,24.770000457763672,24.719999313354492,24.731000900268555,3700
2025-11-14,CBOO,24.704999923706055,24.725000381469727,24.690000534057617,24.690000534057617,5500
2025-11-17,CBOO,24.690000534057617,24.75,24.649999618530273,24.65999984741211,5400
2025-11-18,CBOO,24.649999618530273,24.676000595092773,24.649999618530273,24.676000595092773,800
2025-11-19,CBOO,24.655000686645508,24.665000915527344,24.614999771118164,24.621000289916992,3900
2025-11-20,CBOO,24.610000610351562,24.610000610351562,24.610000610351562,24.610000610351562,900
2025-11-21,CBOO,24.56999969482422,24.56999969482422,24.530000686645508,24.541000366210938,1100
2025-11-24,CBOO,24.538999557495117,24.615999221801758,24.538999557495117,24.615999221801758,1300
2025-11-25,CBOO,24.610000610351562,24.639999389648438,24.549999237060547,24.549999237060547,10100
2025-11-26,CBOO,24.56999969482422,24.59600067138672,24.559999465942383,24.59600067138672,800
2025-11-28,CBOO,24.61199951171875,24.670000076293945,24.59000015258789,24.625,5200
2025-12-01,CBOO,24.59000015258789,24.59000015258789,24.510000228881836,24.56399917602539,4800
2025-12-02,CBOO,24.65999984741211,24.65999984741211,24.625,24.625,800
2025-12-03,CBOO,24.670000076293945,24.690000534057617,24.600000381469727,24.649999618530273,14600
