date,symbol,open,high,low,close,volume
2025-11-04,CMBO,100.19999694824219,100.2300033569336,100.05000305175781,100.2300033569336,200
2025-11-05,CMBO,100.11000061035156,100.11000061035156,100.01000213623047,100.01000213623047,900
2025-11-06,CMBO,100.0250015258789,100.0250015258789,100.0250015258789,100.0250015258789,100
2025-11-07,CMBO,100.16000366210938,100.16000366210938,100.05999755859375,100.05999755859375,200
2025-11-10,CMBO,100.02999877929688,100.07499694824219,100.02999877929688,100.07499694824219,200
2025-11-11,CMBO,100.07499694824219,100.07499694824219,100.07499694824219,100.07499694824219,100
2025-11-12,CMBO,100.18000030517578,100.18000030517578,100.1449966430664,100.1449966430664,900
2025-11-13,CMBO,100.0999984741211,100.0999984741211,100.0999984741211,100.0999984741211,100
2025-11-14,CMBO,100.13500213623047,100.13500213623047,100.13500213623047,100.13500213623047,100
2025-11-17,CMBO,100.18499755859375,100.18499755859375,100.18499755859375,100.18499755859375,0
2025-11-18,CMBO,100.2300033569336,100.2300033569336,100.2300033569336,100.2300033569336,0
2025-11-19,CMBO,100.20999908447266,100.20999908447266,100.20999908447266,100.20999908447266,0
2025-11-20,CMBO,100.2249984741211,100.2249984741211,100.2249984741211,100.2249984741211,0
2025-11-21,CMBO,100.25499725341797,100.25499725341797,100.25499725341797,100.25499725341797,0
2025-11-24,CMBO,100.2750015258789,100.2750015258789,100.2750015258789,100.2750015258789,0
2025-11-25,CMBO,100.28500366210938,100.28500366210938,100.28500366210938,100.28500366210938,0
2025-11-26,CMBO,100.30999755859375,100.30999755859375,100.30999755859375,100.30999755859375,0
2025-11-28,CMBO,100.3499984741211,100.3499984741211,100.3499984741211,100.3499984741211,0
2025-12-01,CMBO,100.36499786376953,100.36499786376953,100.36499786376953,100.36499786376953,0
2025-12-02,CMBO,100.37999725341797,100.37999725341797,100.37999725341797,100.37999725341797,100
2025-12-03,CMBO,100.3949966430664,100.3949966430664,100.3949966430664,100.3949966430664,100
2025-12-04,CMBO,100.40499877929688,100.40499877929688,100.40499877929688,100.40499877929688,100
2025-12-05,CMBO,100.44000244140625,100.44000244140625,100.44000244140625,100.44000244140625,0
2025-12-08,CMBO,100.45500183105469,100.45500183105469,100.45500183105469,100.45500183105469,0
2025-12-09,CMBO,100.47000122070312,100.47000122070312,100.47000122070312,100.47000122070312,100
2025-12-10,CMBO,100.4800033569336,100.4800033569336,100.4800033569336,100.4800033569336,100
2025-12-11,CMBO,100.49500274658203,100.49500274658203,100.49500274658203,100.49500274658203,100
2025-12-12,CMBO,100.5250015258789,100.5250015258789,100.5250015258789,100.5250015258789,0
2025-12-15,CMBO,100.54000091552734,100.54000091552734,100.54000091552734,100.54000091552734,0
2025-12-16,CMBO,100.55000305175781,100.55000305175781,100.55000305175781,100.55000305175781,0
2025-12-17,CMBO,100.55999755859375,100.55999755859375,100.55999755859375,100.55999755859375,0
2025-12-18,CMBO,100.57499694824219,100.57499694824219,100.57499694824219,100.57499694824219,0
2025-12-19,CMBO,100.6050033569336,100.6050033569336,100.6050033569336,100.6050033569336,0
2025-12-22,CMBO,100.61499786376953,100.61499786376953,100.61499786376953,100.61499786376953,0
2025-12-23,CMBO,100.63500213623047,100.63500213623047,100.63500213623047,100.63500213623047,100
2025-12-24,CMBO,100.66999816894531,100.66999816894531,100.66999816894531,100.66999816894531,0
2025-12-26,CMBO,100.70500183105469,100.70500183105469,100.70500183105469,100.70500183105469,0
2025-12-29,CMBO,100.75,100.75,100.71499633789062,100.71499633789062,100
2025-12-30,CMBO,100.7249984741211,100.7249984741211,100.7249984741211,100.7249984741211,0
2025-12-31,CMBO,100.75499725341797,100.75499725341797,100.75499725341797,100.75499725341797,0
2026-01-02,CMBO,100.80000305175781,100.80000305175781,100.80000305175781,100.80000305175781,0
2026-01-05,CMBO,100.80999755859375,100.80999755859375,100.80999755859375,100.80999755859375,0
2026-01-06,CMBO,100.7300033569336,100.83000183105469,100.7300033569336,100.83000183105469,100
2026-01-07,CMBO,100.84100341796875,100.84100341796875,100.84100341796875,100.84100341796875,0
2026-01-08,CMBO,100.8550033569336,100.8550033569336,100.8550033569336,100.8550033569336,0
2026-01-09,CMBO,100.8499984741211,100.8499984741211,100.82499694824219,100.82499694824219,100
2026-01-12,CMBO,100.83999633789062,100.83999633789062,100.83000183105469,100.83000183105469,2000
2026-01-13,CMBO,100.8550033569336,100.8550033569336,100.8550033569336,100.8550033569336,100
2026-01-14,CMBO,100.87999725341797,100.8949966430664,100.87999725341797,100.8949966430664,5000
2026-01-15,CMBO,100.88999938964844,100.88999938964844,100.88999938964844,100.88999938964844,0
2026-01-16,CMBO,100.91999816894531,100.91999816894531,100.91999816894531,100.91999816894531,0
2026-01-20,CMBO,100.93399810791016,100.93399810791016,100.93000030517578,100.93000030517578,1000
2026-01-21,CMBO,100.94000244140625,100.94000244140625,100.94000244140625,100.94000244140625,0
2026-01-22,CMBO,100.94999694824219,100.94999694824219,100.94999694824219,100.94999694824219,0
2026-01-23,CMBO,100.9800033569336,100.9800033569336,100.9800033569336,100.9800033569336,0
2026-01-26,CMBO,101.01000213623047,101.01000213623047,101.0,101.0,300
2026-01-27,CMBO,101.0,101.0,101.0,101.0,0
2026-01-28,CMBO,101.0199966430664,101.0199966430664,101.01499938964844,101.01499938964844,900
2026-01-29,CMBO,101.02999877929688,101.02999877929688,101.02999877929688,101.02999877929688,0
2026-01-30,CMBO,101.02999877929688,101.02999877929688,101.02999877929688,101.02999877929688,0
2026-02-02,CMBO,101.05999755859375,101.05999755859375,101.05999755859375,101.05999755859375,0
2026-02-03,CMBO,101.05999755859375,101.05999755859375,101.05999755859375,101.05999755859375,0
