date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-04-25 04:00:00+00:00,38.630001068115234,38.790000915527344,37.7400016784668,37.970001220703125,35.70402145385742,7241500,TFC
2024-04-26 04:00:00+00:00,37.93000030517578,38.54999923706055,37.880001068115234,38.16999816894531,35.892086029052734,4651400,TFC
2024-04-29 04:00:00+00:00,38.290000915527344,38.52999877929688,38.02999877929688,38.310001373291016,36.02373123168945,6441400,TFC
2024-04-30 04:00:00+00:00,38.0099983215332,38.16999816894531,37.52999877929688,37.54999923706055,35.30908203125,7482400,TFC
2024-05-01 04:00:00+00:00,37.68999862670898,38.79999923706055,37.540000915527344,38.04999923706055,35.77924346923828,6803400,TFC
2024-05-02 04:00:00+00:00,38.540000915527344,38.59999847412109,37.97999954223633,38.34999847412109,36.061336517333984,7609300,TFC
2024-05-03 04:00:00+00:00,38.880001068115234,39.150001525878906,38.66999816894531,38.84999847412109,36.531497955322266,8081400,TFC
2024-05-06 04:00:00+00:00,39.25,39.5,38.95000076293945,39.41999816894531,37.067481994628906,6237000,TFC
2024-05-07 04:00:00+00:00,39.900001525878906,40.34999847412109,38.869998931884766,39.11000061035156,36.7759895324707,10142100,TFC
2024-05-08 04:00:00+00:00,38.84000015258789,39.65999984741211,38.79999923706055,39.38999938964844,37.03927612304688,6381300,TFC
2024-05-09 04:00:00+00:00,38.70000076293945,39.16999816894531,38.58000183105469,39.09999847412109,37.258445739746094,6562900,TFC
2024-05-10 04:00:00+00:00,39.25,39.52000045776367,39.02999877929688,39.470001220703125,37.61101531982422,5245500,TFC
2024-05-13 04:00:00+00:00,39.790000915527344,39.810001373291016,39.02999877929688,39.18000030517578,37.33467864990234,5642400,TFC
2024-05-14 04:00:00+00:00,39.59000015258789,39.68000030517578,39.220001220703125,39.38999938964844,37.53478240966797,7992900,TFC
2024-05-15 04:00:00+00:00,39.88999938964844,40.18999862670898,39.66999816894531,40.18000030517578,38.28757858276367,6215500,TFC
2024-05-16 04:00:00+00:00,40.02000045776367,40.29999923706055,39.959999084472656,40.150001525878906,38.25899124145508,7700200,TFC
2024-05-17 04:00:00+00:00,40.5099983215332,40.5099983215332,39.91999816894531,39.970001220703125,38.08746719360352,5698600,TFC
2024-05-20 04:00:00+00:00,39.900001525878906,40.02000045776367,39.02000045776367,39.02999877929688,37.19173812866211,4804200,TFC
2024-05-21 04:00:00+00:00,39.130001068115234,39.61000061035156,39.09999847412109,39.540000915527344,37.67771911621094,5336800,TFC
2024-05-22 04:00:00+00:00,39.36000061035156,39.43999862670898,38.709999084472656,38.88999938964844,37.05833435058594,4357600,TFC
2024-05-23 04:00:00+00:00,39.09999847412109,39.09999847412109,37.77000045776367,38.2400016784668,36.43894958496094,4917500,TFC
2024-05-24 04:00:00+00:00,38.36000061035156,38.459999084472656,38.09999847412109,38.400001525878906,36.59141540527344,3149800,TFC
2024-05-28 04:00:00+00:00,38.459999084472656,38.4900016784668,37.58000183105469,37.75,35.97202682495117,5652300,TFC
2024-05-29 04:00:00+00:00,37.13999938964844,37.5099983215332,36.790000915527344,37.459999084472656,35.69568634033203,6294500,TFC
2024-05-30 04:00:00+00:00,37.70000076293945,37.86000061035156,37.04999923706055,37.119998931884766,35.371700286865234,8430900,TFC
