date,symbol,open,high,low,close,volume
2025-07-23,AAUS,50.22999954223633,50.435001373291016,50.08000183105469,50.435001373291016,1000
2025-07-24,AAUS,50.43000030517578,50.459999084472656,50.38800048828125,50.38800048828125,1400
2025-07-25,AAUS,50.59199905395508,50.59199905395508,50.59199905395508,50.59199905395508,100
2025-07-28,AAUS,50.597999572753906,50.597999572753906,50.597999572753906,50.597999572753906,100
2025-07-29,AAUS,50.43000030517578,50.43000030517578,50.361000061035156,50.361000061035156,200
2025-07-30,AAUS,50.560001373291016,50.560001373291016,50.422000885009766,50.422000885009766,500
2025-07-31,AAUS,50.26900100708008,50.26900100708008,50.26900100708008,50.26900100708008,100
2025-08-01,AAUS,49.18600082397461,49.18600082397461,49.18600082397461,49.18600082397461,200
2025-08-04,AAUS,50.029998779296875,50.09700012207031,50.029998779296875,50.09700012207031,200
2025-08-05,AAUS,50.20000076293945,50.20000076293945,49.96900177001953,49.96900177001953,11000
2025-08-06,AAUS,50.606998443603516,50.65599822998047,50.606998443603516,50.65599822998047,1200
2025-08-07,AAUS,51.16999816894531,51.16999816894531,50.85200119018555,50.85200119018555,100
2025-08-08,AAUS,51.189998626708984,51.22600173950195,51.189998626708984,51.22600173950195,200
2025-08-11,AAUS,51.25,51.25,51.05699920654297,51.05699920654297,10600
2025-08-12,AAUS,51.27000045776367,51.691001892089844,51.27000045776367,51.691001892089844,1900
2025-08-13,AAUS,51.65999984741211,51.808998107910156,51.65999984741211,51.808998107910156,100
2025-08-14,AAUS,51.689998626708984,51.854000091552734,51.689998626708984,51.854000091552734,100
2025-08-15,AAUS,51.630001068115234,51.650001525878906,51.630001068115234,51.650001525878906,100
2025-08-18,AAUS,51.66999816894531,51.69300079345703,51.59000015258789,51.69300079345703,7400
2025-08-19,AAUS,51.630001068115234,51.630001068115234,51.22800064086914,51.22800064086914,900
2025-08-20,AAUS,50.709999084472656,51.130001068115234,50.709999084472656,51.10599899291992,900
2025-08-21,AAUS,50.88999938964844,51.0099983215332,50.880001068115234,50.90800094604492,700
2025-08-22,AAUS,51.18000030517578,51.7599983215332,50.665000915527344,51.70600128173828,1800
2025-08-25,AAUS,51.54999923706055,51.70000076293945,51.459999084472656,51.564998626708984,2000
2025-08-26,AAUS,51.54999923706055,51.79100036621094,51.36000061035156,51.79100036621094,10900
2025-08-27,AAUS,51.86000061035156,51.96099853515625,51.86000061035156,51.96099853515625,1900
2025-08-28,AAUS,52.290000915527344,52.290000915527344,52.290000915527344,52.290000915527344,100
2025-08-29,AAUS,51.83000183105469,51.87300109863281,51.83000183105469,51.87300109863281,700
2025-09-02,AAUS,51.59700012207031,51.59700012207031,51.59700012207031,51.59700012207031,300
2025-09-03,AAUS,51.81999969482422,51.81999969482422,51.81999969482422,51.81999969482422,100
2025-09-04,AAUS,52.279998779296875,52.279998779296875,52.279998779296875,52.279998779296875,100
2025-09-05,AAUS,52.112998962402344,52.112998962402344,52.112998962402344,52.112998962402344,100
2025-09-08,AAUS,52.290000915527344,52.290000915527344,52.290000915527344,52.290000915527344,100
2025-09-09,AAUS,52.29999923706055,52.50699996948242,52.29999923706055,52.50699996948242,2400
2025-09-10,AAUS,52.60599899291992,52.66299819946289,52.56999969482422,52.66299819946289,5200
2025-09-11,AAUS,53.06999969482422,53.06999969482422,53.06999969482422,53.06999969482422,200
2025-09-12,AAUS,53.04399871826172,53.04399871826172,53.04399871826172,53.04399871826172,100
2025-09-15,AAUS,53.349998474121094,53.349998474121094,53.3129997253418,53.33399963378906,400
2025-09-16,AAUS,53.29399871826172,53.29399871826172,53.29399871826172,53.29399871826172,100
2025-09-17,AAUS,53.19499969482422,53.19499969482422,53.19499969482422,53.19499969482422,100
2025-09-18,AAUS,53.52000045776367,53.52000045776367,53.52000045776367,53.52000045776367,100
2025-09-19,AAUS,53.832000732421875,53.832000732421875,53.832000732421875,53.832000732421875,100
2025-09-22,AAUS,54.09000015258789,54.09000015258789,54.09000015258789,54.09000015258789,100
2025-09-23,AAUS,54.099998474121094,54.099998474121094,53.7400016784668,53.75899887084961,300
2025-09-24,AAUS,53.4900016784668,53.560001373291016,53.4900016784668,53.560001373291016,700
2025-09-25,AAUS,53.29999923706055,53.38999938964844,53.2400016784668,53.316001892089844,2700
2025-09-26,AAUS,53.61899948120117,53.61899948120117,53.61899948120117,53.61899948120117,100
2025-09-29,AAUS,53.85499954223633,53.85499954223633,53.75,53.75,100
2025-09-30,AAUS,53.650001525878906,53.9900016784668,53.650001525878906,53.9900016784668,300
2025-10-01,AAUS,54.220001220703125,54.220001220703125,54.220001220703125,54.220001220703125,100
2025-10-02,AAUS,54.209999084472656,54.209999084472656,54.209999084472656,54.209999084472656,100
2025-10-03,AAUS,54.321998596191406,54.321998596191406,54.19300079345703,54.19300079345703,500
2025-10-06,AAUS,54.470001220703125,54.470001220703125,54.470001220703125,54.470001220703125,200
2025-10-07,AAUS,54.2400016784668,54.2400016784668,54.2400016784668,54.2400016784668,100
2025-10-08,AAUS,54.540000915527344,54.540000915527344,54.540000915527344,54.540000915527344,100
2025-10-09,AAUS,54.29999923706055,54.33100128173828,54.29999923706055,54.33100128173828,1500
2025-10-10,AAUS,52.95800018310547,52.95800018310547,52.95800018310547,52.95800018310547,200
2025-10-13,AAUS,53.77899932861328,53.77899932861328,53.77899932861328,53.77899932861328,100
2025-10-14,AAUS,53.69499969482422,53.69499969482422,53.69499969482422,53.69499969482422,100
2025-10-15,AAUS,53.939998626708984,53.939998626708984,53.902000427246094,53.902000427246094,200
2025-10-16,AAUS,53.869998931884766,53.869998931884766,53.527000427246094,53.527000427246094,13200
2025-10-17,AAUS,53.84299850463867,53.84299850463867,53.84299850463867,53.84299850463867,100
2025-10-20,AAUS,54.393001556396484,54.393001556396484,54.393001556396484,54.393001556396484,100
2025-10-21,AAUS,54.34000015258789,54.38199996948242,54.34000015258789,54.38199996948242,500
2025-10-22,AAUS,54.03200149536133,54.03200149536133,54.03200149536133,54.03200149536133,100
2025-10-23,AAUS,54.3849983215332,54.3849983215332,54.3849983215332,54.3849983215332,100
2025-10-24,AAUS,54.650001525878906,54.79499816894531,54.650001525878906,54.79499816894531,500
2025-10-27,AAUS,55.505001068115234,55.505001068115234,55.505001068115234,55.505001068115234,100
2025-10-28,AAUS,55.58000183105469,55.7130012512207,55.52000045776367,55.7130012512207,1400
2025-10-29,AAUS,55.75,55.75,55.5,55.70100021362305,1000
2025-10-30,AAUS,55.45000076293945,55.5,55.12300109863281,55.12300109863281,3600
2025-10-31,AAUS,55.27199935913086,55.27199935913086,55.27199935913086,55.27199935913086,100
2025-11-03,AAUS,55.3129997253418,55.3129997253418,55.3129997253418,55.3129997253418,100
2025-11-04,AAUS,54.630001068115234,54.680999755859375,54.630001068115234,54.680999755859375,100
2025-11-05,AAUS,54.862998962402344,54.862998962402344,54.862998962402344,54.862998962402344,100
2025-11-06,AAUS,54.250999450683594,54.250999450683594,54.250999450683594,54.250999450683594,100
2025-11-07,AAUS,53.61000061035156,54.23099899291992,53.61000061035156,54.23099899291992,300
2025-11-10,AAUS,55.194000244140625,55.194000244140625,55.194000244140625,55.194000244140625,100
2025-11-11,AAUS,55.29199981689453,55.29199981689453,55.29199981689453,55.29199981689453,100
2025-11-12,AAUS,55.308998107910156,55.308998107910156,55.308998107910156,55.308998107910156,100
2025-11-13,AAUS,54.404998779296875,54.404998779296875,54.404998779296875,54.404998779296875,100
2025-11-14,AAUS,53.709999084472656,54.3650016784668,53.709999084472656,54.3650016784668,600
2025-11-17,AAUS,53.7400016784668,53.92300033569336,53.7400016784668,53.92300033569336,1900
2025-11-18,AAUS,53.74599838256836,53.74599838256836,53.56800079345703,53.56800079345703,400
2025-11-19,AAUS,53.630001068115234,53.75,53.630001068115234,53.75,300
