date,symbol,open,high,low,close,volume
2025-09-24,NXUS,25.020000457763672,25.020000457763672,24.981000900268555,24.981000900268555,100
2025-09-25,NXUS,24.81999969482422,24.825000762939453,24.81999969482422,24.825000762939453,5000
2025-09-26,NXUS,25.03499984741211,25.03499984741211,25.03499984741211,25.03499984741211,100
2025-09-29,NXUS,24.81999969482422,25.094999313354492,24.81999969482422,25.094999313354492,100
2025-09-30,NXUS,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,200500
2025-10-01,NXUS,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,400100
2025-10-02,NXUS,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,400100
2025-10-03,NXUS,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,100
2025-10-06,NXUS,25.065000534057617,25.065000534057617,25.065000534057617,25.065000534057617,100
2025-10-07,NXUS,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,1005500
2025-10-08,NXUS,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,100
2025-10-09,NXUS,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,100
2025-10-10,NXUS,25.174999237060547,25.174999237060547,25.174999237060547,25.174999237060547,100
2025-10-13,NXUS,25.19499969482422,25.19499969482422,25.19499969482422,25.19499969482422,100
2025-10-14,NXUS,25.260000228881836,25.260000228881836,25.260000228881836,25.260000228881836,1984600
2025-10-15,NXUS,25.260000228881836,25.260000228881836,25.260000228881836,25.260000228881836,0
2025-10-16,NXUS,25.334999084472656,25.334999084472656,25.334999084472656,25.334999084472656,0
2025-10-17,NXUS,25.28499984741211,25.28499984741211,25.28499984741211,25.28499984741211,0
2025-10-20,NXUS,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0
2025-10-21,NXUS,25.309999465942383,25.309999465942383,25.309999465942383,25.309999465942383,100
2025-10-22,NXUS,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,1975600
2025-10-23,NXUS,25.315000534057617,25.315000534057617,25.315000534057617,25.315000534057617,0
2025-10-24,NXUS,25.295000076293945,25.295000076293945,25.295000076293945,25.295000076293945,100
2025-10-27,NXUS,25.31999969482422,25.31999969482422,25.31999969482422,25.31999969482422,100
2025-10-28,NXUS,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,3949500
2025-10-29,NXUS,25.2549991607666,25.2549991607666,25.2549991607666,25.2549991607666,100
2025-10-30,NXUS,25.295000076293945,25.295000076293945,25.295000076293945,25.295000076293945,100
2025-10-31,NXUS,25.30500030517578,25.30500030517578,25.30500030517578,25.30500030517578,100
2025-11-03,NXUS,25.2549991607666,25.2549991607666,25.2549991607666,25.2549991607666,100
2025-11-04,NXUS,25.270000457763672,25.270000457763672,25.270000457763672,25.270000457763672,5939500
2025-11-05,NXUS,25.209999084472656,25.209999084472656,25.209999084472656,25.209999084472656,0
