date,symbol,open,high,low,close,volume
2023-03-21,ORBS,24.75,29.75,24.75,27.5,38757
2023-03-22,ORBS,26.75,26.75,23.75,24.5,14340
2023-03-23,ORBS,24.25,26.75,22.75,24.25,21932
2023-03-24,ORBS,23.75,25.5,21.25,22.5,29737
2023-03-27,ORBS,23.0,23.75,21.75,22.25,15849
2023-03-28,ORBS,22.25,22.5,20.25,20.5,14460
2023-03-29,ORBS,21.25,22.0,20.5,21.75,15406
2023-03-30,ORBS,22.5,24.25,20.75,21.0,36278
2023-03-31,ORBS,21.0,21.75,19.5,20.75,30112
2023-04-03,ORBS,20.75,20.75,13.75,14.25,95188
2023-04-04,ORBS,16.0,16.0,11.050000190734863,11.600000381469727,196800
2023-04-05,ORBS,10.949999809265137,11.5,9.25,9.25,50180
2023-04-06,ORBS,12.050000190734863,15.0,8.039999961853027,11.800000190734863,2805240
2023-04-10,ORBS,10.899999618530273,12.300000190734863,10.149999618530273,11.800000190734863,170240
2023-04-11,ORBS,11.899999618530273,12.25,10.550000190734863,11.5,130860
2023-04-12,ORBS,11.699999809265137,12.149999618530273,10.975000381469727,11.449999809265137,32580
2023-04-13,ORBS,11.25,12.600000381469727,11.25,12.449999809265137,45000
2023-04-14,ORBS,12.75,22.299999237060547,12.5,15.550000190734863,601960
2023-04-17,ORBS,16.0,16.399999618530273,14.050000190734863,14.75,83400
2023-04-18,ORBS,13.75,13.75,12.5,13.25,55640
2023-04-19,ORBS,13.149999618530273,13.850000381469727,11.649999618530273,13.800000190734863,43300
2023-04-20,ORBS,13.5,15.75,13.175000190734863,14.949999809265137,81860
2023-04-21,ORBS,14.399999618530273,14.600000381469727,12.5,12.850000381469727,44280
2023-04-24,ORBS,12.699999809265137,13.270000457763672,12.050000190734863,12.25,30720
2023-04-25,ORBS,12.050000190734863,12.649999618530273,11.050000190734863,11.300000190734863,21180
2023-04-26,ORBS,11.100000381469727,11.449999809265137,10.649999618530273,11.050000190734863,20260
2023-04-27,ORBS,10.949999809265137,11.0,9.899999618530273,10.25,28740
2023-04-28,ORBS,9.899999618530273,10.0,9.25,9.550000190734863,30940
2023-05-01,ORBS,9.75,10.75,9.699999809265137,10.5,22640
2023-05-02,ORBS,10.399999618530273,14.0,10.0649995803833,13.600000381469727,171920
2023-05-03,ORBS,11.949999809265137,12.449999809265137,11.0,11.300000190734863,43320
2023-05-04,ORBS,11.699999809265137,11.850000381469727,10.800000190734863,11.0,17140
2023-05-05,ORBS,11.050000190734863,12.0,10.75,11.300000190734863,23300
2023-05-08,ORBS,11.550000190734863,11.949999809265137,11.100000381469727,11.350000381469727,10100
2023-05-09,ORBS,11.699999809265137,11.75,10.5,10.600000381469727,17940
2023-05-10,ORBS,10.5,11.199999809265137,10.100000381469727,10.350000381469727,16780
2023-05-11,ORBS,10.649999618530273,10.699999809265137,10.050000190734863,10.149999618530273,11440
2023-05-12,ORBS,10.399999618530273,10.430000305175781,9.5,10.0,11380
2023-05-15,ORBS,10.0,10.199999809265137,9.699999809265137,10.050000190734863,7600
2023-05-16,ORBS,9.800000190734863,10.274999618530273,9.699999809265137,10.0,5100
2023-05-17,ORBS,11.300000190734863,12.199999809265137,8.90999984741211,10.0,1258500
2023-05-18,ORBS,9.199999809265137,9.899999618530273,9.050000190734863,9.5,70260
2023-05-19,ORBS,9.100000381469727,9.5,9.0,9.199999809265137,33720
2023-05-22,ORBS,9.25,10.100000381469727,9.199999809265137,9.75,44140
2023-05-23,ORBS,9.800000190734863,9.899999618530273,9.25,9.449999809265137,17960
2023-05-24,ORBS,9.350000381469727,9.375,9.074999809265137,9.199999809265137,8620
2023-05-25,ORBS,10.25,10.5,8.600000381469727,9.399999618530273,203760
2023-05-26,ORBS,9.399999618530273,9.600000381469727,9.050000190734863,9.5,17040
2023-05-30,ORBS,9.649999618530273,9.649999618530273,9.25,9.5,15780
2023-05-31,ORBS,9.5,9.600000381469727,8.75,8.899999618530273,11520
2023-06-01,ORBS,8.949999809265137,9.25,8.800000190734863,8.949999809265137,9180
2023-06-02,ORBS,9.350000381469727,9.350000381469727,8.800000190734863,9.100000381469727,14420
2023-06-05,ORBS,9.5,9.5,8.850000381469727,9.050000190734863,14220
2023-06-06,ORBS,9.199999809265137,9.600000381469727,8.850000381469727,9.100000381469727,30420
2023-06-07,ORBS,9.199999809265137,9.399999618530273,8.899999618530273,9.050000190734863,8680
2023-06-08,ORBS,9.0,9.25,8.899999618530273,9.25,11580
2023-06-09,ORBS,9.300000190734863,9.449999809265137,8.899999618530273,9.25,14200
