date,symbol,open,high,low,close,volume
2025-07-14,GQGU,25.079999923706055,25.09000015258789,25.020000457763672,25.084999084472656,2400
2025-07-15,GQGU,25.0,25.020000457763672,24.899999618530273,24.922000885009766,4300
2025-07-16,GQGU,24.934999465942383,25.065000534057617,24.899999618530273,25.040000915527344,8200
2025-07-17,GQGU,25.0,25.0,24.860000610351562,24.94099998474121,3100
2025-07-18,GQGU,24.889999389648438,24.969999313354492,24.856000900268555,24.864999771118164,13200
2025-07-21,GQGU,25.033000946044922,25.1299991607666,25.030000686645508,25.031999588012695,206800
2025-07-22,GQGU,24.940000534057617,25.020000457763672,24.920000076293945,24.988000869750977,15500
2025-07-23,GQGU,24.93000030517578,24.944000244140625,24.860000610351562,24.944000244140625,9900
2025-07-24,GQGU,24.8799991607666,24.8799991607666,24.82900047302246,24.864999771118164,48800
2025-07-25,GQGU,24.89699935913086,24.950000762939453,24.8700008392334,24.934999465942383,4500
2025-07-28,GQGU,24.75,24.760000228881836,24.549999237060547,24.57699966430664,6800
2025-07-29,GQGU,24.632999420166016,24.790000915527344,24.632999420166016,24.690000534057617,7800
2025-07-30,GQGU,24.809999465942383,24.850000381469727,24.68000030517578,24.746000289916992,50500
2025-07-31,GQGU,24.799999237060547,24.959999084472656,24.760000228881836,24.760000228881836,68700
2025-08-01,GQGU,24.770000457763672,24.770000457763672,24.670000076293945,24.71500015258789,75800
2025-08-04,GQGU,24.81999969482422,24.899999618530273,24.81999969482422,24.899999618530273,30100
2025-08-05,GQGU,24.920000076293945,24.940000534057617,24.809999465942383,24.823999404907227,203900
2025-08-06,GQGU,25.040000915527344,25.040000915527344,24.889999389648438,24.889999389648438,23400
2025-08-07,GQGU,24.940000534057617,24.959999084472656,24.8799991607666,24.927000045776367,9700
2025-08-08,GQGU,25.110000610351562,25.1200008392334,25.038000106811523,25.06999969482422,13600
2025-08-11,GQGU,25.18000030517578,25.18000030517578,25.040000915527344,25.099000930786133,2400
2025-08-12,GQGU,25.6299991607666,25.6299991607666,25.030000686645508,25.113000869750977,11000
2025-08-13,GQGU,25.1299991607666,25.19099998474121,25.1200008392334,25.19099998474121,10200
2025-08-14,GQGU,25.219999313354492,25.25,25.149999618530273,25.231000900268555,65700
2025-08-15,GQGU,25.309999465942383,25.329999923706055,25.200000762939453,25.280000686645508,136900
2025-08-18,GQGU,25.25,25.280000686645508,25.18000030517578,25.229999542236328,14500
2025-08-19,GQGU,25.209999084472656,25.450000762939453,25.209999084472656,25.450000762939453,16700
2025-08-20,GQGU,25.610000610351562,25.729999542236328,25.610000610351562,25.636999130249023,20200
2025-08-21,GQGU,25.649999618530273,25.649999618530273,25.58099937438965,25.58099937438965,16600
2025-08-22,GQGU,25.725000381469727,25.739999771118164,25.510000228881836,25.541000366210938,13200
2025-08-25,GQGU,25.549999237060547,25.549999237060547,25.309999465942383,25.34600067138672,89000
2025-08-26,GQGU,25.34000015258789,25.34000015258789,25.19300079345703,25.260000228881836,195800
2025-08-27,GQGU,25.31999969482422,25.31999969482422,25.219999313354492,25.270999908447266,5900
2025-08-28,GQGU,25.200000762939453,25.219999313354492,25.084999084472656,25.20199966430664,3600
2025-08-29,GQGU,25.239999771118164,25.34000015258789,25.239999771118164,25.292999267578125,135200
2025-09-02,GQGU,25.25,25.25,25.16900062561035,25.207000732421875,8600
2025-09-03,GQGU,25.059999465942383,25.12299919128418,25.010000228881836,25.12299919128418,3000
2025-09-04,GQGU,25.280000686645508,25.280000686645508,25.139999389648438,25.184999465942383,28000
2025-09-05,GQGU,25.190000534057617,25.190000534057617,24.950000762939453,25.030000686645508,101400
2025-09-08,GQGU,24.959999084472656,24.959999084472656,24.809999465942383,24.8799991607666,89800
2025-09-09,GQGU,24.8799991607666,25.040000915527344,24.8799991607666,24.986000061035156,70400
2025-09-10,GQGU,24.979999542236328,25.520000457763672,24.8799991607666,24.976999282836914,159900
2025-09-11,GQGU,25.06999969482422,25.190000534057617,25.010000228881836,25.18000030517578,2509800
2025-09-12,GQGU,25.18000030517578,25.190000534057617,25.110000610351562,25.143999099731445,24000
2025-09-15,GQGU,25.190000534057617,25.190000534057617,24.959999084472656,24.96500015258789,13600
2025-09-16,GQGU,25.010000228881836,25.010000228881836,24.874000549316406,24.874000549316406,11500
2025-09-17,GQGU,24.959999084472656,25.09000015258789,24.959999084472656,25.0,14100
2025-09-18,GQGU,24.940000534057617,25.40999984741211,24.854000091552734,24.868999481201172,45000
2025-09-19,GQGU,25.020000457763672,25.020000457763672,24.829999923706055,24.878999710083008,11500
2025-09-22,GQGU,24.84000015258789,24.84000015258789,24.695999145507812,24.79199981689453,56100
2025-09-23,GQGU,24.770000457763672,24.90999984741211,24.770000457763672,24.895999908447266,147800
2025-09-24,GQGU,24.899999618530273,24.992000579833984,24.899999618530273,24.979999542236328,27900
2025-09-25,GQGU,25.1200008392334,25.139999389648438,24.920000076293945,24.93000030517578,151000
2025-09-26,GQGU,25.049999237060547,25.121000289916992,25.020000457763672,25.110000610351562,108800
2025-09-29,GQGU,25.049999237060547,25.079999923706055,24.959999084472656,25.062999725341797,126000
2025-09-30,GQGU,25.18000030517578,25.25,25.149999618530273,25.25,2900
2025-10-01,GQGU,25.209999084472656,25.243000030517578,25.1200008392334,25.15999984741211,15700
2025-10-02,GQGU,25.08300018310547,25.110000610351562,25.0,25.027000427246094,31300
2025-10-03,GQGU,25.110000610351562,25.290000915527344,25.110000610351562,25.21500015258789,51300
2025-10-06,GQGU,25.114999771118164,25.149999618530273,25.049999237060547,25.110000610351562,41400
2025-10-07,GQGU,25.209999084472656,25.3700008392334,25.184999465942383,25.34000015258789,97000
2025-10-08,GQGU,25.43000030517578,25.43000030517578,25.231000900268555,25.31999969482422,27000
2025-10-09,GQGU,25.360000610351562,25.360000610351562,25.190000534057617,25.209999084472656,22100
2025-10-10,GQGU,25.280000686645508,25.299999237060547,25.149999618530273,25.158000946044922,46700
2025-10-13,GQGU,25.020000457763672,25.100000381469727,24.979999542236328,25.047000885009766,22600
2025-10-14,GQGU,25.15999984741211,25.290000915527344,25.15999984741211,25.288000106811523,96100
2025-10-15,GQGU,25.224000930786133,25.25,25.0,25.1299991607666,28100
2025-10-16,GQGU,25.1200008392334,25.1200008392334,24.850000381469727,24.851999282836914,52600
2025-10-17,GQGU,24.989999771118164,25.100000381469727,24.954999923706055,25.07699966430664,14800
2025-10-20,GQGU,25.18000030517578,25.190000534057617,25.03700065612793,25.148000717163086,71900
2025-10-21,GQGU,25.149999618530273,25.149999618530273,24.90999984741211,25.04199981689453,36200
2025-10-22,GQGU,25.010000228881836,25.149999618530273,25.0,25.118999481201172,19600
2025-10-23,GQGU,25.0,25.049999237060547,24.94499969482422,24.979999542236328,17900
2025-10-24,GQGU,25.049999237060547,25.049999237060547,24.969999313354492,24.979000091552734,18300
2025-10-27,GQGU,25.030000686645508,25.030000686645508,24.89900016784668,25.010000228881836,18700
2025-10-28,GQGU,24.899999618530273,24.929000854492188,24.75,24.756000518798828,41900
2025-10-29,GQGU,24.709999084472656,24.799999237060547,24.510000228881836,24.549999237060547,28200
2025-10-30,GQGU,24.280000686645508,24.280000686645508,24.079999923706055,24.079999923706055,34800
2025-10-31,GQGU,24.040000915527344,24.040000915527344,23.961999893188477,23.961999893188477,11500
2025-11-03,GQGU,23.940000534057617,23.950000762939453,23.729999542236328,23.93000030517578,443600
2025-11-04,GQGU,23.961000442504883,24.1200008392334,23.961000442504883,24.118999481201172,38900
2025-11-05,GQGU,24.239999771118164,24.239999771118164,24.065000534057617,24.06599998474121,36800
2025-11-06,GQGU,24.100000381469727,24.190000534057617,24.045000076293945,24.104000091552734,20400
2025-11-07,GQGU,24.25,24.41699981689453,24.219999313354492,24.41699981689453,76600
2025-11-10,GQGU,24.40999984741211,24.469999313354492,24.309999465942383,24.459999084472656,25800
2025-11-11,GQGU,24.59000015258789,24.760000228881836,24.56999969482422,24.743000030517578,39400
2025-11-12,GQGU,24.719999313354492,24.850000381469727,24.719999313354492,24.822999954223633,29600
2025-11-13,GQGU,24.8700008392334,24.934999465942383,24.780000686645508,24.809999465942383,38800
2025-11-14,GQGU,24.8799991607666,24.93000030517578,24.68000030517578,24.84600067138672,47700
2025-11-17,GQGU,24.959999084472656,24.959999084472656,24.76799964904785,24.788999557495117,23800
2025-11-18,GQGU,24.8799991607666,24.979999542236328,24.85300064086914,24.8700008392334,41100
2025-11-19,GQGU,24.889999389648438,24.920000076293945,24.62700080871582,24.670000076293945,482500
2025-11-20,GQGU,24.809999465942383,24.809999465942383,24.600000381469727,24.68000030517578,63900
2025-11-21,GQGU,24.84000015258789,24.959999084472656,24.760000228881836,24.849000930786133,87700
2025-11-24,GQGU,24.700000762939453,24.700000762939453,24.62299919128418,24.67099952697754,51200
2025-11-25,GQGU,24.799999237060547,24.920000076293945,24.799999237060547,24.884000778198242,184400
2025-11-26,GQGU,24.940000534057617,25.079999923706055,24.860000610351562,25.020000457763672,121900
2025-11-28,GQGU,24.989999771118164,25.100000381469727,24.989999771118164,25.099000930786133,26300
2025-12-01,GQGU,25.06999969482422,25.09000015258789,24.860000610351562,24.899999618530273,75800
