date,symbol,open,high,low,close,volume
2025-12-11,TACU,25.059999465942383,25.065000534057617,24.84000015258789,25.049999237060547,5000
2025-12-12,TACU,25.059999465942383,25.059999465942383,24.799999237060547,24.80500030517578,9100
2025-12-15,TACU,24.959999084472656,24.959999084472656,24.725000381469727,24.774999618530273,5800
2025-12-16,TACU,24.709999084472656,24.729999542236328,24.565000534057617,24.715999603271484,2300
2025-12-17,TACU,24.679000854492188,24.679000854492188,24.434999465942383,24.434999465942383,5200
2025-12-18,TACU,24.690000534057617,24.7450008392334,24.584999084472656,24.61400032043457,6000
2025-12-19,TACU,24.770000457763672,24.815000534057617,24.770000457763672,24.799999237060547,1400
2025-12-22,TACU,24.93000030517578,24.981000900268555,24.93000030517578,24.981000900268555,500
2025-12-23,TACU,24.969999313354492,25.079999923706055,24.969999313354492,25.079999923706055,700
2025-12-24,TACU,25.100000381469727,25.170000076293945,25.09000015258789,25.160999298095703,4100
2025-12-26,TACU,25.190000534057617,25.190000534057617,25.155000686645508,25.155000686645508,700
2025-12-29,TACU,25.079999923706055,25.079999923706055,25.040000915527344,25.062000274658203,1000
2025-12-30,TACU,25.049999237060547,25.075000762939453,25.049999237060547,25.075000762939453,4100
2025-12-31,TACU,25.041000366210938,25.041000366210938,24.885000228881836,24.885000228881836,3300
2026-01-02,TACU,24.950000762939453,25.01099967956543,24.920000076293945,24.920000076293945,1500
2026-01-05,TACU,25.09000015258789,25.1200008392334,25.09000015258789,25.100000381469727,3100
2026-01-06,TACU,25.18000030517578,25.2450008392334,25.135000228881836,25.2450008392334,1100
2026-01-07,TACU,25.229999542236328,25.280000686645508,25.229999542236328,25.235000610351562,900
2026-01-08,TACU,25.15999984741211,25.165000915527344,25.1299991607666,25.165000915527344,4200
2026-01-09,TACU,25.290000915527344,25.344999313354492,25.260000228881836,25.344999313354492,500
2026-01-12,TACU,25.270000457763672,25.371999740600586,25.270000457763672,25.371999740600586,4300
2026-01-13,TACU,25.270000457763672,25.309999465942383,25.257999420166016,25.285999298095703,3400
2026-01-14,TACU,25.09000015258789,25.152000427246094,25.040000915527344,25.152000427246094,8300
2026-01-15,TACU,25.31999969482422,25.350000381469727,25.240999221801758,25.240999221801758,3200
2026-01-16,TACU,25.280000686645508,25.290000915527344,25.200000762939453,25.25,14100
2026-01-20,TACU,24.860000610351562,24.969999313354492,24.739999771118164,24.739999771118164,8100
2026-01-21,TACU,24.920000076293945,25.079999923706055,24.780000686645508,24.972000122070312,2700
2026-01-22,TACU,25.059999465942383,25.18000030517578,25.059999465942383,25.114999771118164,1200
2026-01-23,TACU,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,2900
2026-01-26,TACU,25.27199935913086,25.274999618530273,25.27199935913086,25.274999618530273,2200
2026-01-27,TACU,25.360000610351562,25.360000610351562,25.334999084472656,25.334999084472656,400
2026-01-28,TACU,25.40999984741211,25.40999984741211,25.34000015258789,25.344999313354492,2700
2026-01-29,TACU,25.211999893188477,25.250999450683594,25.06999969482422,25.250999450683594,700
2026-01-30,TACU,25.229999542236328,25.229999542236328,25.149999618530273,25.174999237060547,2800
2026-02-02,TACU,25.110000610351562,25.325000762939453,25.110000610351562,25.325000762939453,400
2026-02-03,TACU,25.190000534057617,25.209999084472656,24.950000762939453,25.083999633789062,3900
2026-02-04,TACU,25.139999389648438,25.139999389648438,24.875,25.042999267578125,4800
2026-02-05,TACU,24.809999465942383,24.81999969482422,24.65999984741211,24.679000854492188,2800
2026-02-06,TACU,24.979999542236328,25.18600082397461,24.969999313354492,25.18600082397461,600
2026-02-09,TACU,25.260000228881836,25.350000381469727,25.260000228881836,25.312999725341797,17700
2026-02-10,TACU,25.360000610351562,25.360000610351562,25.229000091552734,25.229000091552734,500
2026-02-11,TACU,25.239999771118164,25.28499984741211,25.18000030517578,25.280000686645508,1500
2026-02-12,TACU,25.290000915527344,25.290000915527344,24.833999633789062,24.833999633789062,600
2026-02-13,TACU,24.809999465942383,25.030000686645508,24.809999465942383,24.871000289916992,10500
2026-02-17,TACU,24.829999923706055,24.969999313354492,24.799999237060547,24.924999237060547,2900
2026-02-18,TACU,25.135000228881836,25.149999618530273,25.06599998474121,25.06599998474121,500
2026-02-19,TACU,24.989999771118164,25.020000457763672,24.93000030517578,24.972999572753906,800
2026-02-20,TACU,25.100000381469727,25.170000076293945,25.100000381469727,25.150999069213867,1300
2026-02-23,TACU,25.0,25.0,24.84000015258789,24.85300064086914,1700
2026-02-24,TACU,25.030000686645508,25.084999084472656,25.030000686645508,25.084999084472656,500
2026-02-25,TACU,25.200000762939453,25.291000366210938,25.18000030517578,25.291000366210938,3200
2026-02-26,TACU,25.010000228881836,25.170000076293945,25.010000228881836,25.165000915527344,1700
2026-02-27,TACU,24.969999313354492,25.0310001373291,24.93600082397461,25.0310001373291,3300
2026-03-02,TACU,24.979999542236328,25.1299991607666,24.950000762939453,25.06999969482422,12100
2026-03-03,TACU,24.670000076293945,24.899999618530273,24.5,24.81399917602539,7200
2026-03-04,TACU,24.93000030517578,25.040000915527344,24.93000030517578,25.0,7300
2026-03-05,TACU,24.93000030517578,24.979999542236328,24.670000076293945,24.867000579833984,11500
2026-03-06,TACU,24.510000228881836,24.639999389648438,24.510000228881836,24.520000457763672,8700
2026-03-09,TACU,24.450000762939453,24.729999542236328,24.43000030517578,24.729999542236328,7900
2026-03-10,TACU,24.690000534057617,24.889999389648438,24.68000030517578,24.68000030517578,7900
2026-03-11,TACU,24.690000534057617,24.690000534057617,24.565000534057617,24.648000717163086,3400
2026-03-12,TACU,24.389999389648438,24.40999984741211,24.274999618530273,24.274999618530273,12000
2026-03-13,TACU,24.139999389648438,24.139999389648438,24.117000579833984,24.117000579833984,700
2026-03-16,TACU,24.420000076293945,24.420000076293945,24.36400032043457,24.36400032043457,1900
2026-03-17,TACU,24.510000228881836,24.520000457763672,24.440000534057617,24.44099998474121,9200
2026-03-18,TACU,24.280000686645508,24.290000915527344,24.100000381469727,24.100000381469727,6900
2026-03-19,TACU,23.969999313354492,24.04199981689453,23.950000762939453,24.04199981689453,1600
2026-03-20,TACU,23.8700008392334,23.67460060119629,23.67460060119629,23.67460060119629,358
