date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-03-18 04:00:00+00:00,209.33999633789065,209.6000061035156,206.8699951171875,209.5399932861328,206.90921020507807,877600,LH
2024-03-19 04:00:00+00:00,209.83999633789065,211.97999572753903,208.3600006103516,210.97000122070312,208.32125854492188,858100,LH
2024-03-20 04:00:00+00:00,210.3000030517578,210.8999938964844,207.57000732421875,209.3600006103516,206.73147583007807,1168400,LH
2024-03-21 04:00:00+00:00,210.509994506836,212.0399932861328,209.5500030517578,211.2899932861328,208.63722229003903,568900,LH
2024-03-22 04:00:00+00:00,211.2899932861328,213.33999633789065,210.19000244140625,213.259994506836,210.58248901367188,806700,LH
2024-03-25 04:00:00+00:00,215.0,215.32000732421875,212.3000030517578,213.75,211.0663452148437,520500,LH
2024-03-26 04:00:00+00:00,213.75,214.4199981689453,212.77999877929688,213.5200042724609,210.83924865722656,559100,LH
2024-03-27 04:00:00+00:00,214.8500061035156,216.6300048828125,214.8500061035156,216.57000732421875,213.85093688964844,430700,LH
2024-03-28 04:00:00+00:00,216.7400054931641,218.6699981689453,215.63999938964844,218.4600067138672,215.7172088623047,607600,LH
2024-04-01 04:00:00+00:00,217.2899932861328,217.7899932861328,213.8099975585937,216.3500061035156,213.6337127685547,490600,LH
2024-04-02 04:00:00+00:00,216.13999938964844,216.1600036621093,210.8099975585937,211.9499969482422,209.28895568847656,802900,LH
2024-04-03 04:00:00+00:00,211.58999633789065,213.4499969482422,210.8000030517578,212.2400054931641,209.5752868652344,624100,LH
2024-04-04 04:00:00+00:00,213.7700042724609,214.8600006103516,210.6300048828125,211.2100067138672,208.5582427978516,498900,LH
2024-04-05 04:00:00+00:00,211.0,212.07000732421875,208.75,211.259994506836,208.60760498046875,612700,LH
2024-04-08 04:00:00+00:00,211.1499938964844,212.38999938964844,210.0599975585937,210.1199951171875,207.48190307617188,602400,LH
2024-04-09 04:00:00+00:00,211.509994506836,212.69000244140625,210.0,210.0500030517578,207.4127960205078,714100,LH
2024-04-10 04:00:00+00:00,208.57000732421875,209.2100067138672,206.5599975585937,207.1699981689453,204.56895446777344,901900,LH
2024-04-11 04:00:00+00:00,207.9100036621093,207.9600067138672,204.009994506836,206.5,203.9073486328125,861300,LH
