date,symbol,open,high,low,close,volume
2025-08-19,MDBX,24.93000030517578,24.93000030517578,23.128000259399414,23.128000259399414,4700
2025-08-20,MDBX,22.739999771118164,22.739999771118164,21.0,21.881999969482422,14000
2025-08-21,MDBX,21.860000610351562,22.187000274658203,20.850000381469727,22.187000274658203,7300
2025-08-22,MDBX,21.643999099731445,23.409000396728516,21.643999099731445,23.21299934387207,17800
2025-08-25,MDBX,23.149999618530273,23.17300033569336,22.209999084472656,23.15999984741211,17200
2025-08-26,MDBX,22.709999084472656,23.459999084472656,21.799999237060547,22.305999755859375,178200
2025-08-27,MDBX,36.91999816894531,39.025001525878906,35.869998931884766,38.98899841308594,106100
2025-08-28,MDBX,40.81999969482422,45.880001068115234,40.220001220703125,45.220001220703125,141300
2025-08-29,MDBX,43.52000045776367,45.560001373291016,42.00299835205078,43.882999420166016,41400
2025-09-02,MDBX,42.2400016784668,46.369998931884766,42.2400016784668,45.31999969482422,66200
2025-09-03,MDBX,45.560001373291016,45.560001373291016,41.5,43.689998626708984,39000
2025-09-04,MDBX,42.810001373291016,45.939998626708984,41.2599983215332,45.720001220703125,19400
2025-09-05,MDBX,46.90999984741211,48.72999954223633,46.130001068115234,46.65700149536133,34600
2025-09-08,MDBX,46.7400016784668,47.20000076293945,45.40999984741211,46.25600051879883,11400
2025-09-09,MDBX,46.70000076293945,48.433998107910156,46.31999969482422,48.433998107910156,4200
2025-09-10,MDBX,48.959999084472656,52.25,48.959999084472656,49.7400016784668,28400
2025-09-11,MDBX,49.84000015258789,51.20000076293945,48.52000045776367,48.880001068115234,14100
2025-09-12,MDBX,49.029998779296875,49.13199996948242,47.35200119018555,48.08300018310547,9400
2025-09-15,MDBX,49.279998779296875,52.08000183105469,49.09000015258789,49.25199890136719,9100
2025-09-16,MDBX,48.0,48.0,46.91999816894531,47.25600051879883,13400
2025-09-17,MDBX,46.89400100708008,46.89400100708008,41.59000015258789,43.72600173950195,22100
2025-09-18,MDBX,45.459999084472656,45.459999084472656,42.51499938964844,43.816001892089844,11900
2025-09-19,MDBX,45.53499984741211,46.18000030517578,44.349998474121094,45.96200180053711,10300
2025-09-22,MDBX,45.79999923706055,47.0,45.47999954223633,46.04999923706055,13500
2025-09-23,MDBX,45.939998626708984,46.3650016784668,44.55400085449219,44.5880012512207,5000
2025-09-24,MDBX,45.209999084472656,45.290000915527344,43.41999816894531,43.41999816894531,7000
2025-09-25,MDBX,43.09000015258789,43.47600173950195,42.54999923706055,43.4119987487793,3900
2025-09-26,MDBX,43.54999923706055,44.44599914550781,43.209999084472656,44.44599914550781,2200
2025-09-29,MDBX,44.224998474121094,45.0,43.8650016784668,43.941001892089844,3300
2025-09-30,MDBX,43.91999816894531,43.91999816894531,41.369998931884766,42.38800048828125,15200
2025-10-01,MDBX,42.349998474121094,45.849998474121094,42.349998474121094,45.020999908447266,12000
2025-10-02,MDBX,47.29899978637695,48.89799880981445,46.42599868774414,46.42599868774414,12000
2025-10-03,MDBX,46.880001068115234,46.880001068115234,43.81999969482422,44.92499923706055,7300
2025-10-06,MDBX,45.26499938964844,47.48699951171875,44.630001068115234,45.159000396728516,5700
2025-10-07,MDBX,44.599998474121094,44.599998474121094,42.33000183105469,44.167999267578125,10600
2025-10-08,MDBX,45.70000076293945,46.900001525878906,45.70000076293945,46.47200012207031,8400
2025-10-09,MDBX,46.91999816894531,48.7130012512207,46.689998626708984,47.98400115966797,8800
2025-10-10,MDBX,49.400001525878906,49.400001525878906,42.4900016784668,42.73099899291992,19400
2025-10-13,MDBX,45.439998626708984,45.439998626708984,43.150001525878906,44.0369987487793,7400
2025-10-14,MDBX,42.06999969482422,44.25,41.099998474121094,42.630001068115234,4800
2025-10-15,MDBX,43.0,44.18000030517578,42.83000183105469,43.63100051879883,3600
2025-10-16,MDBX,44.9900016784668,46.79999923706055,41.86000061035156,42.6349983215332,12600
2025-10-17,MDBX,42.85499954223633,44.119998931884766,42.85499954223633,43.77799987792969,2100
2025-10-20,MDBX,45.0,47.029998779296875,45.0,46.275001525878906,10300
2025-10-21,MDBX,46.290000915527344,48.31999969482422,45.79399871826172,45.79399871826172,14000
2025-10-22,MDBX,45.25,46.66999816894531,43.840999603271484,45.57899856567383,10500
2025-10-23,MDBX,46.709999084472656,47.22999954223633,46.165000915527344,47.194000244140625,4900
2025-10-24,MDBX,48.70000076293945,50.0,48.29999923706055,48.29999923706055,30500
2025-10-27,MDBX,50.0,51.470001220703125,49.64500045776367,49.784000396728516,10200
2025-10-28,MDBX,49.20500183105469,49.987998962402344,48.66999816894531,48.66999816894531,9800
2025-10-29,MDBX,47.70000076293945,50.56999969482422,47.09000015258789,50.06999969482422,8900
2025-10-30,MDBX,48.869998931884766,54.066001892089844,48.869998931884766,52.380001068115234,28900
2025-10-31,MDBX,54.380001068115234,56.03499984741211,52.939998626708984,55.54800033569336,21900
2025-11-03,MDBX,63.70000076293945,63.70000076293945,55.41999816894531,58.61000061035156,33300
2025-11-04,MDBX,54.560001373291016,58.22999954223633,52.560001373291016,54.34000015258789,17100
2025-11-05,MDBX,54.130001068115234,54.439998626708984,51.54999923706055,52.61600112915039,6700
2025-11-06,MDBX,56.189998626708984,57.138999938964844,53.650001525878906,54.275001525878906,12700
2025-11-07,MDBX,51.41999816894531,55.88600158691406,49.90999984741211,55.88600158691406,15800
2025-11-10,MDBX,56.66999816894531,60.939998626708984,56.66999816894531,59.63800048828125,16000
2025-11-11,MDBX,59.90999984741211,60.0099983215332,57.933998107910156,58.862998962402344,6800
2025-11-12,MDBX,60.0,60.400001525878906,56.95500183105469,57.029998779296875,9000
2025-11-13,MDBX,55.869998931884766,55.869998931884766,51.83000183105469,52.4379997253418,12900
2025-11-14,MDBX,48.689998626708984,54.0,47.5,52.72999954223633,11600
2025-11-17,MDBX,51.691001892089844,52.0099983215332,47.34700012207031,48.893001556396484,9000
2025-11-18,MDBX,47.310001373291016,49.369998931884766,47.310001373291016,48.582000732421875,7400
2025-11-19,MDBX,47.970001220703125,49.86000061035156,47.970001220703125,48.42399978637695,2600
2025-11-20,MDBX,51.6150016784668,51.75,45.2400016784668,45.939998626708984,15100
2025-11-21,MDBX,45.16999816894531,45.38999938964844,41.380001068115234,43.72100067138672,18600
2025-11-24,MDBX,45.638999938964844,46.8489990234375,45.0099983215332,46.209999084472656,36500
2025-11-25,MDBX,45.54999923706055,46.58000183105469,44.560001373291016,46.58000183105469,19700
2025-11-26,MDBX,45.79899978637695,46.5099983215332,45.09000015258789,45.09000015258789,26300
2025-11-28,MDBX,47.31999969482422,47.685001373291016,46.4900016784668,46.52399826049805,46400
2025-12-01,MDBX,44.77000045776367,47.72999954223633,44.06100082397461,45.7400016784668,226600
2025-12-02,MDBX,66.79000091552734,70.70999908447266,65.62000274658203,66.19999694824219,148900
2025-12-03,MDBX,66.4800033569336,68.69400024414062,64.18000030517578,67.38999938964844,47200
2025-12-04,MDBX,67.19999694824219,67.5,63.95000076293945,64.05500030517578,20500
