date,symbol,open,high,low,close,volume
2025-08-12,OXSQH,24.799999237060547,24.850000381469727,24.700000762939453,24.799999237060547,117100
2025-08-13,OXSQH,24.8799991607666,24.950000762939453,24.850000381469727,24.950000762939453,79500
2025-08-14,OXSQH,24.899999618530273,24.950000762939453,24.850000381469727,24.950000762939453,19100
2025-08-15,OXSQH,24.989999771118164,25.03499984741211,24.979999542236328,24.979999542236328,10500
2025-08-18,OXSQH,25.0,25.07900047302246,24.9950008392334,25.0,78700
2025-08-19,OXSQH,25.09000015258789,25.09000015258789,25.0,25.0310001373291,12900
2025-08-20,OXSQH,25.06999969482422,25.06999969482422,25.020000457763672,25.030000686645508,5400
2025-08-21,OXSQH,25.079999923706055,25.09000015258789,25.040000915527344,25.059999465942383,37200
2025-08-22,OXSQH,25.059999465942383,25.09000015258789,24.989999771118164,25.020000457763672,12100
2025-08-25,OXSQH,25.040000915527344,25.079999923706055,24.979999542236328,25.040000915527344,10400
2025-08-26,OXSQH,25.040000915527344,25.045000076293945,25.0,25.0,5400
2025-08-27,OXSQH,25.0,25.020000457763672,25.0,25.020000457763672,8700
2025-08-28,OXSQH,25.049999237060547,25.049999237060547,25.010000228881836,25.049999237060547,9300
2025-08-29,OXSQH,25.100000381469727,25.100000381469727,25.049999237060547,25.049999237060547,4900
2025-09-02,OXSQH,25.100000381469727,25.100000381469727,25.049999237060547,25.059999465942383,7200
2025-09-03,OXSQH,25.09000015258789,25.100000381469727,25.049999237060547,25.06399917602539,7500
2025-09-04,OXSQH,25.100000381469727,25.100000381469727,25.045000076293945,25.045000076293945,3700
2025-09-05,OXSQH,25.041000366210938,25.100000381469727,25.041000366210938,25.06999969482422,5300
2025-09-08,OXSQH,25.06999969482422,25.100000381469727,25.04400062561035,25.09000015258789,21600
2025-09-09,OXSQH,25.049999237060547,25.100000381469727,25.0,25.09000015258789,10600
2025-09-10,OXSQH,25.1200008392334,25.15999984741211,25.1200008392334,25.149999618530273,1600
2025-09-11,OXSQH,25.200000762939453,25.200000762939453,25.079999923706055,25.170000076293945,6300
2025-09-12,OXSQH,25.270000457763672,25.280000686645508,25.270000457763672,25.280000686645508,1100
2025-09-15,OXSQH,25.200000762939453,25.260000228881836,25.200000762939453,25.260000228881836,4200
2025-09-16,OXSQH,25.299999237060547,25.299999237060547,25.209999084472656,25.238000869750977,1500
2025-09-17,OXSQH,25.229999542236328,25.290000915527344,25.200000762939453,25.200000762939453,5800
2025-09-18,OXSQH,25.280000686645508,25.280000686645508,25.219999313354492,25.219999313354492,800
2025-09-19,OXSQH,25.25,25.25,25.200000762939453,25.219999313354492,5800
2025-09-22,OXSQH,25.25,25.299999237060547,25.209999084472656,25.2810001373291,6100
2025-09-23,OXSQH,25.260000228881836,25.329999923706055,25.219999313354492,25.329999923706055,6200
2025-09-24,OXSQH,25.229999542236328,25.229999542236328,25.229999542236328,25.229999542236328,300
2025-09-25,OXSQH,25.229999542236328,25.229999542236328,25.229999542236328,25.229999542236328,0
2025-09-26,OXSQH,25.34000015258789,25.347999572753906,25.209999084472656,25.219999313354492,3100
