date,symbol,open,high,low,close,volume
2025-10-03,MDAA,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,3611100
2025-10-06,MDAA,100.36199951171875,100.36199951171875,100.36199951171875,100.36199951171875,100
2025-10-07,MDAA,99.7750015258789,99.7750015258789,99.7750015258789,99.7750015258789,100
2025-10-08,MDAA,100.19999694824219,100.19999694824219,100.19999694824219,100.19999694824219,49900
2025-10-09,MDAA,100.4800033569336,100.4800033569336,99.6760025024414,99.6760025024414,52900
2025-10-10,MDAA,99.47000122070312,99.47000122070312,97.21499633789062,97.21499633789062,500
2025-10-13,MDAA,99.29000091552734,99.29000091552734,99.29000091552734,99.29000091552734,100
2025-10-14,MDAA,98.2300033569336,98.58699798583984,98.2300033569336,98.58699798583984,100
2025-10-15,MDAA,99.35399627685547,99.35399627685547,99.35399627685547,99.35399627685547,100
2025-10-16,MDAA,99.55999755859375,99.55999755859375,99.5260009765625,99.5260009765625,100
2025-10-17,MDAA,98.93000030517578,99.18800354003906,98.93000030517578,99.18800354003906,100
2025-10-20,MDAA,100.3499984741211,100.3499984741211,100.3499984741211,100.3499984741211,100
2025-10-21,MDAA,99.0999984741211,99.22000122070312,98.93800354003906,98.93800354003906,50700
2025-10-22,MDAA,98.36000061035156,98.36000061035156,98.34500122070312,98.34500122070312,100
2025-10-23,MDAA,99.06400299072266,99.06400299072266,99.06400299072266,99.06400299072266,100
2025-10-24,MDAA,99.8759994506836,99.8759994506836,99.8759994506836,99.8759994506836,100
2025-10-27,MDAA,100.1500015258789,100.72799682617188,100.1500015258789,100.72799682617188,49900
2025-10-28,MDAA,101.0,101.16699981689453,101.0,101.16699981689453,100
2025-10-29,MDAA,101.0199966430664,101.36699676513672,101.0199966430664,101.36699676513672,100
2025-10-30,MDAA,100.36799621582031,100.36799621582031,100.36799621582031,100.36799621582031,0
2025-10-31,MDAA,100.17900085449219,100.17900085449219,100.17900085449219,100.17900085449219,0
2025-11-03,MDAA,100.44999694824219,100.47000122070312,100.322998046875,100.322998046875,700
2025-11-04,MDAA,98.06999969482422,98.06999969482422,98.0199966430664,98.06400299072266,500
2025-11-05,MDAA,98.69999694824219,98.76899719238281,98.69999694824219,98.76899719238281,100
2025-11-06,MDAA,98.14800262451172,98.14800262451172,98.14800262451172,98.14800262451172,100
2025-11-07,MDAA,98.0739974975586,98.0739974975586,98.0739974975586,98.0739974975586,100
2025-11-10,MDAA,100.06300354003906,100.06300354003906,100.06300354003906,100.06300354003906,100
2025-11-11,MDAA,99.69999694824219,99.9520034790039,99.69999694824219,99.9520034790039,100
2025-11-12,MDAA,100.04499816894531,100.04499816894531,100.04499816894531,100.04499816894531,100
2025-11-13,MDAA,98.29900360107422,98.29900360107422,98.29900360107422,98.29900360107422,100
2025-11-14,MDAA,97.81500244140625,97.81500244140625,97.81500244140625,97.81500244140625,100
2025-11-17,MDAA,96.68399810791016,96.68399810791016,96.68399810791016,96.68399810791016,100
2025-11-18,MDAA,96.31300354003906,96.31300354003906,96.31300354003906,96.31300354003906,100
2025-11-19,MDAA,96.46099853515625,96.46099853515625,96.46099853515625,96.46099853515625,0
2025-11-20,MDAA,94.59400177001953,94.59400177001953,94.59400177001953,94.59400177001953,0
2025-11-21,MDAA,94.81500244140625,94.81500244140625,94.81500244140625,94.81500244140625,0
2025-11-24,MDAA,96.85900115966797,96.85900115966797,96.85900115966797,96.85900115966797,0
2025-11-25,MDAA,97.60299682617188,97.60299682617188,97.60299682617188,97.60299682617188,100
2025-11-26,MDAA,98.60600280761719,98.60600280761719,98.60600280761719,98.60600280761719,100
2025-11-28,MDAA,99.18299865722656,99.18299865722656,99.18299865722656,99.18299865722656,0
2025-12-01,MDAA,98.65899658203125,98.65899658203125,98.65899658203125,98.65899658203125,0
2025-12-02,MDAA,99.0250015258789,99.0250015258789,99.0250015258789,99.0250015258789,0
2025-12-03,MDAA,99.43499755859375,99.43499755859375,99.43499755859375,99.43499755859375,0
2025-12-04,MDAA,99.4800033569336,99.4800033569336,99.4800033569336,99.4800033569336,0
2025-12-05,MDAA,99.44400024414062,99.44400024414062,99.44400024414062,99.44400024414062,100
2025-12-08,MDAA,99.1729965209961,99.1729965209961,99.1729965209961,99.1729965209961,200
2025-12-09,MDAA,98.87899780273438,98.87899780273438,98.87899780273438,98.87899780273438,100
2025-12-10,MDAA,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,100
2025-12-11,MDAA,100.36499786376953,100.36499786376953,100.36499786376953,100.36499786376953,100
2025-12-12,MDAA,98.71499633789062,98.71499633789062,98.71499633789062,98.71499633789062,0
2025-12-15,MDAA,98.33799743652344,98.33799743652344,98.33799743652344,98.33799743652344,100
2025-12-16,MDAA,98.06600189208984,98.06600189208984,98.06600189208984,98.06600189208984,100
2025-12-17,MDAA,96.4469985961914,96.4469985961914,96.4469985961914,96.4469985961914,100
2025-12-18,MDAA,97.7300033569336,97.7300033569336,97.7300033569336,97.7300033569336,0
2025-12-19,MDAA,98.56400299072266,98.56400299072266,98.56400299072266,98.56400299072266,0
2025-12-22,MDAA,99.51499938964844,99.51499938964844,99.51499938964844,99.51499938964844,100
2025-12-23,MDAA,100.36499786376953,100.36499786376953,100.36499786376953,100.36499786376953,0
2025-12-24,MDAA,100.70099639892578,100.70099639892578,100.70099639892578,100.70099639892578,100
2025-12-26,MDAA,101.3239974975586,101.3239974975586,101.3239974975586,101.3239974975586,100
2025-12-29,MDAA,99.74400329589844,99.74400329589844,99.74400329589844,99.74400329589844,0
2025-12-30,MDAA,100.06099700927734,100.06099700927734,100.06099700927734,100.06099700927734,0
2025-12-31,MDAA,99.30799865722656,99.30799865722656,99.30799865722656,99.30799865722656,0
2026-01-02,MDAA,101.24500274658203,101.24500274658203,101.24500274658203,101.24500274658203,0
2026-01-05,MDAA,102.86100006103516,102.86100006103516,102.86100006103516,102.86100006103516,100
2026-01-06,MDAA,103.87100219726562,103.87100219726562,103.87100219726562,103.87100219726562,0
