date,symbol,open,high,low,close,volume
2026-02-04,KRYP,23.799999237060547,23.799999237060547,23.09000015258789,23.479999542236328,5700
2026-02-05,KRYP,24.020000457763672,24.049999237060547,21.0,21.290000915527344,4600
2026-02-06,KRYP,21.770000457763672,22.079999923706055,21.770000457763672,22.079999923706055,600
2026-02-09,KRYP,22.25,22.280000686645508,21.899999618530273,22.239999771118164,3200
2026-02-10,KRYP,21.43000030517578,21.75,21.43000030517578,21.540000915527344,1200
2026-02-11,KRYP,21.0,21.0,20.5,20.950000762939453,2500
2026-02-12,KRYP,20.520000457763672,20.520000457763672,20.469999313354492,20.469999313354492,500
2026-02-13,KRYP,20.969999313354492,21.56999969482422,20.969999313354492,21.520000457763672,500
2026-02-17,KRYP,21.56999969482422,21.56999969482422,21.530000686645508,21.530000686645508,500
2026-02-18,KRYP,21.15999984741211,21.15999984741211,21.15999984741211,21.15999984741211,100
2026-02-19,KRYP,20.729999542236328,21.1299991607666,20.729999542236328,21.059999465942383,1500
2026-02-20,KRYP,21.299999237060547,21.299999237060547,21.299999237060547,21.299999237060547,300
2026-02-23,KRYP,20.979999542236328,20.979999542236328,20.309999465942383,20.309999465942383,800
2026-02-24,KRYP,20.0,20.200000762939453,20.0,20.079999923706055,3000
2026-02-25,KRYP,21.200000762939453,22.290000915527344,21.200000762939453,22.290000915527344,1100
2026-02-26,KRYP,21.670000076293945,21.899999618530273,21.56999969482422,21.899999618530273,700
2026-02-27,KRYP,20.729999542236328,21.09000015258789,20.729999542236328,20.920000076293945,1700
2026-03-02,KRYP,20.700000762939453,22.1200008392334,20.700000762939453,21.760000228881836,1800
2026-03-03,KRYP,21.479999542236328,21.479999542236328,21.360000610351562,21.360000610351562,800
2026-03-04,KRYP,22.149999618530273,22.729999542236328,22.049999237060547,22.690000534057617,1500
2026-03-05,KRYP,22.309999465942383,22.389999389648438,22.110000610351562,22.110000610351562,800
2026-03-06,KRYP,20.989999771118164,21.209999084472656,20.8799991607666,21.110000610351562,1400
2026-03-09,KRYP,21.479999542236328,21.479999542236328,21.479999542236328,21.479999542236328,400
2026-03-10,KRYP,22.09000015258789,22.09000015258789,21.649999618530273,21.649999618530273,600
2026-03-11,KRYP,21.719999313354492,21.799999237060547,21.540000915527344,21.799999237060547,700
2026-03-12,KRYP,21.760000228881836,21.760000228881836,21.489999771118164,21.6200008392334,700
2026-03-13,KRYP,22.75,22.75,21.899999618530273,21.899999618530273,600
2026-03-16,KRYP,22.979999542236328,23.31999969482422,22.979999542236328,23.31999969482422,800
2026-03-17,KRYP,23.209999084472656,23.59000015258789,23.100000381469727,23.530000686645508,3100
2026-03-18,KRYP,22.59000015258789,22.59000015258789,22.100000381469727,22.190000534057617,2000
2026-03-19,KRYP,21.780000686645508,21.8700008392334,21.780000686645508,21.8700008392334,200
2026-03-20,KRYP,21.860000610351562,21.949199676513672,21.859899520874023,21.949199676513672,2331
