date,symbol,open,high,low,close,volume
2025-09-10,SMOM,25.149999618530273,25.15999984741211,25.110000610351562,25.142000198364258,17700
2025-09-11,SMOM,25.440000534057617,25.44300079345703,25.290000915527344,25.44300079345703,15800
2025-09-12,SMOM,25.670000076293945,25.670000076293945,25.40999984741211,25.42300033569336,23100
2025-09-15,SMOM,25.610000610351562,25.6200008392334,25.56999969482422,25.601999282836914,16000
2025-09-16,SMOM,25.5,25.535999298095703,25.499000549316406,25.535999298095703,15800
2025-09-17,SMOM,25.559999465942383,25.6200008392334,25.520000457763672,25.520000457763672,13600
2025-09-18,SMOM,25.770000457763672,25.770000457763672,25.707000732421875,25.707000732421875,15500
2025-09-19,SMOM,25.834999084472656,25.834999084472656,25.834999084472656,25.834999084472656,100
2025-09-22,SMOM,25.770000457763672,25.878000259399414,25.770000457763672,25.878000259399414,14300
2025-09-23,SMOM,25.969999313354492,25.969999313354492,25.83799934387207,25.854999542236328,32200
2025-09-24,SMOM,25.780000686645508,25.780000686645508,25.658000946044922,25.658000946044922,11800
2025-09-25,SMOM,25.59000015258789,25.649999618530273,25.583999633789062,25.583999633789062,32500
2025-09-26,SMOM,25.8700008392334,25.8700008392334,25.600000381469727,25.7549991607666,13000
2025-09-29,SMOM,25.90999984741211,25.950000762939453,25.905000686645508,25.905000686645508,13100
2025-09-30,SMOM,25.809999465942383,25.920000076293945,25.809999465942383,25.90399932861328,24900
2025-10-01,SMOM,25.753999710083008,25.799999237060547,25.739999771118164,25.753000259399414,53800
2025-10-02,SMOM,25.709999084472656,25.790000915527344,25.709999084472656,25.773000717163086,14600
2025-10-03,SMOM,25.795000076293945,25.889999389648438,25.749000549316406,25.749000549316406,13300
2025-10-06,SMOM,25.889999389648438,25.90999984741211,25.829999923706055,25.89900016784668,14800
2025-10-07,SMOM,25.899999618530273,26.010000228881836,25.739999771118164,25.7549991607666,61500
2025-10-08,SMOM,25.83799934387207,25.90999984741211,25.83799934387207,25.905000686645508,43200
