date,symbol,open,high,low,close,volume
2023-03-21,MPT,8.0,8.09000015258789,7.809999942779541,7.889999866485596,15539700
2023-03-22,MPT,7.860000133514404,7.880000114440918,7.380000114440918,7.400000095367432,19085200
2023-03-23,MPT,7.420000076293945,7.590000152587891,7.199999809265137,7.269999980926514,20806900
2023-03-24,MPT,7.190000057220459,7.539999961853027,7.099999904632568,7.53000020980835,16307900
2023-03-27,MPT,7.610000133514404,7.670000076293945,7.460000038146973,7.460000038146973,13629600
2023-03-28,MPT,7.400000095367432,7.5,7.309999942779541,7.409999847412109,9296200
2023-03-29,MPT,7.760000228881836,7.989999771118164,7.630000114440918,7.690000057220459,21613400
2023-03-30,MPT,7.820000171661377,8.470000267028809,7.730000019073486,8.039999961853027,26629600
2023-03-31,MPT,8.079999923706055,8.239999771118164,7.909999847412109,8.220000267028809,16682300
2023-04-03,MPT,8.34000015258789,8.520000457763672,8.149999618530273,8.15999984741211,17320000
2023-04-04,MPT,8.25,8.300000190734863,7.980000019073486,8.119999885559082,11419900
2023-04-05,MPT,8.0600004196167,8.15999984741211,8.0,8.109999656677246,8497600
2023-04-06,MPT,8.140000343322754,8.199999809265137,8.020000457763672,8.100000381469727,7052600
2023-04-10,MPT,8.100000381469727,8.380000114440918,8.029999732971191,8.369999885559082,10963700
2023-04-11,MPT,8.470000267028809,8.920000076293945,8.430000305175781,8.739999771118164,19782500
2023-04-12,MPT,8.890000343322754,9.020000457763672,8.579999923706055,8.600000381469727,13402700
2023-04-13,MPT,8.680000305175781,8.729999542236328,8.399999618530273,8.520000457763672,11014100
2023-04-14,MPT,8.569999694824219,8.65999984741211,8.180000305175781,8.279999732971191,12471700
2023-04-17,MPT,8.3100004196167,8.5600004196167,8.279999732971191,8.529999732971191,8172500
2023-04-18,MPT,8.5,8.5,8.279999732971191,8.369999885559082,8733200
2023-04-19,MPT,8.260000228881836,8.520000457763672,8.210000038146973,8.479999542236328,7692000
2023-04-20,MPT,8.300000190734863,8.399999618530273,8.15999984741211,8.229999542236328,9672600
2023-04-21,MPT,8.199999809265137,8.34000015258789,8.140000343322754,8.3100004196167,7252100
2023-04-24,MPT,8.3100004196167,8.319999694824219,8.039999961853027,8.15999984741211,14320000
2023-04-25,MPT,8.09000015258789,8.09000015258789,7.920000076293945,8.039999961853027,14895400
