date,symbol,open,high,low,close,volume
2025-08-19,TAXT,50.13999938964844,50.13999938964844,50.1150016784668,50.1150016784668,200
2025-08-20,TAXT,50.06999969482422,50.06999969482422,50.06999969482422,50.06999969482422,100
2025-08-21,TAXT,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,100
2025-08-22,TAXT,50.189998626708984,50.189998626708984,50.189998626708984,50.189998626708984,100
2025-08-25,TAXT,50.13999938964844,50.13999938964844,50.13999938964844,50.13999938964844,100
2025-08-26,TAXT,50.154998779296875,50.154998779296875,50.154998779296875,50.154998779296875,100
2025-08-27,TAXT,50.189998626708984,50.189998626708984,50.189998626708984,50.189998626708984,100
2025-08-28,TAXT,50.16999816894531,50.16999816894531,50.16999816894531,50.16999816894531,100
2025-08-29,TAXT,50.18299865722656,50.18299865722656,50.18299865722656,50.18299865722656,0
2025-09-02,TAXT,50.040000915527344,50.040000915527344,50.040000915527344,50.040000915527344,100
2025-09-03,TAXT,50.17499923706055,50.17499923706055,50.17499923706055,50.17499923706055,100
2025-09-04,TAXT,50.27000045776367,50.27000045776367,50.27000045776367,50.27000045776367,100
2025-09-05,TAXT,50.57500076293945,50.57500076293945,50.57500076293945,50.57500076293945,100
2025-09-08,TAXT,50.82500076293945,50.82500076293945,50.82500076293945,50.82500076293945,100
2025-09-09,TAXT,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,100
2025-09-10,TAXT,50.959999084472656,50.959999084472656,50.959999084472656,50.959999084472656,0
2025-09-11,TAXT,51.1150016784668,51.1150016784668,51.1150016784668,51.1150016784668,100
2025-09-12,TAXT,51.095001220703125,51.095001220703125,51.095001220703125,51.095001220703125,100
2025-09-15,TAXT,51.20600128173828,51.20600128173828,51.20600128173828,51.20600128173828,0
2025-09-16,TAXT,51.2400016784668,51.2400016784668,51.2400016784668,51.2400016784668,0
2025-09-17,TAXT,51.255001068115234,51.255001068115234,51.255001068115234,51.255001068115234,0
2025-09-18,TAXT,51.224998474121094,51.224998474121094,51.224998474121094,51.224998474121094,0
2025-09-19,TAXT,51.224998474121094,51.224998474121094,51.224998474121094,51.224998474121094,0
2025-09-22,TAXT,51.23500061035156,51.23500061035156,51.23500061035156,51.23500061035156,0
2025-09-23,TAXT,51.209999084472656,51.209999084472656,51.209999084472656,51.209999084472656,0
2025-09-24,TAXT,51.13999938964844,51.13999938964844,51.13999938964844,51.13999938964844,0
2025-09-25,TAXT,51.095001220703125,51.095001220703125,51.095001220703125,51.095001220703125,0
2025-09-26,TAXT,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,0
2025-09-29,TAXT,51.15999984741211,51.15999984741211,51.15999984741211,51.15999984741211,0
2025-09-30,TAXT,51.18000030517578,51.18000030517578,51.18000030517578,51.18000030517578,0
2025-10-01,TAXT,51.095001220703125,51.095001220703125,51.095001220703125,51.095001220703125,0
2025-10-02,TAXT,51.08000183105469,51.08000183105469,51.08000183105469,51.08000183105469,0
2025-10-03,TAXT,51.10499954223633,51.10499954223633,51.10499954223633,51.10499954223633,0
2025-10-06,TAXT,51.10499954223633,51.10499954223633,51.10499954223633,51.10499954223633,100
2025-10-07,TAXT,51.165000915527344,51.165000915527344,51.165000915527344,51.165000915527344,100
2025-10-08,TAXT,51.18000030517578,51.18000030517578,51.18000030517578,51.18000030517578,100
2025-10-09,TAXT,51.17499923706055,51.17499923706055,51.17499923706055,51.17499923706055,100
2025-10-10,TAXT,51.31700134277344,51.31700134277344,51.31700134277344,51.31700134277344,0
2025-10-13,TAXT,51.29999923706055,51.39500045776367,51.29999923706055,51.39500045776367,2300
2025-10-14,TAXT,51.34000015258789,51.38999938964844,51.34000015258789,51.38999938964844,200
2025-10-15,TAXT,51.40999984741211,51.40999984741211,51.40999984741211,51.40999984741211,0
2025-10-16,TAXT,51.529998779296875,51.529998779296875,51.529998779296875,51.529998779296875,0
2025-10-17,TAXT,51.5,51.540000915527344,51.5,51.540000915527344,100
2025-10-20,TAXT,51.59000015258789,51.59000015258789,51.560001373291016,51.584999084472656,600
2025-10-21,TAXT,51.63100051879883,51.63100051879883,51.560001373291016,51.6150016784668,300
2025-10-22,TAXT,51.599998474121094,51.63999938964844,51.599998474121094,51.63999938964844,100
2025-10-23,TAXT,51.630001068115234,51.630001068115234,51.630001068115234,51.630001068115234,100
2025-10-24,TAXT,51.665000915527344,51.665000915527344,51.665000915527344,51.665000915527344,0
2025-10-27,TAXT,51.654998779296875,51.654998779296875,51.654998779296875,51.654998779296875,0
2025-10-28,TAXT,51.619998931884766,51.630001068115234,51.619998931884766,51.630001068115234,100
2025-10-29,TAXT,51.61000061035156,51.61000061035156,51.54499816894531,51.54499816894531,100
2025-10-30,TAXT,51.43000030517578,51.494998931884766,51.43000030517578,51.494998931884766,5800
2025-10-31,TAXT,51.58599853515625,51.58599853515625,51.58599853515625,51.58599853515625,100
2025-11-03,TAXT,51.36000061035156,51.36000061035156,51.36000061035156,51.36000061035156,0
2025-11-04,TAXT,51.41999816894531,51.41999816894531,51.41999816894531,51.41999816894531,100
2025-11-05,TAXT,51.34000015258789,51.34000015258789,51.30099868774414,51.31999969482422,12300
2025-11-06,TAXT,51.40999984741211,51.40999984741211,51.40999984741211,51.40999984741211,100
2025-11-07,TAXT,51.43000030517578,51.43000030517578,51.43000030517578,51.43000030517578,100
2025-11-10,TAXT,51.44499969482422,51.459999084472656,51.44499969482422,51.459999084472656,700
2025-11-11,TAXT,51.5099983215332,51.540000915527344,51.5,51.540000915527344,3200
2025-11-12,TAXT,51.4900016784668,51.4900016784668,51.474998474121094,51.474998474121094,100
2025-11-13,TAXT,51.43000030517578,51.43000030517578,51.400001525878906,51.400001525878906,20000
2025-11-14,TAXT,51.400001525878906,51.400001525878906,51.33000183105469,51.33000183105469,2500
2025-11-17,TAXT,51.34000015258789,51.36000061035156,51.310001373291016,51.310001373291016,700
2025-11-18,TAXT,51.38999938964844,51.38999938964844,51.29999923706055,51.34000015258789,40900
2025-11-19,TAXT,51.38999938964844,51.38999938964844,51.25,51.28499984741211,9800
2025-11-20,TAXT,51.34000015258789,51.34000015258789,51.27000045776367,51.29499816894531,2200
2025-11-21,TAXT,51.334999084472656,51.46500015258789,51.334999084472656,51.46500015258789,46300
2025-11-24,TAXT,51.47999954223633,51.47999954223633,51.474998474121094,51.474998474121094,1200
2025-11-25,TAXT,51.5,51.5099983215332,51.5,51.5099983215332,100
2025-11-26,TAXT,51.529998779296875,51.57500076293945,51.529998779296875,51.57500076293945,1100
2025-11-28,TAXT,51.58399963378906,51.58399963378906,51.58399963378906,51.58399963378906,0
2025-12-01,TAXT,51.290000915527344,51.290000915527344,51.2400016784668,51.279998779296875,14700
2025-12-02,TAXT,51.290000915527344,51.290000915527344,51.209999084472656,51.255001068115234,45900
2025-12-03,TAXT,51.31999969482422,51.31999969482422,51.314998626708984,51.314998626708984,172600
2025-12-04,TAXT,51.323001861572266,51.323001861572266,51.323001861572266,51.323001861572266,100
2025-12-05,TAXT,51.400001525878906,51.470001220703125,51.400001525878906,51.439998626708984,25600
2025-12-08,TAXT,51.34000015258789,51.45000076293945,51.34000015258789,51.35499954223633,9100
2025-12-09,TAXT,51.380001068115234,51.400001525878906,51.36000061035156,51.375,10400
2025-12-10,TAXT,51.369998931884766,51.439998626708984,51.369998931884766,51.404998779296875,12800
2025-12-11,TAXT,51.439998626708984,51.5099983215332,51.40999984741211,51.40999984741211,6500
2025-12-12,TAXT,51.41999816894531,51.41999816894531,51.369998931884766,51.400001525878906,8800
2025-12-15,TAXT,51.45000076293945,51.45000076293945,51.380001068115234,51.41999816894531,2600
2025-12-16,TAXT,51.439998626708984,51.46799850463867,51.400001525878906,51.46799850463867,4500
2025-12-17,TAXT,51.43000030517578,51.46500015258789,51.43000030517578,51.46500015258789,22900
2025-12-18,TAXT,51.5,51.5,51.41999816894531,51.41999816894531,2400
2025-12-19,TAXT,51.3849983215332,51.3849983215332,51.3849983215332,51.3849983215332,0
2025-12-22,TAXT,51.369998931884766,51.38999938964844,51.310001373291016,51.34000015258789,19900
2025-12-23,TAXT,51.404998779296875,51.404998779296875,51.404998779296875,51.404998779296875,0
2025-12-24,TAXT,51.439998626708984,51.45500183105469,51.439998626708984,51.45500183105469,1900
2025-12-26,TAXT,51.41999816894531,51.41999816894531,51.41999816894531,51.41999816894531,100
2025-12-29,TAXT,51.44499969482422,51.47999954223633,51.44499969482422,51.47999954223633,300
2025-12-30,TAXT,51.45000076293945,51.45000076293945,51.42499923706055,51.42499923706055,8800
2025-12-31,TAXT,51.459999084472656,51.459999084472656,51.459999084472656,51.459999084472656,100
2026-01-02,TAXT,51.54499816894531,51.54499816894531,51.54499816894531,51.54499816894531,0
2026-01-05,TAXT,51.59000015258789,51.59000015258789,51.54999923706055,51.58000183105469,27200
