date,symbol,open,high,low,close,volume
2026-03-03,NUKX,47.61000061035156,48.02000045776367,46.70000076293945,47.619998931884766,68200
2026-03-04,NUKX,47.5,48.7400016784668,47.5,48.459999084472656,2300
2026-03-05,NUKX,49.0,49.0,45.619998931884766,46.58000183105469,6800
2026-03-06,NUKX,45.9900016784668,45.9900016784668,45.09000015258789,45.400001525878906,2100
2026-03-09,NUKX,44.790000915527344,46.43000030517578,44.790000915527344,46.43000030517578,1700
2026-03-10,NUKX,48.380001068115234,48.5099983215332,47.41999816894531,47.41999816894531,2600
2026-03-11,NUKX,47.25,47.25,46.900001525878906,46.900001525878906,400
2026-03-12,NUKX,46.5099983215332,46.5099983215332,46.5099983215332,46.5099983215332,200
2026-03-13,NUKX,45.869998931884766,45.869998931884766,45.36000061035156,45.36000061035156,400
2026-03-16,NUKX,45.869998931884766,46.68000030517578,45.61000061035156,46.09000015258789,5200
2026-03-17,NUKX,47.040000915527344,47.06999969482422,45.779998779296875,46.16999816894531,900
2026-03-18,NUKX,45.0,45.0,45.0,45.0,1200
2026-03-19,NUKX,43.66999816894531,44.150001525878906,42.79999923706055,44.150001525878906,2100
2026-03-20,NUKX,44.399898529052734,44.399898529052734,41.369998931884766,41.563499450683594,2714
