date,symbol,open,high,low,close,volume
2025-11-26,LAFA,9.899999618530273,9.90999984741211,9.895000457763672,9.895000457763672,35700
2025-11-28,LAFA,9.899999618530273,9.899999618530273,9.869999885559082,9.899999618530273,2900
2025-12-01,LAFA,9.869999885559082,9.895000457763672,9.869999885559082,9.869999885559082,10400
2025-12-02,LAFA,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,700
2025-12-03,LAFA,9.890000343322754,9.890000343322754,9.869999885559082,9.880000114440918,44000
2025-12-04,LAFA,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,10000
2025-12-05,LAFA,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0
2025-12-08,LAFA,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,25000
2025-12-09,LAFA,9.875,9.885000228881836,9.875,9.880000114440918,21800
2025-12-10,LAFA,9.880000114440918,9.899999618530273,9.880000114440918,9.880000114440918,20000
2025-12-11,LAFA,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,600
2025-12-12,LAFA,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0
2025-12-15,LAFA,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0
2025-12-16,LAFA,9.895000457763672,9.899999618530273,9.895000457763672,9.899999618530273,15200
2025-12-17,LAFA,9.920000076293945,9.920000076293945,9.90999984741211,9.90999984741211,1900
2025-12-18,LAFA,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,1600
2025-12-19,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,8300
2025-12-22,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2025-12-23,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2025-12-24,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2025-12-26,LAFA,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,500
2025-12-29,LAFA,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0
2025-12-30,LAFA,9.880000114440918,9.920000076293945,9.880000114440918,9.920000076293945,6000
2025-12-31,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,900
2026-01-02,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2026-01-05,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2026-01-06,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2026-01-07,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,110000
2026-01-08,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2026-01-09,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2026-01-12,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2026-01-13,LAFA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2026-01-14,LAFA,9.920000076293945,9.9399995803833,9.920000076293945,9.9399995803833,373500
2026-01-15,LAFA,9.9399995803833,9.9399995803833,9.930000305175781,9.937000274658203,163000
2026-01-16,LAFA,10.199999809265137,10.199999809265137,9.930000305175781,9.9399995803833,19900
2026-01-20,LAFA,10.0,10.0,9.930000305175781,9.970000267028809,33200
2026-01-21,LAFA,9.989999771118164,9.989999771118164,9.9399995803833,9.967000007629395,31100
2026-01-22,LAFA,9.960000038146973,9.979999542236328,9.9399995803833,9.9399995803833,27500
2026-01-23,LAFA,9.96399974822998,9.979999542236328,9.963000297546387,9.979999542236328,22400
2026-01-26,LAFA,9.979999542236328,9.979999542236328,9.9399995803833,9.96500015258789,32800
2026-01-27,LAFA,9.979999542236328,10.0649995803833,9.970000267028809,9.989999771118164,32600
2026-01-28,LAFA,10.020000457763672,10.020000457763672,9.960000038146973,10.0,16900
2026-01-29,LAFA,10.045999526977539,10.045999526977539,9.970000267028809,9.979999542236328,13100
2026-01-30,LAFA,10.0,10.0,10.0,10.0,5500
2026-02-02,LAFA,9.989999771118164,10.010000228881836,9.989999771118164,10.010000228881836,1700
2026-02-03,LAFA,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0
2026-02-04,LAFA,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0
2026-02-05,LAFA,9.970000267028809,10.010000228881836,9.960000038146973,10.010000228881836,53000
2026-02-06,LAFA,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0
2026-02-09,LAFA,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0
2026-02-10,LAFA,9.979999542236328,9.994000434875488,9.979999542236328,9.979999542236328,2100
2026-02-11,LAFA,9.979999542236328,9.986000061035156,9.970000267028809,9.970000267028809,51300
2026-02-12,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,200
2026-02-13,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-02-17,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,100
2026-02-18,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-02-19,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-02-20,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-02-23,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-02-24,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,15500
2026-02-25,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-02-26,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-02-27,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-03-02,LAFA,9.979999542236328,9.979999542236328,9.949999809265137,9.949999809265137,7000
2026-03-03,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-03-04,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-03-05,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,3800
2026-03-06,LAFA,9.970000267028809,9.979999542236328,9.970000267028809,9.979999542236328,1200
2026-03-09,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,100
2026-03-10,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-03-11,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-03-12,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-03-13,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-03-16,LAFA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-03-17,LAFA,9.949999809265137,9.96500015258789,9.949999809265137,9.949999809265137,80200
2026-03-18,LAFA,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,200
2026-03-19,LAFA,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0
2026-03-20,LAFA,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,1008
