date,symbol,open,high,low,close,volume
2026-02-02,JANI,25.100000381469727,25.200000762939453,25.059999465942383,25.15999984741211,248000
2026-02-03,JANI,25.06999969482422,25.139999389648438,25.040000915527344,25.1299991607666,36500
2026-02-04,JANI,25.329999923706055,25.329999923706055,25.15999984741211,25.200000762939453,10600
2026-02-05,JANI,25.040000915527344,25.079999923706055,24.93000030517578,24.93000030517578,23900
2026-02-06,JANI,25.229999542236328,25.350000381469727,25.229999542236328,25.350000381469727,30000
2026-02-09,JANI,25.549999237060547,25.610000610351562,25.549999237060547,25.579999923706055,7600
2026-02-10,JANI,25.649999618530273,25.690000534057617,25.6299991607666,25.6299991607666,4500
2026-02-11,JANI,25.68000030517578,25.799999237060547,25.65999984741211,25.760000228881836,12600
2026-02-12,JANI,25.799999237060547,25.799999237060547,25.600000381469727,25.649999618530273,11900
2026-02-13,JANI,25.6200008392334,25.68000030517578,25.559999465942383,25.639999389648438,8700
2026-02-17,JANI,25.520000457763672,25.670000076293945,25.479999542236328,25.65999984741211,9300
2026-02-18,JANI,25.700000762939453,25.709999084472656,25.649999618530273,25.649999618530273,2200
2026-02-19,JANI,25.549999237060547,25.59000015258789,25.520000457763672,25.579999923706055,7100
2026-02-20,JANI,25.639999389648438,25.739999771118164,25.639999389648438,25.739999771118164,2000
2026-02-23,JANI,25.739999771118164,25.739999771118164,25.639999389648438,25.649999618530273,44700
2026-02-24,JANI,25.700000762939453,25.729999542236328,25.65999984741211,25.709999084472656,1600
2026-02-25,JANI,25.75,25.899999618530273,25.75,25.8799991607666,1700
2026-02-26,JANI,25.790000915527344,25.850000381469727,25.790000915527344,25.850000381469727,6700
2026-02-27,JANI,25.90999984741211,25.90999984741211,25.81999969482422,25.81999969482422,47700
2026-03-02,JANI,25.459999084472656,25.489999771118164,25.3799991607666,25.479999542236328,5900
2026-03-03,JANI,24.739999771118164,24.989999771118164,24.639999389648438,24.90999984741211,5300
2026-03-04,JANI,25.06999969482422,25.170000076293945,25.06999969482422,25.1299991607666,12800
2026-03-05,JANI,24.790000915527344,24.790000915527344,24.65999984741211,24.770000457763672,10300
2026-03-06,JANI,24.59000015258789,24.719999313354492,24.59000015258789,24.649999618530273,1100
2026-03-09,JANI,24.389999389648438,24.780000686645508,24.389999389648438,24.780000686645508,8400
2026-03-10,JANI,24.979999542236328,24.979999542236328,24.790000915527344,24.790000915527344,600
2026-03-11,JANI,24.690000534057617,24.75,24.670000076293945,24.75,3000
2026-03-12,JANI,24.600000381469727,24.600000381469727,24.540000915527344,24.540000915527344,900
2026-03-13,JANI,24.399999618530273,24.420000076293945,24.309999465942383,24.309999465942383,1100
2026-03-16,JANI,24.549999237060547,24.6299991607666,24.549999237060547,24.59000015258789,3900
2026-03-17,JANI,24.690000534057617,24.690000534057617,24.649999618530273,24.649999618530273,500
2026-03-18,JANI,24.530000686645508,24.540000915527344,24.389999389648438,24.389999389648438,2500
2026-03-19,JANI,24.25,24.420000076293945,24.239999771118164,24.3799991607666,6500
2026-03-20,JANI,24.1200008392334,23.938100814819336,23.938100814819336,23.938100814819336,507
